time,ax,ay,az,gx,gy,gz,mx,my,mz
18158.00,0.92,0.65,10.02,0.16,0.63,0.01,-2.00,16.00,87.00
18170.00,0.45,-0.93,9.74,0.15,0.57,-0.00,-2.00,16.00,87.00
18182.00,0.45,-0.93,9.74,0.15,0.57,-0.00,-2.00,16.00,87.00
18193.00,0.53,-2.02,9.47,0.16,0.49,-0.01,-2.00,16.00,87.00
18207.00,0.75,-2.95,9.65,0.15,0.51,-0.02,-2.00,16.00,87.00
18219.00,0.75,-2.95,9.65,0.15,0.51,-0.02,-2.00,16.00,87.00
18230.00,0.45,-1.13,9.73,0.15,0.57,-0.02,-2.00,16.00,87.00
18242.00,0.45,-1.13,9.73,0.15,0.57,-0.02,-2.00,16.00,87.00
18254.00,0.25,-1.04,10.07,0.15,0.36,-0.04,-2.00,16.00,87.00
18266.00,0.44,-0.01,9.90,0.16,0.02,-0.06,-2.00,16.00,87.00
18278.00,0.44,-0.01,9.90,0.16,0.02,-0.06,-2.00,16.00,87.00
18290.00,0.69,0.03,9.52,0.16,-0.04,-0.05,-2.00,16.00,87.00
18302.00,0.69,0.03,9.52,0.16,-0.04,-0.05,-2.00,16.00,87.00
18315.00,0.76,-0.26,9.75,0.14,0.28,-0.03,-6.00,20.00,84.00
18326.00,0.49,0.77,9.78,0.16,0.68,-0.02,-6.00,20.00,84.00
18337.00,0.49,0.77,9.78,0.16,0.68,-0.02,-6.00,20.00,84.00
18349.00,0.20,1.38,10.14,0.16,0.88,-0.01,-6.00,20.00,84.00
18363.00,0.20,1.38,10.14,0.16,0.88,-0.01,-6.00,20.00,84.00
18375.00,0.27,0.91,10.79,0.16,0.67,-0.04,-6.00,20.00,84.00
18387.00,-0.39,1.07,10.40,0.22,0.21,-0.11,-6.00,20.00,84.00
18398.00,-0.39,1.07,10.40,0.22,0.21,-0.11,-6.00,20.00,84.00
18411.00,-0.08,-0.79,9.23,0.20,-0.12,-0.15,-6.00,20.00,84.00
18423.00,-0.08,-0.79,9.23,0.20,-0.12,-0.15,-6.00,20.00,84.00
18434.00,0.41,-0.86,9.69,0.00,-0.23,-0.03,-6.00,20.00,84.00
18446.00,1.80,-0.10,8.12,0.09,0.01,-0.02,-6.00,12.00,84.00
18459.00,1.80,-0.10,8.12,0.09,0.01,-0.02,-6.00,12.00,84.00
18471.00,0.56,-0.08,12.30,0.14,0.03,-0.05,-6.00,12.00,84.00
18483.00,0.56,-0.08,12.30,0.14,0.03,-0.05,-6.00,12.00,84.00
18495.00,-0.42,-0.26,10.28,0.14,0.20,-0.05,-6.00,12.00,84.00
18508.00,0.69,-0.45,10.42,0.14,0.12,-0.05,-6.00,12.00,84.00
18519.00,0.69,-0.45,10.42,0.14,0.12,-0.05,-6.00,12.00,84.00
18531.00,-0.01,-0.36,9.19,0.13,0.17,-0.05,-6.00,12.00,84.00
18542.00,-0.01,-0.36,9.19,0.13,0.17,-0.05,-6.00,12.00,84.00
18554.00,0.51,-0.28,9.79,0.13,0.14,-0.06,-6.00,12.00,84.00
18568.00,0.80,-0.48,8.19,0.12,0.14,-0.06,-6.00,20.00,84.00
18580.00,0.80,-0.48,8.19,0.12,0.14,-0.06,-6.00,20.00,84.00
18591.00,-0.58,-0.46,9.63,0.12,0.22,-0.06,-6.00,20.00,84.00
18603.00,-0.58,-0.46,9.63,0.12,0.22,-0.06,-6.00,20.00,84.00
18615.00,1.13,-0.71,8.99,0.15,0.10,-0.05,-6.00,20.00,84.00
18627.00,0.00,-0.50,11.12,0.13,0.17,-0.05,-6.00,20.00,84.00
18639.00,0.00,-0.50,11.12,0.13,0.17,-0.05,-6.00,20.00,84.00
18651.00,0.44,-0.83,10.55,0.15,0.09,-0.04,-6.00,20.00,84.00
18664.00,0.44,-0.83,10.55,0.15,0.09,-0.04,-6.00,20.00,84.00
18675.00,-0.53,-0.82,10.48,0.15,0.18,-0.04,-6.00,20.00,84.00
18687.00,0.33,-0.55,10.42,0.15,0.10,-0.06,-9.00,12.00,84.00
18698.00,0.33,-0.55,10.42,0.15,0.10,-0.06,-9.00,12.00,84.00
18711.00,-0.34,-0.57,9.54,0.14,0.15,-0.05,-9.00,12.00,84.00
18723.00,-0.34,-0.57,9.54,0.14,0.15,-0.05,-9.00,12.00,84.00
18734.00,0.47,-0.64,9.61,0.15,0.11,-0.05,-9.00,12.00,84.00
18746.00,0.10,-0.50,10.42,0.14,0.12,-0.05,-9.00,12.00,84.00
18750.00,0.10,-0.50,10.42,0.14,0.12,-0.05,-9.00,12.00,84.00
18829.00,0.13,-0.85,9.76,0.14,0.15,-0.05,-6.00,12.00,87.00
18906.00,0.19,-0.80,9.67,0.14,0.14,-0.05,-6.00,12.00,87.00
18986.00,0.50,-0.57,9.69,0.14,0.12,-0.06,-2.00,12.00,84.00
19063.00,0.54,-0.58,9.38,0.14,0.13,-0.06,-2.00,12.00,84.00
19153.00,-0.18,-0.57,9.75,0.15,0.16,-0.06,-6.00,16.00,84.00
19165.00,-0.18,-0.57,9.75,0.15,0.16,-0.06,-6.00,16.00,84.00
19177.00,0.54,-0.63,9.68,0.14,0.11,-0.06,-6.00,16.00,84.00
19188.00,0.11,-0.46,9.83,0.15,0.13,-0.06,-2.00,16.00,87.00
19201.00,0.11,-0.46,9.83,0.15,0.13,-0.06,-2.00,16.00,87.00
19212.00,0.54,-0.66,10.20,0.15,0.14,-0.06,-2.00,16.00,87.00
19224.00,0.54,-0.66,10.20,0.15,0.14,-0.06,-2.00,16.00,87.00
19236.00,0.40,-0.37,9.57,0.14,0.13,-0.06,-2.00,16.00,87.00
19249.00,0.43,-0.47,9.94,0.14,0.10,-0.06,-2.00,16.00,87.00
19260.00,0.43,-0.47,9.94,0.14,0.10,-0.06,-2.00,16.00,87.00
19271.00,0.21,-0.66,9.61,0.14,0.14,-0.05,-2.00,16.00,87.00
19283.00,0.21,-0.66,9.61,0.14,0.14,-0.05,-2.00,16.00,87.00
19296.00,0.16,-0.44,9.80,0.14,0.16,-0.06,-2.00,16.00,87.00
19308.00,0.26,-0.18,9.66,0.13,0.16,-0.07,-2.00,16.00,87.00
19320.00,0.26,-0.18,9.66,0.13,0.16,-0.07,-2.00,16.00,87.00
19331.00,0.45,-0.74,9.79,0.14,0.12,-0.06,-2.00,12.00,87.00
19343.00,0.45,-0.74,9.79,0.14,0.12,-0.06,-2.00,12.00,87.00
19356.00,0.20,-0.62,9.91,0.14,0.14,-0.06,-2.00,12.00,87.00
19368.00,0.27,-0.55,9.59,0.14,0.14,-0.06,-2.00,12.00,87.00
19380.00,0.27,-0.55,9.59,0.14,0.14,-0.06,-2.00,12.00,87.00
19392.00,0.57,-0.65,9.78,0.15,0.10,-0.06,-2.00,12.00,87.00
19406.00,0.23,-0.52,9.85,0.15,0.14,-0.06,-2.00,12.00,87.00
19418.00,0.23,-0.52,9.85,0.15,0.14,-0.06,-2.00,12.00,87.00
19429.00,0.38,-0.52,9.74,0.14,0.11,-0.06,-2.00,12.00,87.00
19440.00,0.38,-0.52,9.74,0.14,0.11,-0.06,-2.00,12.00,87.00
19454.00,0.37,-0.69,9.66,0.14,0.14,-0.06,-6.00,12.00,82.00
19465.00,0.37,-0.69,9.66,0.14,0.14,-0.06,-6.00,12.00,82.00
19477.00,0.02,-0.66,9.81,0.14,0.17,-0.06,-6.00,12.00,82.00
19489.00,0.35,0.18,9.81,0.15,0.15,-0.06,-6.00,12.00,82.00
19500.00,0.35,0.18,9.81,0.15,0.15,-0.06,-6.00,12.00,82.00
19513.00,0.41,0.38,9.66,0.15,0.16,-0.06,-6.00,12.00,82.00
19524.00,0.41,0.38,9.66,0.15,0.16,-0.06,-6.00,12.00,82.00
19536.00,0.18,0.38,9.96,0.14,0.14,-0.06,-6.00,12.00,82.00
19547.00,0.47,0.24,10.01,0.14,0.14,-0.06,-6.00,12.00,82.00
19560.00,0.47,0.24,10.01,0.14,0.14,-0.06,-6.00,12.00,82.00
19572.00,0.35,1.08,9.86,0.14,0.13,-0.08,1.00,16.00,84.00
19584.00,0.35,1.08,9.86,0.14,0.13,-0.08,1.00,16.00,84.00
19595.00,0.34,1.02,9.94,0.15,0.11,-0.06,1.00,16.00,84.00
19608.00,-0.07,1.43,9.43,0.14,0.14,-0.06,1.00,16.00,84.00
19620.00,-0.07,1.43,9.43,0.14,0.14,-0.06,1.00,16.00,84.00
19632.00,0.60,0.69,9.85,0.14,0.15,-0.06,1.00,16.00,84.00
19643.00,0.60,0.69,9.85,0.14,0.15,-0.06,1.00,16.00,84.00
19655.00,1.33,-0.97,10.58,0.14,0.16,-0.05,1.00,16.00,84.00
19668.00,2.63,-2.41,11.83,0.10,0.16,0.01,1.00,16.00,84.00
19680.00,2.63,-2.41,11.83,0.10,0.16,0.01,1.00,16.00,84.00
19691.00,3.25,-1.56,11.31,0.00,0.25,0.12,-6.00,8.00,87.00
19703.00,3.25,-1.56,11.31,0.00,0.25,0.12,-6.00,8.00,87.00
19716.00,2.35,-1.22,12.77,-0.06,0.40,0.22,-6.00,8.00,87.00
19728.00,0.22,-0.75,14.52,-0.18,0.63,0.28,-6.00,8.00,87.00
19740.00,0.22,-0.75,14.52,-0.18,0.63,0.28,-6.00,8.00,87.00
19751.00,-1.11,-0.94,14.05,-0.38,0.72,0.28,-6.00,8.00,87.00
19764.00,-1.11,-0.94,14.05,-0.38,0.72,0.28,-6.00,8.00,87.00
19776.00,-0.93,-2.02,16.69,-0.59,0.76,0.20,-6.00,8.00,87.00
19787.00,-0.88,-2.12,11.20,-0.87,1.06,0.14,-6.00,8.00,87.00
19799.00,-0.88,-2.12,11.20,-0.87,1.06,0.14,-6.00,8.00,87.00
19812.00,-2.85,-3.24,12.30,-0.94,1.34,0.06,-6.00,8.00,87.00
19822.00,-2.85,-3.24,12.30,-0.94,1.34,0.06,-6.00,8.00,87.00
19834.00,-2.44,-3.95,12.04,-0.85,1.17,-0.08,-16.00,0.00,90.00
19846.00,-2.20,-4.54,12.86,-0.66,0.80,-0.20,-16.00,0.00,90.00
19851.00,-2.20,-4.54,12.86,-0.66,0.80,-0.20,-16.00,0.00,90.00
19928.00,-0.63,-4.19,12.72,0.06,-0.12,-0.34,-16.00,0.00,90.00
20007.00,-0.70,-2.80,12.48,0.23,-0.30,-0.51,-16.00,-12.00,92.00
20084.00,-0.54,-3.20,10.99,-0.03,-0.08,-0.73,-16.00,-16.00,92.00
20175.00,-0.15,-2.83,8.80,-0.21,-0.20,-0.98,-16.00,-16.00,92.00
20187.00,-0.31,-2.99,8.39,-0.20,-0.31,-1.00,-16.00,-20.00,98.00
20199.00,-0.31,-2.99,8.39,-0.20,-0.31,-1.00,-16.00,-20.00,98.00
20210.00,-0.04,-3.06,8.08,-0.17,-0.30,-1.03,-16.00,-20.00,98.00
20223.00,-0.04,-3.06,8.08,-0.17,-0.30,-1.03,-16.00,-20.00,98.00
20235.00,0.17,-2.79,7.74,-0.13,-0.23,-1.06,-16.00,-20.00,98.00
20246.00,0.17,-2.79,7.74,-0.13,-0.23,-1.06,-16.00,-20.00,98.00
20257.00,0.41,-2.22,7.27,-0.07,-0.12,-1.08,-16.00,-20.00,98.00
20271.00,1.30,-1.38,6.87,0.00,-0.17,-1.12,-16.00,-20.00,98.00
20282.00,1.30,-1.38,6.87,0.00,-0.17,-1.12,-16.00,-20.00,98.00
20294.00,1.52,-1.98,6.75,0.06,-0.34,-1.21,-16.00,-20.00,98.00
20306.00,1.52,-1.98,6.75,0.06,-0.34,-1.21,-16.00,-20.00,98.00
20320.00,0.69,-1.94,6.91,0.12,-0.36,-1.26,-16.00,-20.00,98.00
20332.00,0.63,-1.60,6.65,0.18,-0.17,-1.28,-16.00,-28.00,98.00
20344.00,0.63,-1.60,6.65,0.18,-0.17,-1.28,-16.00,-28.00,98.00
20355.00,1.12,-1.58,6.31,0.25,0.11,-1.32,-16.00,-28.00,98.00
20368.00,1.53,-2.02,5.89,0.29,0.32,-1.36,-16.00,-28.00,98.00
20380.00,1.53,-2.02,5.89,0.29,0.32,-1.36,-16.00,-28.00,98.00
20391.00,1.74,-2.24,5.95,0.31,0.39,-1.39,-16.00,-28.00,98.00
20402.00,1.74,-2.24,5.95,0.31,0.39,-1.39,-16.00,-28.00,98.00
20414.00,1.96,-2.32,6.01,0.30,0.39,-1.42,-16.00,-28.00,98.00
20427.00,1.79,-2.97,6.27,0.27,0.50,-1.45,-16.00,-28.00,98.00
20439.00,1.79,-2.97,6.27,0.27,0.50,-1.45,-16.00,-28.00,98.00
20451.00,1.19,-3.36,6.49,0.27,0.81,-1.44,-19.00,-24.00,95.00
20464.00,1.19,-3.36,6.49,0.27,0.81,-1.44,-19.00,-24.00,95.00
20477.00,0.88,-2.69,6.35,0.33,1.16,-1.42,-19.00,-24.00,95.00
20489.00,0.93,-2.30,6.42,0.45,1.30,-1.43,-19.00,-24.00,95.00
20500.00,0.93,-2.30,6.42,0.45,1.30,-1.43,-19.00,-24.00,95.00
20512.00,0.90,-2.00,6.85,0.58,1.17,-1.43,-19.00,-24.00,95.00
20526.00,0.90,-2.00,6.85,0.58,1.17,-1.43,-19.00,-24.00,95.00
20538.00,1.09,-1.69,7.53,0.70,0.96,-1.40,-19.00,-24.00,95.00
20550.00,1.63,-1.07,7.74,0.78,0.72,-1.35,-19.00,-24.00,95.00
20561.00,1.63,-1.07,7.74,0.78,0.72,-1.35,-19.00,-24.00,95.00
20575.00,1.93,-0.39,7.21,0.83,0.44,-1.25,-43.00,-24.00,92.00
20587.00,1.87,-0.08,6.85,0.86,0.06,-1.16,-43.00,-24.00,92.00
20599.00,1.87,-0.08,6.85,0.86,0.06,-1.16,-43.00,-24.00,92.00
20610.00,1.71,0.11,6.51,0.88,-0.34,-1.08,-43.00,-24.00,92.00
20624.00,1.71,0.11,6.51,0.88,-0.34,-1.08,-43.00,-24.00,92.00
20635.00,1.58,0.34,6.62,0.89,-0.66,-1.02,-43.00,-24.00,92.00
20647.00,1.28,0.32,6.97,0.88,-0.73,-0.99,-43.00,-24.00,92.00
20659.00,1.28,0.32,6.97,0.88,-0.73,-0.99,-43.00,-24.00,92.00
20673.00,1.07,0.23,7.59,0.85,-0.57,-0.99,-43.00,-24.00,92.00
20685.00,1.07,0.23,7.59,0.85,-0.57,-0.99,-43.00,-24.00,92.00
20696.00,0.80,0.54,8.52,0.81,-0.29,-1.01,-43.00,-24.00,92.00
20708.00,0.53,1.03,9.21,0.75,0.01,-1.05,-39.00,-8.00,87.00
20720.00,0.53,1.03,9.21,0.75,0.01,-1.05,-39.00,-8.00,87.00
20732.00,0.23,1.33,9.94,0.69,0.29,-1.07,-39.00,-8.00,87.00
20743.00,0.23,1.33,9.94,0.69,0.29,-1.07,-39.00,-8.00,87.00
20755.00,0.41,1.20,10.49,0.64,0.55,-1.09,-39.00,-8.00,87.00
20767.00,1.05,1.13,10.75,0.60,0.77,-1.05,-39.00,-8.00,87.00
20781.00,1.05,1.13,10.75,0.60,0.77,-1.05,-39.00,-8.00,87.00
20793.00,1.22,1.00,10.68,0.58,0.87,-0.94,-39.00,-8.00,87.00
20805.00,1.22,1.00,10.68,0.58,0.87,-0.94,-39.00,-8.00,87.00
20816.00,1.39,0.90,10.48,0.58,0.69,-0.79,-39.00,-8.00,87.00
20829.00,1.66,0.79,10.28,0.58,0.31,-0.62,-56.00,-4.00,87.00
20841.00,1.66,0.79,10.28,0.58,0.31,-0.62,-56.00,-4.00,87.00
20852.00,1.91,0.76,10.30,0.58,-0.07,-0.46,-56.00,-4.00,87.00
20864.00,1.91,0.76,10.30,0.58,-0.07,-0.46,-56.00,-4.00,87.00
20878.00,1.96,0.91,10.17,0.55,-0.36,-0.31,-56.00,-4.00,87.00
20890.00,1.78,1.09,9.99,0.51,-0.52,-0.20,-56.00,-4.00,87.00
20901.00,1.78,1.09,9.99,0.51,-0.52,-0.20,-56.00,-4.00,87.00
20913.00,1.64,1.15,10.22,0.46,-0.53,-0.12,-56.00,-4.00,87.00
20926.00,1.64,1.15,10.22,0.46,-0.53,-0.12,-56.00,-4.00,87.00
20937.00,1.63,1.25,10.42,0.38,-0.40,-0.09,-56.00,-4.00,87.00
20949.00,1.50,1.15,11.09,0.27,-0.19,-0.06,-50.00,4.00,90.00
20961.00,1.50,1.15,11.09,0.27,-0.19,-0.06,-50.00,4.00,90.00
20974.00,1.53,0.96,11.32,0.12,0.14,-0.05,-50.00,4.00,90.00
20986.00,1.53,0.96,11.32,0.12,0.14,-0.05,-50.00,4.00,90.00
20997.00,1.29,0.98,10.78,-0.03,0.42,-0.03,-50.00,4.00,90.00
21009.00,1.13,1.00,10.22,-0.12,0.59,-0.03,-50.00,4.00,90.00
21022.00,1.13,1.00,10.22,-0.12,0.59,-0.03,-50.00,4.00,90.00
21033.00,0.62,0.90,9.99,-0.17,0.57,-0.01,-50.00,4.00,90.00
21046.00,0.62,0.90,9.99,-0.17,0.57,-0.01,-50.00,4.00,90.00
21058.00,0.34,0.88,9.80,-0.17,0.37,-0.00,-50.00,4.00,90.00
21070.00,0.27,0.90,9.71,-0.15,0.05,-0.01,-53.00,-4.00,84.00
21083.00,0.27,0.90,9.71,-0.15,0.05,-0.01,-53.00,-4.00,84.00
21094.00,0.24,0.89,9.51,-0.11,-0.35,-0.03,-53.00,-4.00,84.00
21106.00,0.24,0.89,9.51,-0.11,-0.35,-0.03,-53.00,-4.00,84.00
21117.00,0.26,0.88,9.32,-0.07,-0.66,-0.04,-53.00,-4.00,84.00
21130.00,0.53,0.82,9.07,-0.04,-0.74,-0.05,-53.00,-4.00,84.00
21142.00,0.53,0.82,9.07,-0.04,-0.74,-0.05,-53.00,-4.00,84.00
21154.00,0.82,0.87,8.77,-0.00,-0.58,-0.06,-53.00,-4.00,84.00
21165.00,0.82,0.87,8.77,-0.00,-0.58,-0.06,-53.00,-4.00,84.00
21178.00,0.94,0.89,8.49,0.02,-0.34,-0.07,-53.00,-4.00,84.00
21190.00,0.96,0.92,8.32,0.05,-0.16,-0.11,-53.00,-4.00,84.00
21201.00,0.96,0.92,8.32,0.05,-0.16,-0.11,-53.00,-4.00,84.00
21213.00,1.04,0.86,8.25,0.07,-0.06,-0.15,-39.00,-4.00,87.00
21226.00,1.04,0.86,8.25,0.07,-0.06,-0.15,-39.00,-4.00,87.00
21238.00,1.03,0.77,8.25,0.08,-0.02,-0.20,-39.00,-4.00,87.00
21250.00,0.93,0.70,8.23,0.10,-0.03,-0.25,-39.00,-4.00,87.00
21262.00,0.93,0.70,8.23,0.10,-0.03,-0.25,-39.00,-4.00,87.00
21275.00,0.94,0.68,8.09,0.13,-0.09,-0.30,-39.00,-4.00,87.00
21287.00,0.94,0.68,8.09,0.13,-0.09,-0.30,-39.00,-4.00,87.00
21299.00,1.00,0.72,7.97,0.16,-0.17,-0.36,-39.00,-4.00,87.00
21311.00,1.06,0.77,7.91,0.19,-0.21,-0.42,-39.00,-4.00,87.00
21322.00,1.06,0.77,7.91,0.19,-0.21,-0.42,-39.00,-4.00,87.00
21335.00,1.18,0.76,7.82,0.23,-0.20,-0.48,-39.00,-4.00,90.00
21347.00,1.18,0.76,7.82,0.23,-0.20,-0.48,-39.00,-4.00,90.00
21358.00,1.31,0.77,7.85,0.28,-0.15,-0.54,-39.00,-4.00,90.00
21370.00,1.45,0.68,8.05,0.32,-0.06,-0.59,-39.00,-4.00,90.00
21383.00,1.45,0.68,8.05,0.32,-0.06,-0.59,-39.00,-4.00,90.00
21395.00,1.62,0.62,8.35,0.36,0.06,-0.62,-39.00,-4.00,90.00
21406.00,1.62,0.62,8.35,0.36,0.06,-0.62,-39.00,-4.00,90.00
21418.00,1.77,0.54,8.65,0.38,0.13,-0.65,-39.00,-4.00,90.00
21430.00,1.81,0.52,8.98,0.39,0.14,-0.67,-39.00,-4.00,90.00
21442.00,1.81,0.52,8.98,0.39,0.14,-0.67,-39.00,-4.00,90.00
21454.00,1.76,0.56,9.35,0.40,0.12,-0.69,-43.00,0.00,92.00
21466.00,1.76,0.56,9.35,0.40,0.12,-0.69,-43.00,0.00,92.00
21480.00,1.55,0.68,9.77,0.39,0.09,-0.70,-43.00,0.00,92.00
21492.00,1.16,0.86,10.32,0.39,0.06,-0.70,-43.00,0.00,92.00
21504.00,1.16,0.86,10.32,0.39,0.06,-0.70,-43.00,0.00,92.00
21515.00,0.82,0.97,10.78,0.37,0.11,-0.69,-43.00,0.00,92.00
21526.00,0.82,0.97,10.78,0.37,0.11,-0.69,-43.00,0.00,92.00
21540.00,0.89,0.98,10.78,0.36,0.14,-0.68,-43.00,0.00,92.00
21551.00,1.23,1.00,10.52,0.35,-0.02,-0.68,-43.00,0.00,92.00
21562.00,1.23,1.00,10.52,0.35,-0.02,-0.68,-43.00,0.00,92.00
21574.00,1.44,0.98,10.39,0.33,-0.26,-0.68,-39.00,0.00,90.00
21587.00,1.44,0.98,10.39,0.33,-0.26,-0.68,-39.00,0.00,90.00
21599.00,1.55,0.95,10.31,0.31,-0.34,-0.67,-39.00,0.00,90.00
21611.00,1.47,0.95,10.31,0.29,-0.21,-0.63,-39.00,0.00,90.00
21622.00,1.47,0.95,10.31,0.29,-0.21,-0.63,-39.00,0.00,90.00
21626.00,1.47,0.95,10.31,0.29,-0.21,-0.63,-39.00,0.00,90.00
21704.00,0.98,1.35,10.07,0.16,0.19,-0.48,-39.00,0.00,90.00
21782.00,1.37,1.15,10.67,-0.01,0.59,-0.19,-43.00,-4.00,87.00
21860.00,1.29,1.44,9.56,-0.20,-0.39,-0.01,-46.00,-4.00,90.00
21951.00,1.52,0.76,8.78,-0.33,0.50,0.04,-43.00,-16.00,90.00
21962.00,1.52,0.76,8.78,-0.33,0.50,0.04,-43.00,-16.00,90.00
21974.00,1.31,0.64,8.81,-0.34,0.60,0.05,-43.00,-16.00,90.00
21986.00,1.31,0.64,8.81,-0.34,0.60,0.05,-43.00,-16.00,90.00
22000.00,0.95,0.64,8.92,-0.35,0.67,0.05,-43.00,-16.00,90.00
22012.00,0.66,0.61,9.05,-0.34,0.72,0.05,-43.00,-16.00,90.00
22023.00,0.66,0.61,9.05,-0.34,0.72,0.05,-43.00,-16.00,90.00
22035.00,-0.03,0.82,10.09,-0.34,0.66,0.03,-43.00,-16.00,90.00
22047.00,-0.03,0.82,10.09,-0.34,0.66,0.03,-43.00,-16.00,90.00
22059.00,0.34,0.80,10.40,-0.36,0.41,-0.00,-43.00,-16.00,90.00
22071.00,1.68,0.24,9.43,-0.38,0.14,-0.03,-50.00,-28.00,92.00
22083.00,1.68,0.24,9.43,-0.38,0.14,-0.03,-50.00,-28.00,92.00
22094.00,2.88,-0.33,8.47,-0.38,0.21,0.01,-50.00,-28.00,92.00
22108.00,2.88,-0.33,8.47,-0.38,0.21,0.01,-50.00,-28.00,92.00
22120.00,3.49,-0.57,7.61,-0.34,0.61,0.11,-50.00,-28.00,92.00
22132.00,3.03,0.19,9.28,-0.30,1.09,0.24,-50.00,-28.00,92.00
22143.00,3.03,0.19,9.28,-0.30,1.09,0.24,-50.00,-28.00,92.00
22156.00,2.31,0.37,11.21,-0.30,1.41,0.35,-50.00,-28.00,92.00
22167.00,2.31,0.37,11.21,-0.30,1.41,0.35,-50.00,-28.00,92.00
22179.00,1.91,-0.34,12.28,-0.38,1.38,0.40,-50.00,-28.00,92.00
22191.00,2.08,-1.03,13.06,-0.50,1.08,0.40,-50.00,-28.00,92.00
22203.00,2.08,-1.03,13.06,-0.50,1.08,0.40,-50.00,-28.00,92.00
22215.00,1.87,-1.32,13.70,-0.67,0.81,0.41,-60.00,-36.00,90.00
22227.00,1.87,-1.32,13.70,-0.67,0.81,0.41,-60.00,-36.00,90.00
22239.00,1.57,-1.48,13.88,-0.86,0.52,0.40,-60.00,-36.00,90.00
22252.00,1.99,-1.52,13.53,-1.06,0.20,0.40,-60.00,-36.00,90.00
22264.00,1.99,-1.52,13.53,-1.06,0.20,0.40,-60.00,-36.00,90.00
22276.00,1.81,-1.65,12.77,-1.26,0.04,0.43,-60.00,-36.00,90.00
22288.00,1.81,-1.65,12.77,-1.26,0.04,0.43,-60.00,-36.00,90.00
22301.00,1.26,-1.95,12.31,-1.45,0.09,0.48,-60.00,-36.00,90.00
22312.00,0.56,-2.21,12.01,-1.64,0.31,0.51,-60.00,-36.00,90.00
22324.00,0.56,-2.21,12.01,-1.64,0.31,0.51,-60.00,-36.00,90.00
22335.00,0.62,-2.13,11.23,-1.84,0.43,0.52,-63.00,-60.00,92.00
22348.00,0.62,-2.13,11.23,-1.84,0.43,0.52,-63.00,-60.00,92.00
22359.00,0.20,-2.49,10.62,-2.03,0.32,0.52,-63.00,-60.00,92.00
22371.00,0.20,-2.53,10.34,-2.21,0.08,0.53,-63.00,-60.00,92.00
22383.00,0.20,-2.53,10.34,-2.21,0.08,0.53,-63.00,-60.00,92.00
22397.00,0.09,-2.38,10.27,-2.39,-0.08,0.52,-63.00,-60.00,92.00
22408.00,0.09,-2.38,10.27,-2.39,-0.08,0.52,-63.00,-60.00,92.00
22419.00,-0.29,-2.35,10.28,-2.58,-0.09,0.51,-63.00,-60.00,92.00
22431.00,-0.98,-2.00,10.12,-2.78,0.01,0.48,-63.00,-60.00,92.00
22445.00,-0.98,-2.00,10.12,-2.78,0.01,0.48,-63.00,-60.00,92.00
22456.00,-1.53,-2.55,9.14,-2.99,0.13,0.44,-70.00,-100.00,87.00
22468.00,-1.53,-2.55,9.14,-2.99,0.13,0.44,-70.00,-100.00,87.00
22479.00,-0.90,-3.25,8.36,-3.18,0.30,0.41,-70.00,-100.00,87.00
22493.00,-0.51,-3.94,7.80,-3.34,0.59,0.35,-70.00,-100.00,87.00
22504.00,-0.51,-3.94,7.80,-3.34,0.59,0.35,-70.00,-100.00,87.00
22515.00,-0.24,-4.60,7.35,-3.45,0.85,0.27,-70.00,-100.00,87.00
22527.00,-0.24,-4.60,7.35,-3.45,0.85,0.27,-70.00,-100.00,87.00
22540.00,-0.03,-5.32,7.00,-3.52,0.99,0.16,-70.00,-100.00,87.00
22552.00,-0.07,-6.12,6.84,-3.53,1.02,0.06,-70.00,-100.00,87.00
22563.00,-0.07,-6.12,6.84,-3.53,1.02,0.06,-70.00,-100.00,87.00
22576.00,-0.27,-6.84,6.63,-3.51,0.91,-0.03,-70.00,-100.00,87.00
22589.00,-0.14,-7.43,6.48,-3.47,0.65,-0.11,-77.00,-100.00,66.00
22601.00,-0.14,-7.43,6.48,-3.47,0.65,-0.11,-77.00,-100.00,66.00
22612.00,0.24,-7.79,6.00,-3.44,0.23,-0.16,-77.00,-100.00,66.00
22624.00,0.24,-7.79,6.00,-3.44,0.23,-0.16,-77.00,-100.00,66.00
22638.00,0.49,-7.82,4.64,-3.41,-0.27,-0.16,-77.00,-100.00,66.00
22650.00,0.57,-8.01,3.23,-3.38,-0.64,-0.12,-77.00,-100.00,66.00
22661.00,0.57,-8.01,3.23,-3.38,-0.64,-0.12,-77.00,-100.00,66.00
22673.00,0.21,-8.16,2.05,-3.34,-0.81,-0.03,-77.00,-100.00,66.00
22687.00,0.21,-8.16,2.05,-3.34,-0.81,-0.03,-77.00,-100.00,66.00
22698.00,-0.40,-8.28,1.27,-3.29,-0.82,0.06,-77.00,-100.00,66.00
22710.00,-1.00,-8.40,0.41,-3.23,-0.78,0.15,-70.00,-100.00,31.00
22722.00,-1.00,-8.40,0.41,-3.23,-0.78,0.15,-70.00,-100.00,31.00
22736.00,-1.46,-8.50,-0.48,-3.14,-0.73,0.22,-70.00,-100.00,31.00
22747.00,-1.46,-8.50,-0.48,-3.14,-0.73,0.22,-70.00,-100.00,31.00
22759.00,-1.57,-8.38,-1.01,-3.03,-0.67,0.27,-70.00,-100.00,31.00
22771.00,-1.24,-8.02,-1.68,-2.91,-0.65,0.30,-70.00,-100.00,31.00
