time,ax,ay,az,gx,gy,gz,mx,my,mz
17463.00,-0.61,-2.22,10.20,0.05,0.59,0.13,8.00,30.00,-100.00
17474.00,-0.61,-2.22,10.20,0.05,0.59,0.13,8.00,30.00,-100.00
17486.00,-0.11,-1.46,9.60,-0.01,0.21,0.12,8.00,30.00,-100.00
17498.00,0.58,-0.56,9.30,-0.04,-0.11,0.11,8.00,30.00,-100.00
17509.00,0.58,-0.56,9.30,-0.04,-0.11,0.11,8.00,30.00,-100.00
17522.00,0.50,-1.02,10.07,-0.06,-0.24,0.12,8.00,30.00,-100.00
17534.00,0.50,-1.02,10.07,-0.06,-0.24,0.12,8.00,30.00,-100.00
17546.00,0.63,1.39,9.40,-0.05,-0.13,0.13,8.00,30.00,-100.00
17558.00,-0.60,2.14,10.18,-0.04,0.15,0.13,8.00,30.00,-100.00
17571.00,-0.60,2.14,10.18,-0.04,0.15,0.13,8.00,30.00,-100.00
17582.00,0.64,3.79,8.95,-0.01,0.26,0.12,8.00,30.00,-100.00
17594.00,0.64,3.79,8.95,-0.01,0.26,0.12,8.00,30.00,-100.00
17606.00,0.27,1.85,10.20,0.01,0.32,0.12,8.00,30.00,-100.00
17619.00,0.17,1.13,9.63,0.01,0.20,0.10,8.00,30.00,-100.00
17630.00,0.17,1.13,9.63,0.01,0.20,0.10,8.00,30.00,-100.00
17642.00,-0.58,0.69,8.70,0.02,0.13,0.09,8.00,30.00,-100.00
17653.00,-0.58,0.69,8.70,0.02,0.13,0.09,8.00,30.00,-100.00
17666.00,0.12,-0.07,9.00,0.02,0.06,0.09,8.00,30.00,-100.00
17678.00,-0.09,0.29,10.87,0.02,-0.08,0.08,8.00,30.00,-100.00
17689.00,-0.09,0.29,10.87,0.02,-0.08,0.08,8.00,30.00,-100.00
17701.00,0.39,-0.12,9.26,0.00,-0.35,0.09,8.00,30.00,-100.00
17705.00,0.39,-0.12,9.26,0.00,-0.35,0.09,8.00,30.00,-100.00
17782.00,0.53,-0.47,9.10,0.00,-0.41,0.22,8.00,30.00,-100.00
17860.00,1.29,-0.12,11.37,-0.01,-0.16,0.28,8.00,30.00,-100.00
17938.00,0.01,-1.00,7.58,0.06,-0.29,0.36,8.00,30.00,-100.00
18028.00,0.51,7.57,9.25,0.13,1.12,0.31,8.00,30.00,-100.00
18040.00,0.50,3.08,8.81,0.12,1.15,0.19,8.00,30.00,-100.00
18052.00,0.50,3.08,8.81,0.12,1.15,0.19,8.00,30.00,-100.00
18063.00,-0.48,-3.01,11.42,0.07,1.01,0.10,8.00,30.00,-100.00
18075.00,-0.48,-3.01,11.42,0.07,1.01,0.10,8.00,30.00,-100.00
18089.00,-0.51,-15.11,9.91,0.08,0.55,-0.00,8.00,30.00,-100.00
18100.00,-0.35,-25.19,9.21,0.12,-0.06,-0.07,8.00,30.00,-100.00
18112.00,-0.35,-25.19,9.21,0.12,-0.06,-0.07,8.00,30.00,-100.00
18123.00,1.02,-30.27,11.41,0.25,-0.35,-0.16,8.00,30.00,-100.00
18137.00,1.02,-30.27,11.41,0.25,-0.35,-0.16,8.00,30.00,-100.00
18149.00,0.84,-25.53,16.31,1.01,0.07,-0.57,8.00,30.00,-100.00
18160.00,-0.10,-8.07,16.84,3.23,0.35,-0.84,8.00,30.00,-100.00
18172.00,-0.10,-8.07,16.84,3.23,0.35,-0.84,8.00,30.00,-100.00
18185.00,-1.10,12.76,11.14,6.30,1.51,-0.46,8.00,30.00,-100.00
18197.00,-1.10,12.76,11.14,6.30,1.51,-0.46,8.00,30.00,-100.00
18208.00,0.11,26.85,8.66,8.87,0.14,0.03,8.00,30.00,-100.00
18220.00,-5.62,20.50,-13.40,9.16,-2.63,0.08,8.00,30.00,-100.00
18233.00,-5.62,20.50,-13.40,9.16,-2.63,0.08,8.00,30.00,-100.00
18244.00,-6.56,22.85,33.59,5.33,-2.87,0.44,8.00,30.00,-100.00
18256.00,-6.56,22.85,33.59,5.33,-2.87,0.44,8.00,30.00,-100.00
18268.00,-7.54,32.88,23.27,1.78,-7.64,1.81,8.00,30.00,-100.00
18281.00,-8.99,26.26,11.88,0.00,-15.42,3.13,8.00,30.00,-100.00
18293.00,-8.99,26.26,11.88,0.00,-15.42,3.13,8.00,30.00,-100.00
18304.00,-6.31,6.32,0.45,-0.09,-20.27,3.77,8.00,30.00,-100.00
18316.00,-6.31,6.32,0.45,-0.09,-20.27,3.77,8.00,30.00,-100.00
18329.00,-3.88,1.99,-1.59,1.25,-21.33,3.66,8.00,30.00,-100.00
18341.00,-3.18,1.29,-3.86,2.82,-21.21,2.94,8.00,30.00,-100.00
18352.00,-3.18,1.29,-3.86,2.82,-21.21,2.94,8.00,30.00,-100.00
18364.00,-3.12,1.19,-2.19,4.00,-20.94,1.71,8.00,30.00,-100.00
18377.00,-3.12,1.19,-2.19,4.00,-20.94,1.71,8.00,30.00,-100.00
18389.00,-3.00,1.67,-2.10,4.62,-20.77,0.15,8.00,30.00,-100.00
18400.00,-2.95,2.00,-2.09,4.57,-20.71,-1.52,8.00,30.00,-100.00
18411.00,-2.95,2.00,-2.09,4.57,-20.71,-1.52,8.00,30.00,-100.00
18425.00,-3.58,2.60,-2.11,3.87,-20.69,-3.04,8.00,30.00,-100.00
18437.00,-3.58,2.60,-2.11,3.87,-20.69,-3.04,8.00,30.00,-100.00
18448.00,-4.49,3.15,-1.80,2.63,-20.75,-4.21,8.00,30.00,-100.00
18460.00,-5.21,3.83,-1.94,1.02,-20.83,-4.86,8.00,30.00,-100.00
18472.00,-5.21,3.83,-1.94,1.02,-20.83,-4.86,8.00,30.00,-100.00
18484.00,-5.82,4.49,-2.14,-0.73,-20.86,-4.89,8.00,30.00,-100.00
18496.00,-5.82,4.49,-2.14,-0.73,-20.86,-4.89,8.00,30.00,-100.00
18508.00,-6.45,5.04,-1.98,-2.34,-20.80,-4.28,8.00,30.00,-100.00
18522.00,-6.83,5.22,-1.83,-3.58,-20.71,-3.16,8.00,30.00,-100.00
18534.00,-6.83,5.22,-1.83,-3.58,-20.71,-3.16,8.00,30.00,-100.00
18545.00,4.90,11.49,-79.80,-1.73,-14.79,-1.59,8.00,30.00,-100.00
18557.00,4.90,11.49,-79.80,-1.73,-14.79,-1.59,8.00,30.00,-100.00
18570.00,8.85,10.05,-5.55,4.67,-4.44,-1.84,8.00,30.00,-100.00
18582.00,6.46,-13.59,-38.57,5.46,0.37,-1.70,8.00,30.00,-100.00
18593.00,6.46,-13.59,-38.57,5.46,0.37,-1.70,8.00,30.00,-100.00
18605.00,-8.91,4.49,-17.35,3.23,6.25,-1.32,8.00,30.00,-100.00
18618.00,-2.73,0.10,-4.57,1.56,6.57,-0.85,8.00,30.00,-100.00
18630.00,-2.73,0.10,-4.57,1.56,6.57,-0.85,8.00,30.00,-100.00
18642.00,-17.68,50.21,6.71,-0.32,8.62,-1.37,8.00,30.00,-100.00
18654.00,-17.68,50.21,6.71,-0.32,8.62,-1.37,8.00,30.00,-100.00
18668.00,18.33,68.36,-16.15,0.18,3.08,-2.15,8.00,30.00,-100.00
18679.00,11.08,49.10,47.43,1.47,0.42,-4.32,8.00,30.00,-100.00
18691.00,11.08,49.10,47.43,1.47,0.42,-4.32,8.00,30.00,-100.00
18703.00,3.83,36.35,33.61,-0.55,3.39,-1.11,8.00,30.00,-100.00
18707.00,3.83,36.35,33.61,-0.55,3.39,-1.11,8.00,30.00,-100.00
18786.00,-7.02,2.00,3.99,-0.12,-0.51,0.04,8.00,30.00,-100.00
18864.00,-1.63,-4.52,15.06,-0.26,-1.22,0.04,8.00,30.00,-100.00
18942.00,-7.76,0.99,1.91,0.16,0.11,-0.14,8.00,30.00,-100.00
19031.00,-10.93,-15.10,15.25,0.04,1.50,-0.39,8.00,30.00,-100.00
19042.00,-8.71,-14.63,10.55,-0.11,1.03,-0.73,8.00,30.00,-100.00
19054.00,-8.71,-14.63,10.55,-0.11,1.03,-0.73,8.00,30.00,-100.00
19066.00,-5.26,-12.69,10.25,-0.39,0.70,-1.37,8.00,30.00,-100.00
19080.00,-3.30,-7.41,9.17,-0.45,0.64,-1.65,8.00,30.00,-100.00
19092.00,-3.30,-7.41,9.17,-0.45,0.64,-1.65,8.00,30.00,-100.00
19103.00,-1.29,-0.19,8.48,-0.46,0.13,-1.62,8.00,30.00,-100.00
19115.00,-1.29,-0.19,8.48,-0.46,0.13,-1.62,8.00,30.00,-100.00
19128.00,-0.40,2.98,7.70,-0.44,-0.14,-1.49,8.00,30.00,-100.00
19140.00,-0.16,3.85,4.67,-0.27,-0.04,-1.34,8.00,30.00,-100.00
19151.00,-0.16,3.85,4.67,-0.27,-0.04,-1.34,8.00,30.00,-100.00
19163.00,-0.06,4.03,2.39,0.01,0.41,-1.14,8.00,30.00,-100.00
19176.00,-0.06,4.03,2.39,0.01,0.41,-1.14,8.00,30.00,-100.00
19187.00,-0.96,1.59,2.72,0.32,0.70,-0.92,8.00,30.00,-100.00
19198.00,-0.96,1.59,2.72,0.32,0.70,-0.92,8.00,30.00,-100.00
19210.00,-0.71,0.26,0.68,0.68,0.38,-0.71,8.00,30.00,-100.00
19223.00,-1.97,-0.11,0.76,0.86,0.36,-0.53,8.00,30.00,-100.00
19235.00,-1.97,-0.11,0.76,0.86,0.36,-0.53,8.00,30.00,-100.00
19247.00,-1.35,-0.15,1.41,1.13,0.18,-0.20,8.00,30.00,-100.00
19259.00,-1.35,-0.15,1.41,1.13,0.18,-0.20,8.00,30.00,-100.00
19270.00,-1.13,0.23,1.18,1.44,-0.41,0.05,8.00,30.00,-100.00
19283.00,-1.05,0.26,1.53,1.71,-0.93,0.25,8.00,30.00,-100.00
19295.00,-1.05,0.26,1.53,1.71,-0.93,0.25,8.00,30.00,-100.00
19307.00,-0.69,0.73,1.12,2.01,-1.64,0.40,8.00,30.00,-100.00
19318.00,-0.69,0.73,1.12,2.01,-1.64,0.40,8.00,30.00,-100.00
19331.00,-34.65,-1.41,49.58,1.97,-2.47,0.35,8.00,30.00,-100.00
19343.00,-5.39,-1.55,0.16,1.28,-7.34,-0.54,8.00,30.00,-100.00
19354.00,-5.39,-1.55,0.16,1.28,-7.34,-0.54,8.00,30.00,-100.00
19366.00,10.04,13.62,-1.67,0.16,-8.50,-0.68,8.00,30.00,-100.00
19379.00,8.38,4.75,6.27,-1.49,-0.57,-0.19,8.00,30.00,-100.00
19391.00,8.38,4.75,6.27,-1.49,-0.57,-0.19,8.00,30.00,-100.00
19402.00,-0.72,1.96,15.73,-1.13,2.74,0.05,8.00,30.00,-100.00
19414.00,-0.72,1.96,15.73,-1.13,2.74,0.05,8.00,30.00,-100.00
19427.00,1.14,0.02,2.13,0.05,0.87,-0.37,8.00,30.00,-100.00
19439.00,1.14,0.02,2.13,0.05,0.87,-0.37,8.00,30.00,-100.00
19450.00,-0.59,-0.20,0.12,0.22,0.31,-0.42,8.00,30.00,-100.00
19462.00,-1.12,-0.42,-0.02,0.47,-0.46,-0.35,8.00,30.00,-100.00
19475.00,-1.12,-0.42,-0.02,0.47,-0.46,-0.35,8.00,30.00,-100.00
19487.00,4.80,0.23,46.75,0.34,-1.37,-0.21,8.00,30.00,-100.00
19499.00,0.01,0.60,-4.32,-0.14,-1.15,-0.01,8.00,30.00,-100.00
19511.00,0.01,0.60,-4.32,-0.14,-1.15,-0.01,8.00,30.00,-100.00
19523.00,-0.36,1.02,2.29,-0.12,-0.05,0.02,8.00,30.00,-100.00
19535.00,-0.36,1.02,2.29,-0.12,-0.05,0.02,8.00,30.00,-100.00
19546.00,-0.65,0.10,0.77,0.27,0.69,-0.05,8.00,30.00,-100.00
19558.00,-0.65,0.10,0.77,0.27,0.69,-0.05,8.00,30.00,-100.00
19571.00,0.66,-1.01,5.52,0.11,0.30,0.01,8.00,30.00,-100.00
19582.00,0.19,-0.11,6.78,0.00,-0.13,0.04,8.00,30.00,-100.00
19594.00,0.19,-0.11,6.78,0.00,-0.13,0.04,8.00,30.00,-100.00
19605.00,-1.00,-0.65,9.80,0.06,0.23,0.02,8.00,30.00,-100.00
19617.00,-1.00,-0.65,9.80,0.06,0.23,0.02,8.00,30.00,-100.00
19630.00,1.02,-0.09,10.15,-0.01,-0.10,-0.02,8.00,30.00,-100.00
19642.00,-0.57,0.03,9.42,0.06,0.21,-0.03,8.00,30.00,-100.00
19653.00,-0.57,0.03,9.42,0.06,0.21,-0.03,8.00,30.00,-100.00
19665.00,0.06,-0.07,9.12,-0.02,-0.09,-0.03,8.00,30.00,-100.00
19678.00,0.06,-0.07,9.12,-0.02,-0.09,-0.03,8.00,30.00,-100.00
19690.00,-0.04,-0.01,8.87,0.01,0.00,-0.03,8.00,30.00,-100.00
19701.00,-0.04,-0.38,8.44,0.02,-0.01,-0.02,8.00,30.00,-100.00
19713.00,-0.04,-0.38,8.44,0.02,-0.01,-0.02,8.00,30.00,-100.00
19726.00,-0.33,-0.14,10.84,0.00,0.01,-0.02,8.00,30.00,-100.00
19737.00,-0.33,-0.14,10.84,0.00,0.01,-0.02,8.00,30.00,-100.00
19749.00,0.27,-0.15,9.07,0.01,-0.02,-0.02,8.00,30.00,-100.00
19761.00,0.14,-0.59,11.67,0.01,-0.02,-0.03,8.00,30.00,-100.00
19773.00,0.14,-0.59,11.67,0.01,-0.02,-0.03,8.00,30.00,-100.00
19785.00,0.71,0.12,7.42,0.02,0.00,-0.05,8.00,30.00,-100.00
19796.00,0.71,0.12,7.42,0.02,0.00,-0.05,8.00,30.00,-100.00
19808.00,-0.19,0.06,11.37,0.01,-0.04,-0.02,8.00,30.00,-100.00
19821.00,-0.49,0.27,13.09,0.01,-0.02,-0.02,8.00,30.00,-100.00
19833.00,-0.49,0.27,13.09,0.01,-0.02,-0.02,8.00,30.00,-100.00
19844.00,1.02,-0.09,7.88,-0.00,-0.19,-0.03,8.00,30.00,-100.00
19856.00,1.02,-0.09,7.88,-0.00,-0.19,-0.03,8.00,30.00,-100.00
19870.00,-0.30,-0.33,14.11,0.05,0.17,-0.00,8.00,30.00,-100.00
19882.00,0.17,-0.06,11.10,0.01,-0.01,-0.01,8.00,30.00,-100.00
19893.00,0.17,-0.06,11.10,0.01,-0.01,-0.01,8.00,30.00,-100.00
19905.00,0.02,-0.18,10.63,0.00,0.02,-0.02,8.00,30.00,-100.00
19918.00,0.02,-0.18,10.63,0.00,0.02,-0.02,8.00,30.00,-100.00
19930.00,0.12,0.07,9.91,-0.02,0.02,-0.03,8.00,30.00,-100.00
19942.00,0.40,0.09,6.87,-0.00,0.06,-0.04,8.00,30.00,-100.00
19953.00,0.40,0.09,6.87,-0.00,0.06,-0.04,8.00,30.00,-100.00
19966.00,-0.52,-0.23,9.06,-0.03,-0.03,-0.00,8.00,30.00,-100.00
19978.00,-0.52,-0.23,9.06,-0.03,-0.03,-0.00,8.00,30.00,-100.00
19989.00,-0.58,-0.07,8.38,-0.04,-0.04,-0.02,8.00,30.00,-100.00
20001.00,1.47,-0.01,8.07,-0.01,-0.01,-0.04,8.00,30.00,-100.00
20014.00,1.47,-0.01,8.07,-0.01,-0.01,-0.04,8.00,30.00,-100.00
20025.00,-1.21,-0.02,11.00,0.02,0.11,-0.00,8.00,30.00,-100.00
20037.00,-1.21,-0.02,11.00,0.02,0.11,-0.00,8.00,30.00,-100.00
20049.00,0.25,0.00,8.95,-0.01,-0.01,-0.02,8.00,30.00,-100.00
20062.00,-0.23,-0.22,10.21,-0.01,0.02,-0.02,8.00,30.00,-100.00
20074.00,-0.23,-0.22,10.21,-0.01,0.02,-0.02,8.00,30.00,-100.00
20086.00,0.45,-0.12,8.62,-0.06,0.00,-0.01,8.00,30.00,-100.00
20097.00,0.45,-0.12,8.62,-0.06,0.00,-0.01,8.00,30.00,-100.00
20110.00,0.60,-0.05,7.14,-0.02,-0.11,-0.01,8.00,30.00,-100.00
20122.00,-1.06,-0.21,11.66,-0.00,0.11,0.03,8.00,30.00,-100.00
20133.00,-1.06,-0.21,11.66,-0.00,0.11,0.03,8.00,30.00,-100.00
20145.00,0.06,-0.29,10.37,-0.02,-0.05,-0.02,8.00,30.00,-100.00
20158.00,0.06,-0.29,10.37,-0.02,-0.05,-0.02,8.00,30.00,-100.00
20170.00,0.38,-0.11,9.65,0.00,0.04,-0.02,8.00,30.00,-100.00
20181.00,-0.47,-0.11,11.01,0.02,0.10,-0.00,8.00,30.00,-100.00
20193.00,-0.47,-0.11,11.01,0.02,0.10,-0.00,8.00,30.00,-100.00
20204.00,0.08,-0.31,9.52,-0.00,-0.02,-0.04,8.00,30.00,-100.00
20217.00,0.08,-0.31,9.52,-0.00,-0.02,-0.04,8.00,30.00,-100.00
20229.00,0.06,-0.13,10.21,-0.03,-0.05,-0.02,8.00,30.00,-100.00
20240.00,0.29,-0.13,10.41,-0.02,-0.03,-0.02,8.00,30.00,-100.00
20252.00,0.29,-0.13,10.41,-0.02,-0.03,-0.02,8.00,30.00,-100.00
20265.00,0.29,0.04,9.29,-0.00,0.04,-0.03,8.00,30.00,-100.00
20277.00,0.29,0.04,9.29,-0.00,0.04,-0.03,8.00,30.00,-100.00
20288.00,-0.76,-0.16,9.29,0.03,0.10,-0.03,8.00,30.00,-100.00
20300.00,-0.82,-0.08,12.80,-0.05,-0.05,-0.01,8.00,30.00,-100.00
20313.00,-0.82,-0.08,12.80,-0.05,-0.05,-0.01,8.00,30.00,-100.00
20325.00,0.59,-0.20,8.66,-0.06,-0.25,-0.04,8.00,30.00,-100.00
20336.00,0.59,-0.20,8.66,-0.06,-0.25,-0.04,8.00,30.00,-100.00
20347.00,0.97,-0.19,8.73,-0.00,0.02,-0.03,8.00,30.00,-100.00
20361.00,-1.06,-0.14,13.59,0.05,0.22,0.01,8.00,30.00,-100.00
20373.00,-1.06,-0.14,13.59,0.05,0.22,0.01,8.00,30.00,-100.00
20385.00,-0.23,-0.11,8.64,0.01,-0.00,-0.03,8.00,30.00,-100.00
20397.00,-0.23,-0.11,8.64,0.01,-0.00,-0.03,8.00,30.00,-100.00
20411.00,-0.83,-0.26,10.67,-0.00,0.01,-0.01,8.00,30.00,-100.00
20423.00,0.45,-0.18,9.98,-0.01,-0.05,-0.03,8.00,30.00,-100.00
20434.00,0.45,-0.18,9.98,-0.01,-0.05,-0.03,8.00,30.00,-100.00
20446.00,0.35,-0.11,11.07,0.03,0.10,-0.04,8.00,30.00,-100.00
20459.00,0.35,-0.11,11.07,0.03,0.10,-0.04,8.00,30.00,-100.00
20471.00,-0.11,-0.06,10.26,0.01,-0.01,-0.03,8.00,30.00,-100.00
20482.00,-0.88,-0.18,9.84,-0.06,-0.16,-0.02,8.00,30.00,-100.00
20494.00,-0.88,-0.18,9.84,-0.06,-0.16,-0.02,8.00,30.00,-100.00
20499.00,-0.88,-0.18,9.84,-0.06,-0.16,-0.02,8.00,30.00,-100.00
20577.00,0.37,-0.30,11.81,0.01,-0.02,-0.03,8.00,30.00,-100.00
20655.00,-0.57,-0.16,11.41,-0.01,-0.05,-0.02,8.00,30.00,-100.00
20733.00,-0.46,-0.04,11.14,0.01,0.00,-0.02,8.00,30.00,-100.00
20821.00,-0.29,-0.08,9.16,0.03,0.06,-0.04,8.00,30.00,-100.00
20832.00,-0.29,-0.08,9.16,0.03,0.06,-0.04,8.00,30.00,-100.00
20844.00,0.26,-0.11,9.18,-0.01,-0.08,-0.01,8.00,30.00,-100.00
20856.00,0.26,-0.11,9.18,-0.01,-0.08,-0.01,8.00,30.00,-100.00
20869.00,0.25,-0.13,7.55,-0.02,-0.12,-0.04,8.00,30.00,-100.00
20881.00,0.05,-0.32,9.19,0.03,0.13,-0.01,8.00,30.00,-100.00
20893.00,0.05,-0.32,9.19,0.03,0.13,-0.01,8.00,30.00,-100.00
20905.00,0.27,-0.13,8.65,0.01,-0.02,-0.02,8.00,30.00,-100.00
20919.00,0.27,-0.13,8.65,0.01,-0.02,-0.02,8.00,30.00,-100.00
20930.00,-0.22,-0.23,8.95,-0.00,-0.05,-0.03,8.00,30.00,-100.00
20942.00,0.03,-0.03,8.29,0.00,0.00,-0.03,8.00,30.00,-100.00
20954.00,0.03,-0.03,8.29,0.00,0.00,-0.03,8.00,30.00,-100.00
20967.00,0.07,-0.27,11.89,0.01,-0.02,-0.02,8.00,30.00,-100.00
20978.00,0.07,-0.27,11.89,0.01,-0.02,-0.02,8.00,30.00,-100.00
20990.00,0.11,-0.17,10.42,0.01,-0.05,-0.03,8.00,30.00,-100.00
21002.00,0.12,-0.23,9.77,0.01,0.01,-0.02,8.00,30.00,-100.00
21016.00,0.12,-0.23,9.77,0.01,0.01,-0.02,8.00,30.00,-100.00
21028.00,-0.28,-0.01,9.13,0.02,0.06,-0.03,8.00,30.00,-100.00
21039.00,-0.28,-0.01,9.13,0.02,0.06,-0.03,8.00,30.00,-100.00
21051.00,1.12,-0.09,10.87,-0.02,-0.07,-0.01,8.00,30.00,-100.00
21064.00,-0.01,0.02,7.38,-0.03,-0.09,-0.04,8.00,30.00,-100.00
21076.00,-0.01,0.02,7.38,-0.03,-0.09,-0.04,8.00,30.00,-100.00
21087.00,0.55,-0.00,8.48,0.02,0.11,-0.01,8.00,30.00,-100.00
21099.00,0.55,-0.00,8.48,0.02,0.11,-0.01,8.00,30.00,-100.00
21110.00,0.37,-0.22,11.12,0.00,-0.03,-0.01,8.00,30.00,-100.00
21124.00,-1.14,-0.09,10.99,-0.01,-0.03,-0.01,8.00,30.00,-100.00
21136.00,-1.14,-0.09,10.99,-0.01,-0.03,-0.01,8.00,30.00,-100.00
21149.00,0.35,-0.21,10.59,-0.02,-0.01,-0.03,8.00,30.00,-100.00
21162.00,-0.21,-0.01,7.34,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21173.00,-0.21,-0.01,7.34,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21185.00,-0.12,-0.04,9.09,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21197.00,-0.12,-0.04,9.09,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21211.00,0.36,-0.37,8.94,-0.01,-0.03,-0.03,8.00,30.00,-100.00
21223.00,0.02,-0.05,9.97,0.00,0.03,-0.03,8.00,30.00,-100.00
21235.00,0.02,-0.05,9.97,0.00,0.03,-0.03,8.00,30.00,-100.00
21247.00,-1.08,0.23,11.47,-0.02,0.02,-0.02,8.00,30.00,-100.00
21259.00,-1.08,0.23,11.47,-0.02,0.02,-0.02,8.00,30.00,-100.00
21273.00,-0.59,-0.18,12.72,0.00,0.02,-0.00,8.00,30.00,-100.00
21284.00,0.74,-0.09,7.01,-0.01,-0.09,-0.04,8.00,30.00,-100.00
21295.00,0.74,-0.09,7.01,-0.01,-0.09,-0.04,8.00,30.00,-100.00
21306.00,-0.76,-0.27,9.85,0.03,0.17,0.00,8.00,30.00,-100.00
21320.00,-0.76,-0.27,9.85,0.03,0.17,0.00,8.00,30.00,-100.00
21332.00,0.25,-0.16,11.67,0.01,0.03,-0.00,8.00,30.00,-100.00
21344.00,-0.17,-0.16,10.55,-0.01,-0.01,-0.01,8.00,30.00,-100.00
21355.00,-0.17,-0.16,10.55,-0.01,-0.01,-0.01,8.00,30.00,-100.00
21369.00,0.12,-0.15,10.71,-0.01,-0.00,-0.02,8.00,30.00,-100.00
21380.00,0.12,-0.15,10.71,-0.01,-0.00,-0.02,8.00,30.00,-100.00
21392.00,-0.24,-0.18,9.57,-0.01,-0.00,-0.02,8.00,30.00,-100.00
21404.00,-0.28,-0.11,10.14,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21417.00,-0.28,-0.11,10.14,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21428.00,0.10,-0.15,10.26,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21440.00,0.10,-0.15,10.26,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21451.00,0.03,0.01,9.48,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21457.00,0.03,0.01,9.48,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21533.00,1.94,-0.54,13.56,0.00,0.04,-0.02,8.00,30.00,-100.00
21611.00,-0.15,-0.11,9.81,-0.01,-0.01,-0.01,8.00,30.00,-100.00
21690.00,0.23,-0.08,9.40,-0.00,-0.00,-0.02,8.00,30.00,-100.00
21780.00,1.05,-0.05,8.58,-0.02,-0.08,-0.03,8.00,30.00,-100.00
21792.00,-0.80,-0.26,9.31,0.03,0.12,0.01,8.00,30.00,-100.00
21803.00,-0.35,-0.08,12.22,-0.01,0.01,-0.01,8.00,30.00,-100.00
21815.00,-0.35,-0.08,12.22,-0.01,0.01,-0.01,8.00,30.00,-100.00
21828.00,0.64,-0.11,10.07,-0.03,-0.10,-0.02,8.00,30.00,-100.00
21840.00,0.64,-0.11,10.07,-0.03,-0.10,-0.02,8.00,30.00,-100.00
21851.00,0.42,-0.09,9.80,0.00,0.02,-0.01,8.00,30.00,-100.00
21863.00,-0.58,-0.13,10.20,-0.00,0.04,-0.01,8.00,30.00,-100.00
21876.00,-0.58,-0.13,10.20,-0.00,0.04,-0.01,8.00,30.00,-100.00
21888.00,0.33,-0.08,10.00,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21899.00,0.33,-0.08,10.00,-0.01,-0.02,-0.02,8.00,30.00,-100.00
21910.00,-0.11,-0.21,10.32,-0.01,0.00,-0.01,8.00,30.00,-100.00
21924.00,0.07,-0.23,9.19,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21937.00,0.07,-0.23,9.19,-0.01,-0.01,-0.02,8.00,30.00,-100.00
21948.00,-0.20,-0.28,10.31,-0.01,0.00,-0.02,8.00,30.00,-100.00
21960.00,-0.20,-0.28,10.31,-0.01,0.00,-0.02,8.00,30.00,-100.00
21973.00,0.64,0.11,10.03,-0.01,-0.00,-0.02,8.00,30.00,-100.00
21985.00,-0.68,-0.26,9.35,0.02,0.08,-0.03,8.00,30.00,-100.00
21996.00,-0.68,-0.26,9.35,0.02,0.08,-0.03,8.00,30.00,-100.00
22008.00,0.16,-0.30,10.57,-0.03,-0.07,-0.01,8.00,30.00,-100.00
22021.00,0.16,-0.30,10.57,-0.03,-0.07,-0.01,8.00,30.00,-100.00
22032.00,-0.23,-0.10,7.42,-0.02,-0.07,-0.04,8.00,30.00,-100.00
22044.00,1.90,-0.32,14.30,0.02,0.08,-0.03,8.00,30.00,-100.00
22055.00,1.90,-0.32,14.30,0.02,0.08,-0.03,8.00,30.00,-100.00
22069.00,-0.63,-0.47,10.08,0.03,0.00,0.01,8.00,30.00,-100.00
22081.00,-0.63,-0.47,10.08,0.03,0.00,0.01,8.00,30.00,-100.00
22093.00,-0.18,-0.28,9.09,0.04,0.04,-0.03,8.00,30.00,-100.00
22104.00,-0.84,-0.03,9.08,-0.03,-0.20,-0.03,8.00,30.00,-100.00
22117.00,-0.84,-0.03,9.08,-0.03,-0.20,-0.03,8.00,30.00,-100.00
22129.00,2.13,-0.05,6.94,0.03,0.03,-0.05,8.00,30.00,-100.00
22140.00,2.13,-0.05,6.94,0.03,0.03,-0.05,8.00,30.00,-100.00
22152.00,-0.79,-0.02,10.02,0.05,0.09,0.01,8.00,30.00,-100.00
22165.00,-0.43,-0.20,12.16,0.04,0.08,0.00,8.00,30.00,-100.00
22177.00,-0.43,-0.20,12.16,0.04,0.08,0.00,8.00,30.00,-100.00
22189.00,0.22,-0.24,8.81,0.03,-0.02,-0.02,8.00,30.00,-100.00
22200.00,0.22,-0.24,8.81,0.03,-0.02,-0.02,8.00,30.00,-100.00
22213.00,0.40,-0.16,10.80,0.03,-0.01,-0.01,8.00,30.00,-100.00
22225.00,-0.30,-0.26,9.01,0.02,0.04,-0.01,8.00,30.00,-100.00
22237.00,-0.30,-0.26,9.01,0.02,0.04,-0.01,8.00,30.00,-100.00
22248.00,0.07,-0.12,9.28,0.02,-0.03,-0.01,8.00,30.00,-100.00
