time,ax,ay,az,gx,gy,gz,mx,my,mz
5.02,-1.84,10.59,1.93,0.29,-4.07,-1.09,42.0,84.0,-6.0
5.031,-1.84,10.59,1.93,0.29,-4.07,-1.09,42.0,84.0,-6.0
5.045,-1.77,10.45,1.77,0.19,-4.13,-1.12,42.0,84.0,-6.0
5.056,-1.77,10.45,1.77,0.19,-4.13,-1.12,42.0,84.0,-6.0
5.068,-1.69,10.01,1.64,0.13,-4.02,-1.13,42.0,84.0,-6.0
5.079,-1.56,9.78,1.63,0.08,-3.81,-1.1,42.0,84.0,-6.0
5.092,-1.56,9.78,1.63,0.08,-3.81,-1.1,42.0,84.0,-6.0
5.104,-1.43,9.6,1.59,0.03,-3.58,-1.03,24.0,86.0,-27.0
5.115,-1.43,9.6,1.59,0.03,-3.58,-1.03,24.0,86.0,-27.0
5.127,-1.36,9.35,1.63,-0.01,-3.3,-0.93,24.0,86.0,-27.0
5.139,-1.33,8.88,1.69,-0.03,-2.97,-0.8,24.0,86.0,-27.0
5.151,-1.33,8.88,1.69,-0.03,-2.97,-0.8,24.0,86.0,-27.0
5.163,-1.32,8.48,1.81,-0.05,-2.54,-0.68,24.0,86.0,-27.0
5.174,-1.32,8.48,1.81,-0.05,-2.54,-0.68,24.0,86.0,-27.0
5.187,-1.33,8.67,2.0,-0.08,-2.08,-0.58,24.0,86.0,-27.0
5.199,-1.38,9.34,2.19,-0.1,-1.61,-0.49,24.0,86.0,-27.0
5.211,-1.38,9.34,2.19,-0.1,-1.61,-0.49,24.0,86.0,-27.0
5.223,-1.48,10.06,2.51,-0.08,-1.18,-0.38,24.0,86.0,-27.0
5.237,-1.48,10.06,2.51,-0.08,-1.18,-0.38,24.0,86.0,-27.0
5.249,-1.61,10.65,2.81,-0.05,-0.82,-0.27,8.0,88.0,-32.0
5.26,-1.78,10.75,2.94,-0.03,-0.53,-0.19,8.0,88.0,-32.0
5.272,-1.78,10.75,2.94,-0.03,-0.53,-0.19,8.0,88.0,-32.0
5.285,-1.88,10.41,2.98,-0.03,-0.23,-0.14,8.0,88.0,-32.0
5.296,-1.88,10.41,2.98,-0.03,-0.23,-0.14,8.0,88.0,-32.0
5.308,-1.84,9.88,2.97,-0.03,0.09,-0.11,8.0,88.0,-32.0
5.32,-1.79,9.45,2.88,-0.03,0.36,-0.09,8.0,88.0,-32.0
5.331,-1.79,9.45,2.88,-0.03,0.36,-0.09,8.0,88.0,-32.0
5.345,-1.73,9.23,2.85,-0.02,0.55,-0.06,8.0,88.0,-32.0
5.356,-1.73,9.23,2.85,-0.02,0.55,-0.06,8.0,88.0,-32.0
5.368,-1.73,9.04,2.87,0.01,0.62,-0.02,5.0,89.0,-27.0
5.379,-1.77,8.97,2.99,0.02,0.59,0.02,5.0,89.0,-27.0
5.392,-1.77,8.97,2.99,0.02,0.59,0.02,5.0,89.0,-27.0
5.404,-1.84,8.99,3.02,0.0,0.5,0.05,5.0,89.0,-27.0
5.415,-1.84,8.99,3.02,0.0,0.5,0.05,5.0,89.0,-27.0
5.427,-1.9,9.13,3.0,-0.02,0.43,0.07,5.0,89.0,-27.0
5.44,-1.95,9.3,2.99,-0.04,0.4,0.07,5.0,89.0,-27.0
5.451,-1.95,9.3,2.99,-0.04,0.4,0.07,5.0,89.0,-27.0
5.463,-1.96,9.24,2.95,-0.05,0.43,0.07,5.0,89.0,-27.0
5.475,-1.96,9.24,2.95,-0.05,0.43,0.07,5.0,89.0,-27.0
5.487,-1.99,8.82,2.92,-0.06,0.51,0.05,8.0,86.0,-32.0
5.501,-1.98,8.35,2.88,-0.1,0.63,0.01,8.0,86.0,-32.0
5.512,-1.98,8.35,2.88,-0.1,0.63,0.01,8.0,86.0,-32.0
5.524,-1.91,8.02,2.91,-0.15,0.75,-0.04,8.0,86.0,-32.0
5.535,-1.91,8.02,2.91,-0.15,0.75,-0.04,8.0,86.0,-32.0
5.549,-1.83,7.74,2.9,-0.21,0.81,-0.09,8.0,86.0,-32.0
5.56,-1.76,7.7,2.92,-0.28,0.8,-0.13,8.0,86.0,-32.0
5.572,-1.76,7.7,2.92,-0.28,0.8,-0.13,8.0,86.0,-32.0
5.585,-1.75,7.95,2.91,-0.35,0.73,-0.14,8.0,86.0,-32.0
5.598,-1.75,7.95,2.91,-0.35,0.73,-0.14,8.0,86.0,-32.0
5.61,-1.76,8.29,2.87,-0.4,0.69,-0.15,8.0,84.0,-23.0
5.622,-1.77,8.57,2.85,-0.44,0.69,-0.14,8.0,84.0,-23.0
5.634,-1.77,8.57,2.85,-0.44,0.69,-0.14,8.0,84.0,-23.0
5.648,-1.78,8.88,2.85,-0.45,0.75,-0.14,8.0,84.0,-23.0
5.66,-1.8,9.19,2.88,-0.46,0.86,-0.13,8.0,84.0,-23.0
5.671,-1.8,9.19,2.88,-0.46,0.86,-0.13,8.0,84.0,-23.0
5.683,-1.84,9.69,2.95,-0.46,0.99,-0.13,8.0,84.0,-23.0
5.695,-1.84,9.69,2.95,-0.46,0.99,-0.13,8.0,84.0,-23.0
5.708,-1.82,10.35,3.07,-0.45,1.12,-0.13,8.0,84.0,-23.0
5.719,-1.75,10.99,3.15,-0.45,1.21,-0.13,8.0,84.0,-23.0
5.731,-1.75,10.99,3.15,-0.45,1.21,-0.13,8.0,84.0,-23.0
5.743,-1.62,11.42,3.26,-0.46,1.19,-0.13,12.0,86.0,-18.0
5.756,-1.62,11.42,3.26,-0.46,1.19,-0.13,12.0,86.0,-18.0
5.769,-1.57,11.45,3.26,-0.48,1.01,-0.11,12.0,86.0,-18.0
5.781,-1.54,11.2,3.12,-0.53,0.72,-0.1,12.0,86.0,-18.0
5.793,-1.54,11.2,3.12,-0.53,0.72,-0.1,12.0,86.0,-18.0
5.806,-1.51,11.27,2.98,-0.58,0.36,-0.1,12.0,86.0,-18.0
5.818,-1.51,11.27,2.98,-0.58,0.36,-0.1,12.0,86.0,-18.0
5.829,-1.58,11.53,2.87,-0.61,-0.05,-0.08,12.0,86.0,-18.0
5.841,-1.71,11.8,2.74,-0.63,-0.42,-0.08,12.0,86.0,-18.0
5.854,-1.71,11.8,2.74,-0.63,-0.42,-0.08,12.0,86.0,-18.0
5.866,-1.79,11.71,2.49,-0.65,-0.68,-0.11,14.0,88.0,-16.0
5.878,-1.79,11.71,2.49,-0.65,-0.68,-0.11,14.0,88.0,-16.0
5.89,-1.78,11.4,2.2,-0.66,-0.77,-0.16,14.0,88.0,-16.0
5.904,-1.71,10.89,1.99,-0.64,-0.72,-0.23,14.0,88.0,-16.0
5.916,-1.71,10.89,1.99,-0.64,-0.72,-0.23,14.0,88.0,-16.0
5.927,-1.59,10.65,1.77,-0.6,-0.57,-0.3,14.0,88.0,-16.0
5.938,-1.59,10.65,1.77,-0.6,-0.57,-0.3,14.0,88.0,-16.0
5.942,-1.49,10.62,1.66,-0.52,-0.39,-0.35,14.0,88.0,-16.0
6.019,-1.28,9.18,1.45,-0.13,0.2,-0.41,8.0,89.0,-4.0
6.098,-0.93,6.7,1.07,0.14,0.48,-0.45,8.0,89.0,-4.0
6.174,-0.91,7.4,1.18,0.45,0.52,-0.36,10.0,91.0,-6.0
6.253,-1.03,8.37,1.79,0.73,0.56,-0.22,5.0,94.0,-11.0
6.34,-1.05,9.47,2.53,0.57,0.11,-0.01,5.0,94.0,-11.0
6.352,-1.05,9.47,2.53,0.57,0.11,-0.01,5.0,94.0,-11.0
6.363,-1.08,9.56,2.62,0.51,-0.05,0.02,5.0,92.0,-16.0
6.375,-1.08,9.56,2.62,0.51,-0.05,0.02,5.0,92.0,-16.0
6.388,-1.12,9.99,2.74,0.45,-0.24,0.06,5.0,92.0,-16.0
6.4,-1.18,10.52,2.94,0.4,-0.48,0.11,5.0,92.0,-16.0
6.412,-1.18,10.52,2.94,0.4,-0.48,0.11,5.0,92.0,-16.0
6.423,-1.28,10.99,3.11,0.36,-0.75,0.18,5.0,92.0,-16.0
6.436,-1.28,10.99,3.11,0.36,-0.75,0.18,5.0,92.0,-16.0
6.447,-1.38,11.06,3.17,0.31,-1.0,0.23,5.0,92.0,-16.0
6.459,-1.38,11.06,3.17,0.31,-1.0,0.23,5.0,92.0,-16.0
6.47,-1.48,10.96,3.18,0.24,-1.21,0.27,5.0,92.0,-16.0
6.484,-1.5,11.18,3.11,0.16,-1.34,0.28,8.0,94.0,-18.0
6.495,-1.5,11.18,3.11,0.16,-1.34,0.28,8.0,94.0,-18.0
6.507,-1.51,11.49,3.07,0.11,-1.4,0.29,8.0,94.0,-18.0
6.519,-1.51,11.49,3.07,0.11,-1.4,0.29,8.0,94.0,-18.0
6.531,-1.52,11.45,3.01,0.09,-1.41,0.32,8.0,94.0,-18.0
6.544,-1.55,11.08,2.93,0.08,-1.35,0.33,8.0,94.0,-18.0
6.556,-1.55,11.08,2.93,0.08,-1.35,0.33,8.0,94.0,-18.0
6.567,-1.53,10.58,2.81,0.06,-1.23,0.33,8.0,94.0,-18.0
6.579,-1.53,10.58,2.81,0.06,-1.23,0.33,8.0,94.0,-18.0
6.592,-1.51,9.98,2.66,0.04,-1.04,0.31,8.0,94.0,-18.0
6.604,-1.47,9.43,2.52,0.01,-0.82,0.28,8.0,94.0,-18.0
6.616,-1.47,9.43,2.52,0.01,-0.82,0.28,8.0,94.0,-18.0
6.627,-1.39,9.07,2.4,-0.03,-0.6,0.25,5.0,92.0,-23.0
6.641,-1.32,9.0,2.33,-0.05,-0.42,0.22,5.0,92.0,-23.0
6.652,-1.32,9.0,2.33,-0.05,-0.42,0.22,5.0,92.0,-23.0
6.665,-1.3,9.06,2.3,-0.06,-0.3,0.22,5.0,92.0,-23.0
6.677,-1.3,9.06,2.3,-0.06,-0.3,0.22,5.0,92.0,-23.0
6.688,-1.31,9.24,2.34,-0.06,-0.23,0.21,5.0,92.0,-23.0
6.702,-1.33,9.31,2.35,-0.06,-0.21,0.21,5.0,92.0,-23.0
6.714,-1.33,9.31,2.35,-0.06,-0.21,0.21,5.0,92.0,-23.0
6.725,-1.35,9.38,2.34,-0.07,-0.21,0.21,5.0,92.0,-23.0
6.737,-1.35,9.38,2.34,-0.07,-0.21,0.21,5.0,92.0,-23.0
6.751,-1.36,9.57,2.32,-0.07,-0.2,0.2,8.0,91.0,-20.0
6.763,-1.37,9.78,2.35,-0.06,-0.18,0.19,8.0,91.0,-20.0
6.774,-1.37,9.78,2.35,-0.06,-0.18,0.19,8.0,91.0,-20.0
6.786,-1.36,9.82,2.31,-0.05,-0.16,0.18,8.0,91.0,-20.0
6.8,-1.34,9.65,2.25,-0.03,-0.14,0.17,8.0,91.0,-20.0
6.812,-1.34,9.65,2.25,-0.03,-0.14,0.17,8.0,91.0,-20.0
6.823,-1.3,9.57,2.17,0.0,-0.1,0.17,8.0,91.0,-20.0
6.835,-1.3,9.57,2.17,0.0,-0.1,0.17,8.0,91.0,-20.0
6.848,-1.25,9.52,2.16,0.04,-0.07,0.17,8.0,91.0,-20.0
6.86,-1.23,9.41,2.1,0.07,-0.05,0.18,-89.0,91.0,-20.0
6.871,-1.23,9.41,2.1,0.07,-0.05,0.18,12.0,94.0,-18.0
6.883,-1.22,9.32,2.06,0.11,-0.03,0.2,12.0,94.0,-18.0
6.895,-1.22,9.32,2.06,0.11,-0.03,0.2,12.0,94.0,-18.0
6.908,-1.2,9.15,2.04,0.15,-0.01,0.21,12.0,94.0,-18.0
6.919,-1.2,9.15,2.04,0.15,-0.01,0.21,12.0,94.0,-18.0
6.931,-1.18,9.08,1.97,0.18,0.01,0.22,12.0,94.0,-18.0
6.942,-1.14,9.14,1.96,0.23,0.02,0.23,12.0,94.0,-18.0
6.956,-1.14,9.14,1.96,0.23,0.02,0.23,12.0,94.0,-18.0
6.967,-1.13,9.23,1.93,0.29,0.0,0.26,12.0,94.0,-18.0
6.979,-1.13,9.23,1.93,0.29,0.0,0.26,12.0,94.0,-18.0
6.99,0.99,15.88,-0.22,0.35,-0.02,0.3,12.0,91.0,-23.0
7.004,-0.23,7.6,2.45,0.33,0.05,0.42,12.0,91.0,-23.0
7.015,-0.23,7.6,2.45,0.33,0.05,0.42,12.0,91.0,-23.0
7.027,-0.94,10.8,2.57,0.26,0.28,0.41,12.0,91.0,-23.0
7.039,-0.94,10.8,2.57,0.26,0.28,0.41,12.0,91.0,-23.0
7.051,-1.32,9.55,2.51,0.33,0.26,0.43,12.0,91.0,-23.0
7.064,-1.23,9.53,1.97,0.39,0.22,0.45,12.0,91.0,-23.0
7.076,-1.23,9.53,1.97,0.39,0.22,0.45,12.0,91.0,-23.0
7.088,-0.64,9.63,1.9,0.41,0.28,0.44,12.0,91.0,-23.0
7.1,-0.64,9.63,1.9,0.41,0.28,0.44,12.0,91.0,-23.0
7.113,-0.73,9.67,1.87,0.42,0.36,0.42,12.0,91.0,-23.0
7.125,-0.88,9.54,1.34,0.41,0.46,0.4,19.0,91.0,-27.0
7.137,-0.88,9.54,1.34,0.41,0.46,0.4,19.0,91.0,-27.0
7.148,-0.62,9.61,1.23,0.39,0.6,0.36,19.0,91.0,-27.0
7.161,-0.63,9.77,1.64,0.37,0.71,0.34,19.0,91.0,-27.0
7.173,-0.63,9.77,1.64,0.37,0.71,0.34,19.0,91.0,-27.0
7.184,-0.83,9.78,1.52,0.37,0.74,0.34,19.0,91.0,-27.0
7.196,-0.83,9.78,1.52,0.37,0.74,0.34,19.0,91.0,-27.0
7.208,-0.74,9.8,1.48,0.4,0.7,0.36,19.0,91.0,-27.0
7.221,-0.66,9.84,1.46,0.43,0.62,0.39,19.0,91.0,-27.0
7.233,-0.66,9.84,1.46,0.43,0.62,0.39,19.0,91.0,-27.0
7.244,-0.73,9.67,1.13,0.44,0.48,0.44,24.0,88.0,-30.0
7.256,-0.73,9.67,1.13,0.44,0.48,0.44,24.0,88.0,-30.0
7.269,-0.52,9.77,1.25,0.45,0.42,0.47,24.0,88.0,-30.0
7.281,-0.33,9.76,1.05,0.46,0.46,0.48,24.0,88.0,-30.0
7.292,-0.33,9.76,1.05,0.46,0.46,0.48,24.0,88.0,-30.0
7.304,-0.29,9.76,0.83,0.47,0.53,0.47,24.0,88.0,-30.0
7.317,-0.29,9.76,0.83,0.47,0.53,0.47,24.0,88.0,-30.0
7.329,-0.2,9.7,0.45,0.46,0.58,0.46,24.0,88.0,-30.0
7.34,-0.2,9.7,0.45,0.46,0.58,0.46,24.0,88.0,-30.0
7.352,0.19,9.55,-0.34,0.43,0.64,0.46,24.0,88.0,-30.0
7.363,0.57,9.68,-0.11,0.38,0.76,0.41,28.0,84.0,-34.0
7.377,0.57,9.68,-0.11,0.38,0.76,0.41,28.0,84.0,-34.0
7.388,0.61,9.74,0.11,0.33,0.87,0.34,28.0,84.0,-34.0
7.4,0.61,9.74,0.11,0.33,0.87,0.34,28.0,84.0,-34.0
7.412,0.62,9.74,0.2,0.29,0.8,0.32,28.0,84.0,-34.0
7.426,0.7,9.74,0.2,0.26,0.63,0.31,28.0,84.0,-34.0
7.437,0.7,9.74,0.2,0.26,0.63,0.31,28.0,84.0,-34.0
7.449,0.7,9.78,0.32,0.24,0.52,0.29,28.0,84.0,-34.0
7.461,0.72,9.8,0.34,0.22,0.45,0.27,28.0,84.0,-34.0
7.474,0.72,9.8,0.34,0.22,0.45,0.27,28.0,84.0,-34.0
7.485,0.78,9.79,0.34,0.22,0.35,0.25,37.0,81.0,-32.0
7.497,0.78,9.79,0.34,0.22,0.35,0.25,37.0,81.0,-32.0
7.508,0.83,9.78,0.25,0.22,0.25,0.24,37.0,81.0,-32.0
7.52,0.83,9.78,0.25,0.22,0.25,0.24,37.0,81.0,-32.0
7.533,0.85,9.78,0.2,0.22,0.17,0.22,37.0,81.0,-32.0
7.544,0.91,9.79,0.14,0.21,0.11,0.19,37.0,81.0,-32.0
7.556,0.91,9.79,0.14,0.21,0.11,0.19,37.0,81.0,-32.0
7.568,0.95,9.78,0.09,0.21,0.04,0.16,37.0,81.0,-32.0
7.582,0.97,9.74,-0.06,0.2,-0.04,0.14,37.0,81.0,-32.0
7.594,0.97,9.74,-0.06,0.2,-0.04,0.14,37.0,81.0,-32.0
7.604,0.95,9.72,-0.24,0.19,-0.11,0.11,37.0,81.0,-32.0
7.616,0.95,9.72,-0.24,0.19,-0.11,0.11,37.0,81.0,-32.0
7.629,0.93,9.71,-0.38,0.16,-0.15,0.08,37.0,78.0,-34.0
7.641,0.89,9.72,-0.47,0.13,-0.18,0.06,37.0,78.0,-34.0
7.653,0.89,9.72,-0.47,0.13,-0.18,0.06,37.0,78.0,-34.0
7.664,0.93,9.66,-0.7,0.09,-0.22,0.03,37.0,78.0,-34.0
7.676,0.93,9.66,-0.7,0.09,-0.22,0.03,37.0,78.0,-34.0
7.689,1.07,9.54,-1.13,0.03,-0.22,-0.0,37.0,78.0,-34.0
7.7,1.07,9.54,-1.13,0.03,-0.22,-0.0,37.0,78.0,-34.0
7.712,1.19,9.51,-1.31,-0.05,-0.15,-0.06,37.0,78.0,-34.0
7.723,1.24,9.51,-1.36,-0.14,-0.09,-0.13,37.0,78.0,-34.0
7.737,1.24,9.51,-1.36,-0.14,-0.09,-0.13,37.0,78.0,-34.0
7.748,1.18,9.52,-1.2,-0.26,-0.11,-0.19,37.0,80.0,-34.0
7.76,1.18,9.52,-1.2,-0.26,-0.11,-0.19,37.0,80.0,-34.0
7.772,1.0,9.58,-0.86,-0.38,-0.28,-0.21,37.0,80.0,-34.0
7.785,0.83,9.62,-0.28,-0.49,-0.61,-0.18,37.0,80.0,-34.0
7.796,0.83,9.62,-0.28,-0.49,-0.61,-0.18,37.0,80.0,-34.0
7.808,0.68,9.65,0.17,-0.58,-1.03,-0.12,37.0,80.0,-34.0
7.819,0.68,9.65,0.17,-0.58,-1.03,-0.12,37.0,80.0,-34.0
7.832,0.32,9.86,0.86,-0.65,-1.39,-0.06,37.0,80.0,-34.0
7.844,-0.22,10.54,1.66,-0.67,-1.63,-0.01,37.0,80.0,-34.0
7.856,-0.22,10.54,1.66,-0.67,-1.63,-0.01,37.0,80.0,-34.0
7.868,-0.57,10.6,1.62,-0.58,-1.72,0.02,31.0,83.0,-32.0
7.881,-0.6,9.85,1.47,-0.43,-1.58,-0.02,31.0,83.0,-32.0
7.893,-0.6,9.85,1.47,-0.43,-1.58,-0.02,31.0,83.0,-32.0
7.904,-0.54,9.67,1.52,-0.3,-1.33,-0.08,31.0,83.0,-32.0
7.916,-0.54,9.67,1.52,-0.3,-1.33,-0.08,31.0,83.0,-32.0
7.93,-0.5,9.66,1.66,-0.21,-1.11,-0.14,31.0,83.0,-32.0
7.942,-0.46,9.7,1.74,-0.18,-0.93,-0.19,31.0,83.0,-32.0
7.953,-0.46,9.7,1.74,-0.18,-0.93,-0.19,31.0,83.0,-32.0
7.965,-0.4,9.74,1.76,-0.17,-0.78,-0.23,31.0,83.0,-32.0
7.977,-0.4,9.74,1.76,-0.17,-0.78,-0.23,31.0,83.0,-32.0
7.991,-0.33,9.53,1.7,-0.17,-0.65,-0.26,26.0,84.0,-37.0
8.002,-0.28,9.33,1.63,-0.15,-0.53,-0.28,26.0,84.0,-37.0
8.013,-0.28,9.33,1.63,-0.15,-0.53,-0.28,26.0,84.0,-37.0
8.025,-0.24,9.39,1.69,-0.14,-0.41,-0.3,26.0,84.0,-37.0
8.039,-0.24,9.39,1.69,-0.14,-0.41,-0.3,26.0,84.0,-37.0
8.05,-0.2,9.39,1.71,-0.12,-0.34,-0.3,26.0,84.0,-37.0
8.062,-0.15,9.37,1.77,-0.11,-0.3,-0.3,26.0,84.0,-37.0
8.074,-0.15,9.37,1.77,-0.11,-0.3,-0.3,26.0,84.0,-37.0
8.087,7.66,16.08,-3.8,-0.08,-0.24,-0.26,26.0,84.0,-37.0
8.098,7.66,16.08,-3.8,-0.08,-0.24,-0.26,26.0,84.0,-37.0
8.11,0.79,8.63,-0.14,0.05,0.17,-0.05,26.0,84.0,-37.0
8.122,0.93,9.99,1.08,0.14,0.47,-0.02,21.0,86.0,-34.0
8.135,0.93,9.99,1.08,0.14,0.47,-0.02,21.0,86.0,-34.0
8.146,0.45,9.95,0.97,0.18,0.42,-0.01,21.0,86.0,-34.0
8.157,0.45,9.95,0.97,0.18,0.42,-0.01,21.0,86.0,-34.0
8.169,-0.11,9.74,0.8,0.19,0.34,-0.0,21.0,86.0,-34.0
8.183,0.64,9.79,0.78,0.19,0.25,-0.0,21.0,86.0,-34.0
8.195,0.64,9.79,0.78,0.19,0.25,-0.0,21.0,86.0,-34.0
8.207,0.46,9.82,0.76,0.19,0.11,-0.0,21.0,86.0,-34.0
8.218,0.46,9.82,0.76,0.19,0.11,-0.0,21.0,86.0,-34.0
8.23,0.11,9.76,0.41,0.19,-0.01,-0.0,21.0,86.0,-34.0
8.243,0.45,9.76,0.49,0.17,-0.06,-0.02,24.0,86.0,-37.0
8.255,0.45,9.76,0.49,0.17,-0.06,-0.02,24.0,86.0,-37.0
8.266,0.38,9.79,0.41,0.15,-0.08,-0.04,24.0,86.0,-37.0
8.278,0.38,9.79,0.41,0.15,-0.08,-0.04,24.0,86.0,-37.0
8.291,0.12,9.77,0.37,0.14,-0.07,-0.06,24.0,86.0,-37.0
8.303,0.2,9.76,0.34,0.12,-0.07,-0.07,24.0,86.0,-37.0
8.315,0.2,9.76,0.34,0.12,-0.07,-0.07,24.0,86.0,-37.0
8.327,0.23,9.76,0.31,0.1,-0.09,-0.08,24.0,86.0,-37.0
8.34,0.23,9.76,0.31,0.1,-0.09,-0.08,24.0,86.0,-37.0
8.351,0.18,9.76,0.17,0.08,-0.05,-0.1,24.0,86.0,-37.0
8.363,0.21,9.76,0.14,0.06,0.04,-0.14,24.0,84.0,-39.0
8.375,0.21,9.76,0.14,0.06,0.04,-0.14,24.0,84.0,-39.0
8.388,0.22,9.77,0.12,0.03,0.09,-0.17,24.0,84.0,-39.0
8.4,0.22,9.77,0.12,0.03,0.09,-0.17,24.0,84.0,-39.0
8.412,0.11,9.78,0.17,-0.0,0.06,-0.19,24.0,84.0,-39.0
8.424,0.14,9.74,0.05,-0.03,-0.02,-0.19,24.0,84.0,-39.0
8.436,0.14,9.74,0.05,-0.03,-0.02,-0.19,24.0,84.0,-39.0
8.449,0.2,9.74,0.08,-0.07,-0.12,-0.19,24.0,84.0,-39.0
8.46,0.2,9.74,0.08,-0.07,-0.12,-0.19,24.0,84.0,-39.0
8.472,0.19,9.74,0.14,-0.11,-0.18,-0.21,24.0,84.0,-39.0
8.484,0.18,9.75,0.21,-0.15,-0.21,-0.24,24.0,84.0,-39.0
8.497,0.18,9.75,0.21,-0.15,-0.21,-0.24,24.0,84.0,-39.0
8.509,0.19,9.75,0.29,-0.18,-0.23,-0.27,24.0,84.0,-37.0
8.52,0.19,9.75,0.29,-0.18,-0.23,-0.27,24.0,84.0,-37.0
8.532,0.16,9.72,0.25,-0.21,-0.27,-0.3,24.0,84.0,-37.0
8.545,0.11,9.75,0.43,-0.24,-0.31,-0.34,24.0,84.0,-37.0
8.557,0.11,9.75,0.43,-0.24,-0.31,-0.34,24.0,84.0,-37.0
8.568,0.05,9.76,0.48,-0.27,-0.33,-0.37,24.0,84.0,-37.0
8.58,0.05,9.76,0.48,-0.27,-0.33,-0.37,24.0,84.0,-37.0
8.584,-0.01,9.76,0.55,-0.29,-0.32,-0.42,24.0,84.0,-37.0
8.663,0.03,9.61,0.64,-0.4,-0.38,-0.64,14.0,89.0,-37.0
8.739,-0.07,9.68,1.07,-0.48,-0.86,-0.82,14.0,89.0,-37.0
8.818,-0.57,10.82,2.32,-0.41,-2.46,-0.8,8.0,91.0,-32.0
8.907,-0.43,8.77,1.91,-0.3,-2.6,-0.58,-9.0,91.0,-30.0
8.918,-0.43,8.77,1.91,-0.3,-2.6,-0.58,-9.0,91.0,-30.0
8.929,-0.43,8.75,1.92,-0.27,-2.45,-0.52,-9.0,91.0,-30.0
8.941,-0.43,8.75,1.92,-0.27,-2.45,-0.52,-9.0,91.0,-30.0
8.953,-0.46,9.11,2.15,-0.24,-2.27,-0.47,-9.0,91.0,-30.0
8.967,-0.49,9.42,2.19,-0.25,-2.1,-0.41,-9.0,91.0,-30.0
8.979,-0.49,9.42,2.19,-0.25,-2.1,-0.41,-9.0,91.0,-30.0
8.99,-0.51,9.55,2.25,-0.26,-1.93,-0.36,-9.0,91.0,-30.0
9.001,-0.51,9.55,2.25,-0.26,-1.93,-0.36,-9.0,91.0,-30.0
9.015,-0.52,9.54,2.26,-0.26,-1.75,-0.31,-27.0,91.0,-20.0
9.026,-0.57,9.57,2.31,-0.27,-1.55,-0.26,-27.0,91.0,-20.0
9.038,-0.57,9.57,2.31,-0.27,-1.55,-0.26,-27.0,91.0,-20.0
9.05,-0.59,9.71,2.39,-0.28,-1.34,-0.23,-27.0,91.0,-20.0
9.063,-0.63,9.67,2.4,-0.31,-1.16,-0.2,-27.0,91.0,-20.0
9.073,-0.63,9.67,2.4,-0.31,-1.16,-0.2,-27.0,91.0,-20.0
9.085,-0.65,9.37,2.41,-0.36,-1.0,-0.18,-27.0,91.0,-20.0
9.098,-0.65,9.37,2.41,-0.36,-1.0,-0.18,-27.0,91.0,-20.0
9.111,-0.67,9.01,2.4,-0.42,-0.84,-0.17,-27.0,91.0,-20.0
9.122,-0.66,8.46,2.28,-0.5,-0.7,-0.17,-29.0,91.0,-16.0
9.134,-0.66,8.46,2.28,-0.5,-0.7,-0.17,-29.0,91.0,-16.0
9.146,-0.65,7.84,2.16,-0.6,-0.56,-0.17,-29.0,91.0,-16.0
9.159,-0.65,7.84,2.16,-0.6,-0.56,-0.17,-29.0,91.0,-16.0
9.171,-0.59,7.32,1.99,-0.7,-0.4,-0.18,-29.0,91.0,-16.0
9.182,-0.59,7.32,1.99,-0.7,-0.4,-0.18,-29.0,91.0,-16.0
9.194,-0.49,6.71,1.84,-0.79,-0.25,-0.18,-29.0,91.0,-16.0
9.207,-0.36,6.09,1.64,-0.87,-0.14,-0.17,-29.0,91.0,-16.0
9.219,-0.36,6.09,1.64,-0.87,-0.14,-0.17,-29.0,91.0,-16.0
9.231,-0.25,4.94,1.32,-0.91,-0.11,-0.12,-29.0,91.0,-16.0
9.243,-5.87,7.46,21.04,-1.33,-0.9,-0.26,-29.0,89.0,-9.0
9.256,-5.87,7.46,21.04,-1.33,-0.9,-0.26,-29.0,89.0,-9.0
9.267,-1.02,1.95,0.62,-2.03,-2.02,-0.5,-29.0,89.0,-9.0
9.278,-1.02,1.95,0.62,-2.03,-2.02,-0.5,-29.0,89.0,-9.0
9.29,-0.82,1.21,0.52,-2.06,-2.19,-0.5,-29.0,89.0,-9.0
9.303,-0.41,4.18,6.24,-2.45,-2.49,-0.44,-29.0,89.0,-9.0
9.314,-0.41,4.18,6.24,-2.45,-2.49,-0.44,-29.0,89.0,-9.0
9.326,-0.03,1.77,0.17,-2.83,-2.71,-0.35,-29.0,89.0,-9.0
9.338,-0.03,1.77,0.17,-2.83,-2.71,-0.35,-29.0,89.0,-9.0
9.351,0.57,6.1,9.01,-3.06,-2.72,-0.2,-29.0,89.0,-9.0
9.363,-1.03,2.76,1.09,-3.45,-2.75,-0.01,-25.0,83.0,-9.0
9.374,-1.03,2.76,1.09,-3.45,-2.75,-0.01,-25.0,83.0,26.0
9.386,-0.78,3.7,5.29,-3.84,-2.46,0.17,-25.0,83.0,26.0
9.399,-0.78,3.7,5.29,-3.84,-2.46,0.17,-25.0,83.0,26.0
9.411,-1.79,13.2,25.2,-4.52,-0.5,0.52,-25.0,83.0,26.0
9.423,-1.79,13.2,25.2,-4.52,-0.5,0.52,-25.0,83.0,26.0
9.434,-4.16,9.01,26.48,-5.7,4.75,0.21,-25.0,83.0,26.0
9.447,0.44,9.18,3.95,-6.48,3.38,-0.18,-25.0,83.0,26.0
