time,ax,ay,az,gx,gy,gz,mx,my,mz
17837.00,9.60,0.30,-1.11,0.00,-0.01,-0.00,93.00,10.00,32.00
17848.00,9.60,0.30,-1.11,0.00,-0.01,-0.00,93.00,10.00,32.00
17860.00,9.59,0.28,-1.10,-0.00,-0.01,-0.01,93.00,10.00,32.00
17871.00,9.59,0.28,-1.10,-0.00,-0.01,-0.01,93.00,10.00,32.00
17884.00,9.59,0.29,-1.13,-0.00,-0.01,-0.01,93.00,10.00,32.00
17896.00,9.59,0.29,-1.13,-0.00,-0.01,-0.01,93.00,10.00,32.00
17907.00,9.59,0.27,-1.12,-0.01,-0.01,0.00,95.00,10.00,35.00
17919.00,9.60,0.28,-1.12,-0.00,-0.00,0.01,95.00,10.00,35.00
17933.00,9.60,0.28,-1.12,-0.00,-0.00,0.01,95.00,10.00,35.00
17944.00,9.59,0.27,-1.14,0.01,-0.01,0.00,95.00,10.00,35.00
17956.00,9.59,0.27,-1.14,0.01,-0.01,0.00,95.00,10.00,35.00
17968.00,9.60,0.28,-1.13,0.01,-0.01,0.00,95.00,10.00,35.00
17981.00,9.59,0.28,-1.10,0.00,-0.01,-0.00,95.00,10.00,35.00
17992.00,9.59,0.28,-1.10,0.00,-0.01,-0.00,95.00,10.00,35.00
18003.00,9.60,0.28,-1.13,-0.00,-0.02,-0.00,95.00,10.00,35.00
18015.00,9.60,0.28,-1.13,-0.00,-0.02,-0.00,95.00,10.00,35.00
18028.00,9.60,0.27,-1.09,-0.00,-0.02,-0.01,95.00,10.00,35.00
18040.00,9.60,0.27,-1.13,-0.00,-0.02,-0.01,95.00,4.00,32.00
18052.00,9.60,0.27,-1.13,-0.00,-0.02,-0.01,95.00,4.00,32.00
18063.00,9.59,0.29,-1.25,-0.01,-0.01,-0.01,95.00,4.00,32.00
18076.00,9.59,0.29,-1.25,-0.01,-0.01,-0.01,95.00,4.00,32.00
18088.00,9.58,0.30,-1.12,-0.01,-0.01,-0.00,95.00,4.00,32.00
18099.00,9.59,0.28,-1.11,0.00,-0.00,0.00,95.00,4.00,32.00
18110.00,9.59,0.28,-1.11,0.00,-0.00,0.00,95.00,4.00,32.00
18122.00,9.60,0.28,-1.14,0.01,-0.00,0.00,95.00,4.00,32.00
18135.00,9.60,0.28,-1.14,0.01,-0.00,0.00,95.00,4.00,32.00
18147.00,9.61,0.30,-1.07,0.01,0.00,0.01,95.00,4.00,32.00
18158.00,9.60,0.27,-1.10,0.00,-0.01,0.02,91.00,6.00,32.00
18169.00,9.60,0.27,-1.10,0.00,-0.01,0.02,91.00,6.00,32.00
18182.00,9.60,0.29,-1.13,0.00,-0.01,0.00,91.00,6.00,32.00
18193.00,9.60,0.29,-1.13,0.00,-0.01,0.00,91.00,6.00,32.00
18204.00,9.60,0.29,-1.11,-0.00,-0.01,0.00,91.00,6.00,32.00
18216.00,9.60,0.29,-1.11,-0.00,-0.01,0.00,91.00,6.00,32.00
18229.00,9.60,0.29,-1.12,-0.00,-0.01,0.00,91.00,6.00,32.00
18241.00,9.61,0.28,-1.13,-0.00,-0.01,0.00,91.00,6.00,32.00
18253.00,9.61,0.28,-1.13,-0.00,-0.01,0.00,91.00,6.00,32.00
18264.00,9.59,0.28,-1.11,-0.00,-0.01,0.00,91.00,6.00,32.00
18277.00,9.58,0.27,-1.13,0.00,-0.01,0.00,95.00,4.00,35.00
18289.00,9.58,0.27,-1.13,0.00,-0.01,0.00,95.00,4.00,35.00
18300.00,9.61,0.29,-1.13,0.00,-0.01,0.00,95.00,4.00,35.00
18312.00,9.61,0.29,-1.13,0.00,-0.01,0.00,95.00,4.00,35.00
18324.00,9.60,0.27,-1.11,0.01,-0.01,0.00,95.00,4.00,35.00
18338.00,9.60,0.27,-1.06,0.00,-0.01,0.00,95.00,4.00,35.00
18350.00,9.60,0.27,-1.06,0.00,-0.01,0.00,95.00,4.00,35.00
18361.00,9.61,0.29,-1.13,-0.00,-0.01,0.00,95.00,4.00,35.00
18373.00,9.61,0.29,-1.13,-0.00,-0.01,0.00,95.00,4.00,35.00
18387.00,9.60,0.29,-1.10,-0.00,-0.01,0.00,95.00,4.00,35.00
18398.00,9.59,0.27,-1.09,-0.00,-0.01,0.00,95.00,4.00,35.00
18410.00,9.59,0.27,-1.09,-0.00,-0.01,0.00,95.00,4.00,35.00
18422.00,9.60,0.27,-1.07,-0.00,-0.01,0.00,93.00,2.00,35.00
18435.00,9.60,0.27,-1.07,-0.00,-0.01,0.00,93.00,2.00,35.00
18447.00,9.59,0.27,-1.11,0.00,-0.01,-0.01,93.00,2.00,35.00
18459.00,9.60,0.29,-1.10,-0.00,-0.01,-0.01,93.00,2.00,35.00
18471.00,9.60,0.29,-1.10,-0.00,-0.01,-0.01,93.00,2.00,35.00
18482.00,9.58,0.27,-1.11,-0.00,-0.01,-0.01,93.00,2.00,35.00
18495.00,9.58,0.27,-1.11,-0.00,-0.01,-0.01,93.00,2.00,35.00
18506.00,9.59,0.29,-1.10,0.01,-0.00,-0.02,93.00,2.00,35.00
18518.00,9.60,0.30,-1.09,0.01,-0.00,-0.02,93.00,2.00,35.00
18530.00,9.60,0.30,-1.09,0.01,-0.00,-0.02,93.00,2.00,35.00
18543.00,9.58,0.29,-1.13,0.00,-0.01,-0.01,95.00,4.00,30.00
18555.00,9.58,0.29,-1.13,0.00,-0.01,-0.01,95.00,4.00,30.00
18567.00,9.59,0.28,-1.11,0.00,-0.01,-0.00,95.00,4.00,30.00
18579.00,9.59,0.29,-1.09,0.01,-0.01,-0.00,95.00,4.00,30.00
18592.00,9.59,0.29,-1.09,0.01,-0.01,-0.00,95.00,4.00,30.00
18603.00,9.59,0.30,-1.09,0.00,-0.01,-0.00,95.00,4.00,30.00
18615.00,9.59,0.30,-1.09,0.00,-0.01,-0.00,95.00,4.00,30.00
18627.00,9.59,0.30,-1.08,-0.00,-0.01,0.00,95.00,4.00,30.00
18640.00,9.60,0.29,-1.10,-0.00,-0.01,0.00,95.00,4.00,30.00
18652.00,9.60,0.29,-1.10,-0.00,-0.01,0.00,95.00,4.00,30.00
18663.00,9.59,0.31,-1.13,0.00,-0.01,0.01,95.00,6.00,35.00
18675.00,9.59,0.31,-1.13,0.00,-0.01,0.01,95.00,6.00,35.00
18686.00,9.60,0.30,-1.11,-0.00,-0.01,0.01,95.00,6.00,35.00
18699.00,9.59,0.29,-1.11,-0.00,-0.01,0.00,95.00,6.00,35.00
18711.00,9.59,0.29,-1.11,-0.00,-0.01,0.00,95.00,6.00,35.00
18722.00,9.60,0.29,-1.11,-0.00,-0.01,0.00,95.00,6.00,35.00
18734.00,9.60,0.29,-1.11,-0.00,-0.01,0.00,95.00,6.00,35.00
18747.00,9.60,0.29,-1.10,-0.00,-0.01,0.00,95.00,6.00,35.00
18758.00,9.60,0.29,-1.09,-0.00,-0.01,-0.00,95.00,6.00,35.00
18769.00,9.60,0.29,-1.09,-0.00,-0.01,-0.00,95.00,6.00,35.00
18781.00,9.59,0.29,-1.12,-0.00,-0.01,-0.00,95.00,6.00,37.00
18794.00,9.59,0.29,-1.12,-0.00,-0.01,-0.00,95.00,6.00,37.00
