time,ax,ay,az,gx,gy,gz,mx,my,mz
18107.00,-0.43,-0.05,8.97,-0.01,-0.00,-0.04,-14.00,51.00,82.00
18185.00,0.05,1.70,10.36,0.02,-0.33,0.01,-14.00,51.00,82.00
18264.00,0.45,0.76,9.52,0.05,-0.05,0.07,-9.00,50.00,92.00
18342.00,1.71,1.20,12.09,0.04,0.34,0.05,1.00,53.00,92.00
18433.00,1.37,1.67,12.11,0.11,0.50,-0.32,1.00,53.00,92.00
18444.00,1.37,1.67,12.11,0.11,0.50,-0.32,1.00,53.00,92.00
18456.00,1.07,-8.36,12.24,0.19,0.40,-0.40,-2.00,55.00,82.00
18467.00,1.07,-8.36,12.24,0.19,0.40,-0.40,-2.00,55.00,82.00
18480.00,0.47,-18.62,11.15,0.17,-0.00,-0.39,-2.00,55.00,82.00
18492.00,0.08,-21.71,11.24,0.30,-0.72,-0.28,-2.00,55.00,82.00
18503.00,0.08,-21.71,11.24,0.30,-0.72,-0.28,-2.00,55.00,82.00
18514.00,-3.28,-18.87,13.38,0.66,-1.21,0.07,-2.00,55.00,82.00
18527.00,-3.28,-18.87,13.38,0.66,-1.21,0.07,-2.00,55.00,82.00
18539.00,-1.04,-9.35,16.92,2.25,-1.89,0.96,-2.00,55.00,82.00
18550.00,-1.04,-9.35,16.92,2.25,-1.89,0.96,-2.00,55.00,82.00
18562.00,1.05,12.30,11.79,5.52,-0.50,1.40,-2.00,55.00,82.00
18575.00,-5.03,30.94,0.83,9.30,2.83,2.32,1.00,79.00,74.00
18587.00,-5.03,30.94,0.83,9.30,2.83,2.32,1.00,79.00,74.00
18599.00,24.76,53.72,79.87,11.00,3.69,3.75,1.00,79.00,74.00
18610.00,24.76,53.72,79.87,11.00,3.69,3.75,1.00,79.00,74.00
18622.00,-2.45,3.28,-11.47,7.97,6.27,5.47,1.00,79.00,74.00
18635.00,-0.51,14.04,0.33,6.15,6.07,6.09,1.00,79.00,74.00
18647.00,-0.51,14.04,0.33,6.15,6.07,6.09,1.00,79.00,74.00
18658.00,-2.36,13.35,2.93,5.71,6.49,6.68,1.00,79.00,74.00
18670.00,-2.36,13.35,2.93,5.71,6.49,6.68,1.00,79.00,74.00
18683.00,-3.27,10.86,5.58,4.86,6.89,7.28,1.00,79.00,74.00
18695.00,-0.79,9.52,10.69,3.16,7.35,7.20,34.00,100.00,-1.00
18706.00,-0.79,9.52,10.69,3.16,7.35,7.20,34.00,100.00,-1.00
18718.00,-1.12,7.48,-0.61,1.51,8.24,6.96,34.00,100.00,-1.00
18732.00,-1.93,6.97,-0.48,0.10,8.79,6.83,34.00,100.00,-1.00
18744.00,-1.93,6.97,-0.48,0.10,8.79,6.83,34.00,100.00,-1.00
18755.00,-1.34,6.59,-0.79,-1.02,8.71,6.68,34.00,100.00,-1.00
18766.00,-1.34,6.59,-0.79,-1.02,8.71,6.68,34.00,100.00,-1.00
18780.00,-0.77,6.34,-1.97,-2.09,8.61,6.40,34.00,100.00,-1.00
18791.00,-0.77,6.34,-1.97,-2.09,8.61,6.40,34.00,100.00,-1.00
18803.00,-0.72,6.46,-1.58,-3.07,8.58,5.99,34.00,100.00,-1.00
18815.00,-0.75,6.36,-1.13,-3.95,8.48,5.42,34.00,100.00,-1.00
18828.00,-0.75,6.36,-1.13,-3.95,8.48,5.42,34.00,100.00,-1.00
18839.00,-0.24,6.26,-1.17,-4.69,8.33,4.74,67.00,47.00,74.00
18851.00,-0.24,6.26,-1.17,-4.69,8.33,4.74,67.00,47.00,74.00
18862.00,-0.11,6.20,-1.02,-5.30,8.24,3.97,67.00,47.00,74.00
18873.00,-0.16,6.22,-1.39,-5.77,8.20,3.14,67.00,47.00,74.00
18887.00,-0.16,6.22,-1.39,-5.77,8.20,3.14,67.00,47.00,74.00
18898.00,-1.93,0.80,-21.62,-6.09,7.71,2.25,67.00,47.00,74.00
18909.00,-1.93,0.80,-21.62,-6.09,7.71,2.25,67.00,47.00,74.00
18921.00,29.78,-1.25,-80.10,-5.18,-0.25,1.16,67.00,47.00,74.00
18934.00,28.80,-12.57,-65.29,-2.61,-1.00,-0.59,67.00,47.00,74.00
18946.00,28.80,-12.57,-65.29,-2.61,-1.00,-0.59,67.00,47.00,74.00
18957.00,13.54,-5.59,-18.47,-0.32,-5.45,-0.42,24.00,-18.00,90.00
18969.00,13.54,-5.59,-18.47,-0.32,-5.45,-0.42,24.00,-18.00,90.00
18982.00,-0.31,-1.06,-0.61,0.47,-9.63,-0.07,24.00,-18.00,90.00
18994.00,-32.50,59.55,18.84,-0.11,-5.68,-0.97,24.00,-18.00,90.00
19005.00,-32.50,59.55,18.84,-0.11,-5.68,-0.97,24.00,-18.00,90.00
19018.00,-9.96,30.44,61.04,2.08,-1.18,-2.73,24.00,-18.00,90.00
19030.00,-9.96,30.44,61.04,2.08,-1.18,-2.73,24.00,-18.00,90.00
19042.00,-25.69,31.73,20.25,0.27,-1.67,-1.85,24.00,-18.00,90.00
19052.00,-16.60,-31.24,9.37,1.77,-0.98,-1.93,24.00,-18.00,90.00
19066.00,-16.60,-31.24,9.37,1.77,-0.98,-1.93,24.00,-18.00,90.00
19078.00,3.15,-35.35,0.66,0.05,-0.91,-1.58,62.00,-37.00,82.00
19090.00,3.15,-35.35,0.66,0.05,-0.91,-1.58,62.00,-37.00,82.00
19102.00,2.88,-33.03,5.96,-0.05,-0.90,-1.56,62.00,-37.00,82.00
19116.00,1.71,-17.69,9.86,-0.06,-0.90,-1.51,62.00,-37.00,82.00
19127.00,1.71,-17.69,9.86,-0.06,-0.90,-1.51,62.00,-37.00,82.00
19139.00,1.06,-18.75,15.40,0.07,-0.90,-1.51,62.00,-37.00,82.00
19151.00,1.06,-18.75,15.40,0.07,-0.90,-1.51,62.00,-37.00,82.00
19164.00,-0.26,-11.30,8.70,0.15,-0.90,-1.52,62.00,-37.00,82.00
19176.00,0.77,-6.54,23.36,0.10,-0.90,-1.51,62.00,-37.00,82.00
19188.00,0.77,-6.54,23.36,0.10,-0.90,-1.51,62.00,-37.00,82.00
19199.00,2.88,2.17,9.44,0.13,-0.90,-1.37,39.00,-37.00,71.00
19211.00,2.88,2.17,9.44,0.13,-0.90,-1.37,39.00,-37.00,71.00
19223.00,1.90,22.49,15.09,-0.13,-0.90,-1.24,39.00,-37.00,71.00
19235.00,2.43,38.00,9.33,-0.18,-0.90,-1.23,39.00,-37.00,71.00
19247.00,2.43,38.00,9.33,-0.18,-0.90,-1.23,39.00,-37.00,71.00
19259.00,0.61,24.95,13.44,-0.18,-0.90,-1.14,39.00,-37.00,71.00
19273.00,-4.99,3.66,7.25,-0.10,-0.90,-1.15,39.00,-37.00,71.00
19284.00,-4.99,3.66,7.25,-0.10,-0.90,-1.15,39.00,-37.00,71.00
19296.00,3.79,0.11,10.21,-0.02,-0.90,-1.22,39.00,-37.00,71.00
19308.00,3.79,0.11,10.21,-0.02,-0.90,-1.22,39.00,-37.00,71.00
19321.00,1.30,-0.08,1.54,0.16,-0.90,-0.97,39.00,-37.00,71.00
19333.00,0.54,0.09,36.31,-0.00,-0.90,-0.80,41.00,-38.00,74.00
19344.00,0.54,0.09,36.31,-0.00,-0.90,-0.80,41.00,-38.00,74.00
19356.00,-1.06,0.12,4.44,0.08,-0.90,-0.75,41.00,-38.00,74.00
19369.00,-1.06,0.12,4.44,0.08,-0.90,-0.75,41.00,-38.00,74.00
19380.00,0.89,-0.21,7.63,0.00,-0.90,-0.64,41.00,-38.00,74.00
19392.00,0.89,-0.21,7.63,0.00,-0.90,-0.64,41.00,-38.00,74.00
19403.00,-0.18,-0.07,6.54,0.12,-0.90,-0.55,41.00,-38.00,74.00
19417.00,-0.73,-0.69,6.25,0.01,-0.90,-0.47,41.00,-38.00,74.00
19428.00,-0.73,-0.69,6.25,0.01,-0.90,-0.47,41.00,-38.00,74.00
19440.00,0.08,-0.45,8.52,-0.00,-0.90,-0.37,41.00,-38.00,74.00
19451.00,0.08,-0.45,8.52,-0.00,-0.90,-0.37,41.00,-38.00,74.00
19464.00,0.38,-0.23,11.31,-0.02,-0.90,-0.30,41.00,-42.00,71.00
19476.00,-0.12,-0.80,11.44,0.00,-0.90,-0.25,41.00,-42.00,71.00
19487.00,-0.12,-0.80,11.44,0.00,-0.90,-0.25,41.00,-42.00,71.00
19499.00,0.18,-0.29,5.73,-0.00,-0.90,-0.20,41.00,-42.00,71.00
19513.00,-0.83,-0.38,10.88,-0.02,-0.90,-0.15,41.00,-42.00,71.00
19524.00,-0.83,-0.38,10.88,-0.02,-0.90,-0.15,41.00,-42.00,71.00
19536.00,-0.08,-0.25,9.28,-0.02,-0.90,-0.13,41.00,-42.00,71.00
19547.00,-0.08,-0.25,9.28,-0.02,-0.90,-0.13,41.00,-42.00,71.00
19560.00,0.34,-0.21,9.60,-0.00,-0.90,-0.11,41.00,-42.00,71.00
19571.00,0.34,-0.21,9.60,-0.00,-0.90,-0.11,41.00,-42.00,71.00
19583.00,0.66,-0.61,12.65,-0.01,-0.89,-0.10,41.00,-37.00,74.00
19595.00,-0.83,-0.07,9.64,-0.03,-0.36,-0.09,41.00,-37.00,74.00
19608.00,-0.83,-0.07,9.64,-0.03,-0.36,-0.09,41.00,-37.00,74.00
19619.00,-0.21,-0.38,10.11,-0.01,-0.04,-0.07,41.00,-37.00,74.00
19631.00,-0.21,-0.38,10.11,-0.01,-0.04,-0.07,41.00,-37.00,74.00
19643.00,-0.05,-0.12,12.58,-0.00,-0.03,-0.08,41.00,-37.00,74.00
19656.00,0.07,-0.41,9.84,-0.01,-0.15,-0.08,41.00,-37.00,74.00
19668.00,0.07,-0.41,9.84,-0.01,-0.15,-0.08,41.00,-37.00,74.00
19679.00,-0.28,-0.16,10.22,-0.01,-0.11,-0.07,41.00,-37.00,74.00
19691.00,-0.28,-0.16,10.22,-0.01,-0.11,-0.07,41.00,-37.00,74.00
19704.00,0.53,-0.19,12.10,0.01,-0.03,-0.08,41.00,-40.00,74.00
19716.00,0.23,-0.23,7.41,0.04,0.05,-0.08,41.00,-40.00,74.00
19727.00,0.23,-0.23,7.41,0.04,0.05,-0.08,41.00,-40.00,74.00
19739.00,-0.11,-0.27,6.73,0.03,0.00,-0.07,41.00,-40.00,74.00
19752.00,-0.11,-0.27,6.73,0.03,0.00,-0.07,41.00,-40.00,74.00
19764.00,-0.42,-0.28,6.81,0.03,-0.05,-0.07,41.00,-40.00,74.00
19776.00,0.19,-0.45,11.91,0.04,-0.01,-0.08,41.00,-40.00,74.00
19787.00,0.19,-0.45,11.91,0.04,-0.01,-0.08,41.00,-40.00,74.00
19800.00,0.34,-0.12,8.63,0.03,0.00,-0.09,41.00,-40.00,74.00
19812.00,0.34,-0.12,8.63,0.03,0.00,-0.09,41.00,-40.00,74.00
19824.00,0.27,-0.26,7.03,0.03,-0.05,-0.08,41.00,-40.00,74.00
19836.00,-0.31,-0.26,7.95,0.02,-0.00,-0.07,46.00,-42.00,71.00
19849.00,-0.31,-0.26,7.95,0.02,-0.00,-0.07,46.00,-42.00,71.00
19861.00,-0.14,-0.41,9.74,0.02,-0.06,-0.08,46.00,-42.00,71.00
19873.00,-0.15,-0.21,8.84,0.03,-0.06,-0.08,46.00,-42.00,71.00
19884.00,-0.15,-0.21,8.84,0.03,-0.06,-0.08,46.00,-42.00,71.00
19888.00,-0.15,-0.21,8.84,0.03,-0.06,-0.08,46.00,-42.00,71.00
19965.00,-0.09,-0.12,8.69,-0.01,0.05,-0.08,44.00,-38.00,60.00
20045.00,0.26,-0.57,9.68,-0.02,0.02,-0.08,44.00,-38.00,60.00
20122.00,0.15,-0.25,10.54,-0.01,0.00,-0.07,44.00,-33.00,66.00
20213.00,0.21,-0.31,7.73,0.01,-0.03,-0.08,44.00,-35.00,63.00
20225.00,0.21,-0.31,7.73,0.01,-0.03,-0.08,44.00,-35.00,63.00
20236.00,0.32,-0.24,6.92,-0.00,0.01,-0.08,44.00,-35.00,63.00
20248.00,0.32,-0.24,6.92,-0.00,0.01,-0.08,44.00,-35.00,63.00
20260.00,0.38,-0.08,7.22,-0.01,-0.00,-0.06,44.00,-35.00,63.00
20272.00,0.38,-0.08,7.22,-0.01,-0.00,-0.06,44.00,-35.00,63.00
20284.00,0.29,-0.06,10.73,-0.02,0.01,-0.07,44.00,-35.00,63.00
20295.00,-0.03,-0.20,8.45,-0.00,0.03,-0.07,44.00,-35.00,63.00
20309.00,-0.03,-0.20,8.45,-0.00,0.03,-0.07,44.00,-35.00,63.00
20320.00,-0.46,-0.56,9.75,-0.03,0.01,-0.07,44.00,-35.00,63.00
20331.00,-0.46,-0.56,9.75,-0.03,0.01,-0.07,44.00,-35.00,63.00
20343.00,0.09,-0.10,11.31,-0.05,0.06,-0.06,49.00,-29.00,63.00
20354.00,-0.13,-0.40,9.43,-0.01,0.12,-0.06,49.00,-29.00,63.00
20367.00,-0.13,-0.40,9.43,-0.01,0.12,-0.06,49.00,-29.00,63.00
20379.00,0.09,-0.09,11.87,-0.05,0.18,-0.04,49.00,-29.00,63.00
20390.00,0.09,-0.09,11.87,-0.05,0.18,-0.04,49.00,-29.00,63.00
20402.00,0.03,-0.34,9.13,-0.07,0.28,-0.01,49.00,-29.00,63.00
20415.00,0.10,-0.31,8.24,-0.05,0.15,-0.08,49.00,-29.00,63.00
20426.00,0.10,-0.31,8.24,-0.05,0.15,-0.08,49.00,-29.00,63.00
20438.00,-0.18,-0.30,9.92,0.00,0.22,-0.05,49.00,-29.00,63.00
20448.00,-0.18,-0.30,9.92,0.00,0.22,-0.05,49.00,-29.00,63.00
20462.00,-0.31,-0.31,12.22,-0.01,0.26,-0.03,51.00,-22.00,71.00
20474.00,-1.09,-0.16,7.74,0.00,0.11,-0.09,51.00,-22.00,71.00
20486.00,-1.09,-0.16,7.74,0.00,0.11,-0.09,51.00,-22.00,71.00
20498.00,0.31,-0.17,10.64,0.02,0.07,-0.09,51.00,-22.00,71.00
20511.00,0.31,-0.17,10.64,0.02,0.07,-0.09,51.00,-22.00,71.00
20523.00,-0.67,-0.30,11.17,-0.00,0.11,-0.03,51.00,-22.00,71.00
20535.00,-0.44,-0.32,9.19,0.01,-0.08,-0.08,51.00,-22.00,71.00
20546.00,-0.44,-0.32,9.19,0.01,-0.08,-0.08,51.00,-22.00,71.00
20559.00,-0.11,-0.33,10.20,-0.01,-0.01,-0.08,51.00,-22.00,71.00
20571.00,-0.11,-0.33,10.20,-0.01,-0.01,-0.08,51.00,-22.00,71.00
20582.00,-0.09,-0.57,11.73,-0.01,-0.04,-0.05,44.00,-27.00,82.00
20594.00,-0.13,-0.40,10.27,-0.06,-0.10,-0.08,44.00,-27.00,82.00
20607.00,-0.13,-0.40,10.27,-0.06,-0.10,-0.08,44.00,-27.00,82.00
20619.00,0.17,-0.29,9.43,-0.09,-0.09,-0.08,44.00,-27.00,82.00
20630.00,0.17,-0.29,9.43,-0.09,-0.09,-0.08,44.00,-27.00,82.00
20641.00,-0.38,-0.71,10.61,-0.10,-0.01,-0.04,44.00,-27.00,82.00
20654.00,0.07,-0.28,10.34,-0.08,-0.03,-0.08,44.00,-27.00,82.00
20666.00,0.07,-0.28,10.34,-0.08,-0.03,-0.08,44.00,-27.00,82.00
20678.00,0.17,-0.37,14.27,-0.04,0.16,-0.09,44.00,-27.00,82.00
20690.00,0.17,-0.37,14.27,-0.04,0.16,-0.09,44.00,-27.00,82.00
20703.00,-0.29,-0.24,10.62,-0.08,0.15,-0.06,44.00,-27.00,82.00
20714.00,-0.28,-0.42,10.31,-0.08,0.13,-0.06,46.00,-27.00,79.00
20726.00,-0.28,-0.42,10.31,-0.08,0.13,-0.06,46.00,-27.00,79.00
20737.00,-0.50,-0.23,9.74,-0.05,0.09,-0.07,46.00,-27.00,79.00
20751.00,-0.50,-0.23,9.74,-0.05,0.09,-0.07,46.00,-27.00,79.00
20762.00,-0.48,-0.44,7.82,-0.08,0.00,-0.07,46.00,-27.00,79.00
20774.00,0.82,-0.04,10.14,-0.09,0.01,-0.06,46.00,-27.00,79.00
20785.00,0.82,-0.04,10.14,-0.09,0.01,-0.06,46.00,-27.00,79.00
20798.00,0.27,-0.16,9.07,-0.10,0.27,0.00,46.00,-27.00,79.00
20810.00,0.27,-0.16,9.07,-0.10,0.27,0.00,46.00,-27.00,79.00
20822.00,-1.05,-0.46,11.80,-0.08,0.26,0.00,46.00,-27.00,79.00
20833.00,-1.05,-0.46,11.80,-0.08,0.26,0.00,46.00,-27.00,79.00
20846.00,-0.48,-0.09,9.17,-0.02,0.18,-0.05,44.00,-33.00,74.00
20858.00,0.09,0.11,11.51,-0.04,0.37,-0.04,44.00,-33.00,74.00
20869.00,0.09,0.11,11.51,-0.04,0.37,-0.04,44.00,-33.00,74.00
20880.00,-0.68,-0.05,11.67,0.02,0.26,-0.03,44.00,-33.00,74.00
20894.00,0.50,-0.18,8.85,0.04,0.39,-0.07,44.00,-33.00,74.00
20905.00,0.50,-0.18,8.85,0.04,0.39,-0.07,44.00,-33.00,74.00
20917.00,-0.30,-0.07,7.97,0.04,0.54,-0.03,44.00,-33.00,74.00
20928.00,-0.30,-0.07,7.97,0.04,0.54,-0.03,44.00,-33.00,74.00
20942.00,-1.89,-0.08,14.60,0.04,0.58,-0.02,44.00,-33.00,74.00
20953.00,-1.89,-0.08,14.60,0.04,0.58,-0.02,44.00,-33.00,74.00
20965.00,-1.75,-0.08,13.47,0.02,0.39,-0.06,44.00,-33.00,74.00
20976.00,-1.35,0.32,13.40,-0.05,0.35,-0.06,44.00,-33.00,74.00
20988.00,-1.35,0.32,13.40,-0.05,0.35,-0.06,44.00,-33.00,74.00
21000.00,-1.09,0.06,8.39,-0.13,0.24,-0.03,44.00,-33.00,74.00
21012.00,-1.09,0.06,8.39,-0.13,0.24,-0.03,44.00,-33.00,74.00
21023.00,-0.39,0.02,9.26,-0.15,0.20,-0.03,44.00,-33.00,74.00
21037.00,-1.35,0.08,12.05,-0.14,0.25,-0.01,44.00,-33.00,74.00
21049.00,-1.35,0.08,12.05,-0.14,0.25,-0.01,44.00,-33.00,74.00
21060.00,-1.54,0.43,11.77,-0.13,0.32,-0.04,44.00,-33.00,74.00
21072.00,-1.54,0.43,11.77,-0.13,0.32,-0.04,44.00,-33.00,74.00
21086.00,-1.38,0.63,7.26,-0.10,0.27,-0.05,39.00,-33.00,74.00
21097.00,-1.71,-0.41,16.22,-0.10,0.55,-0.01,39.00,-33.00,74.00
21109.00,-1.71,-0.41,16.22,-0.10,0.55,-0.01,39.00,-33.00,74.00
21121.00,-2.15,-0.23,7.31,-0.18,0.30,-0.03,39.00,-33.00,74.00
21132.00,-2.15,-0.23,7.31,-0.18,0.30,-0.03,39.00,-33.00,74.00
21145.00,-1.10,-0.34,7.09,-0.15,0.31,-0.03,39.00,-33.00,74.00
21157.00,-1.52,-0.11,10.14,-0.12,0.31,0.01,39.00,-33.00,74.00
21168.00,-1.52,-0.11,10.14,-0.12,0.31,0.01,39.00,-33.00,74.00
21179.00,-1.73,-0.53,10.26,-0.10,0.25,-0.03,39.00,-33.00,74.00
21193.00,-1.73,-0.53,10.26,-0.10,0.25,-0.03,39.00,-33.00,74.00
21205.00,-1.51,-0.10,12.09,-0.16,0.21,-0.06,39.00,-33.00,74.00
21216.00,-1.45,-0.43,11.58,-0.23,0.15,-0.03,39.00,-33.00,68.00
21228.00,-1.45,-0.43,11.58,-0.23,0.15,-0.03,39.00,-33.00,68.00
21242.00,-2.12,-0.35,10.72,-0.26,0.08,-0.01,39.00,-33.00,68.00
21253.00,-2.12,-0.35,10.72,-0.26,0.08,-0.01,39.00,-33.00,68.00
21265.00,-1.13,-0.10,10.68,-0.24,0.15,-0.02,39.00,-33.00,68.00
21277.00,-2.02,-0.12,9.03,-0.22,0.24,-0.02,39.00,-33.00,68.00
21291.00,-2.02,-0.12,9.03,-0.22,0.24,-0.02,39.00,-33.00,68.00
21303.00,-1.10,-0.10,8.85,-0.19,0.29,-0.05,39.00,-33.00,68.00
21314.00,-1.77,-0.23,9.41,-0.12,0.37,-0.02,39.00,-33.00,68.00
21326.00,-1.77,-0.23,9.41,-0.12,0.37,-0.02,39.00,-33.00,68.00
21338.00,-2.25,-0.09,10.03,-0.07,0.37,-0.01,41.00,-33.00,68.00
21350.00,-2.25,-0.09,10.03,-0.07,0.37,-0.01,41.00,-33.00,68.00
21362.00,-1.93,-0.16,12.27,-0.04,0.37,-0.04,41.00,-33.00,68.00
21374.00,-1.93,-0.16,12.27,-0.04,0.37,-0.04,41.00,-33.00,68.00
21387.00,-2.76,-0.18,10.60,-0.07,0.28,-0.05,41.00,-33.00,68.00
21399.00,-1.86,-0.34,8.28,-0.17,0.15,-0.03,41.00,-33.00,68.00
21411.00,-1.86,-0.34,8.28,-0.17,0.15,-0.03,41.00,-33.00,68.00
21422.00,-2.32,-0.32,8.84,-0.25,0.08,0.01,41.00,-33.00,68.00
21435.00,-2.27,-0.35,10.54,-0.23,0.02,0.00,41.00,-33.00,68.00
21447.00,-2.27,-0.35,10.54,-0.23,0.02,0.00,41.00,-33.00,68.00
21458.00,-1.65,-0.18,9.27,-0.17,0.03,-0.03,39.00,-31.00,68.00
21470.00,-1.65,-0.18,9.27,-0.17,0.03,-0.03,39.00,-31.00,68.00
21483.00,-2.07,-0.32,10.82,-0.14,0.15,-0.04,39.00,-31.00,68.00
21495.00,-2.00,-0.27,7.80,-0.16,0.10,-0.04,39.00,-31.00,68.00
21507.00,-2.00,-0.27,7.80,-0.16,0.10,-0.04,39.00,-31.00,68.00
21519.00,-1.95,-0.48,10.62,-0.20,0.06,-0.02,39.00,-31.00,68.00
21532.00,-1.95,-0.48,10.62,-0.20,0.06,-0.02,39.00,-31.00,68.00
21544.00,-2.21,-0.24,9.90,-0.20,0.01,0.01,39.00,-31.00,68.00
21556.00,-1.78,-0.37,8.90,-0.15,0.07,-0.02,39.00,-31.00,68.00
21567.00,-1.78,-0.37,8.90,-0.15,0.07,-0.02,39.00,-31.00,68.00
21580.00,-2.07,-0.42,10.38,-0.12,0.17,-0.03,39.00,-35.00,71.00
21592.00,-2.07,-0.42,10.38,-0.12,0.17,-0.03,39.00,-35.00,71.00
21603.00,-2.27,-0.43,9.31,-0.10,0.13,-0.03,39.00,-35.00,71.00
21615.00,-2.43,-0.45,10.61,-0.12,0.09,-0.02,39.00,-35.00,71.00
21628.00,-2.43,-0.45,10.61,-0.12,0.09,-0.02,39.00,-35.00,71.00
21640.00,-2.26,-0.30,10.39,-0.12,0.08,0.01,39.00,-35.00,71.00
21651.00,-2.26,-0.30,10.39,-0.12,0.08,0.01,39.00,-35.00,71.00
21662.00,-1.96,-0.29,9.46,-0.09,0.16,-0.01,39.00,-35.00,71.00
21675.00,-2.43,-0.31,10.35,-0.03,0.24,-0.02,39.00,-35.00,71.00
21687.00,-2.43,-0.31,10.35,-0.03,0.24,-0.02,39.00,-35.00,71.00
21698.00,-2.39,-0.23,10.52,-0.01,0.23,-0.02,39.00,-35.00,71.00
21710.00,-2.39,-0.23,10.52,-0.01,0.23,-0.02,39.00,-35.00,71.00
21723.00,-2.49,-0.30,9.34,-0.03,0.17,-0.02,36.00,-31.00,66.00
21734.00,-2.49,-0.30,9.34,-0.03,0.17,-0.02,36.00,-31.00,66.00
21746.00,-2.70,-0.31,10.15,-0.05,0.16,-0.02,36.00,-31.00,66.00
21757.00,-2.42,-0.19,9.90,-0.04,0.12,0.00,36.00,-31.00,66.00
21770.00,-2.42,-0.19,9.90,-0.04,0.12,0.00,36.00,-31.00,66.00
21782.00,-2.24,-0.21,8.86,-0.03,0.12,-0.01,36.00,-31.00,66.00
21794.00,-2.24,-0.21,8.86,-0.03,0.12,-0.01,36.00,-31.00,66.00
21805.00,-2.39,-0.27,8.42,-0.02,0.13,-0.02,36.00,-31.00,66.00
21819.00,-2.29,-0.14,9.53,-0.03,0.13,-0.01,36.00,-31.00,66.00
21830.00,-2.29,-0.14,9.53,-0.03,0.13,-0.01,36.00,-31.00,66.00
21841.00,-2.64,-0.22,10.20,-0.05,0.12,0.00,36.00,-35.00,71.00
21853.00,-2.64,-0.22,10.20,-0.05,0.12,0.00,36.00,-35.00,71.00
21866.00,-2.54,-0.00,10.28,-0.04,0.10,0.00,36.00,-35.00,71.00
21878.00,-2.72,-0.11,9.55,-0.03,0.12,-0.01,36.00,-35.00,71.00
21890.00,-2.72,-0.11,9.55,-0.03,0.12,-0.01,36.00,-35.00,71.00
21901.00,-2.72,-0.19,8.98,-0.03,0.11,-0.01,36.00,-35.00,71.00
21914.00,-2.72,-0.19,8.98,-0.03,0.11,-0.01,36.00,-35.00,71.00
21924.00,-2.75,-0.18,9.31,-0.04,0.07,-0.01,36.00,-35.00,71.00
21936.00,-2.70,-0.10,9.13,-0.05,0.03,0.01,36.00,-35.00,71.00
21949.00,-2.70,-0.10,9.13,-0.05,0.03,0.01,36.00,-35.00,71.00
21963.00,-2.54,-0.12,9.32,-0.04,0.03,0.00,39.00,-35.00,68.00
21974.00,-2.54,-0.12,9.32,-0.04,0.03,0.00,39.00,-35.00,68.00
21986.00,-2.66,-0.24,9.44,-0.01,0.04,-0.01,39.00,-35.00,68.00
21997.00,-2.66,-0.13,9.34,-0.00,0.04,-0.01,39.00,-35.00,68.00
22010.00,-2.66,-0.13,9.34,-0.00,0.04,-0.01,39.00,-35.00,68.00
22022.00,-2.65,-0.11,9.32,-0.01,0.01,-0.01,39.00,-35.00,68.00
22033.00,-2.65,-0.11,9.32,-0.01,0.01,-0.01,39.00,-35.00,68.00
22045.00,-2.62,-0.12,9.27,-0.02,-0.02,0.01,39.00,-35.00,68.00
22059.00,-2.54,-0.25,9.39,-0.01,-0.03,0.01,39.00,-35.00,68.00
22071.00,-2.54,-0.25,9.39,-0.01,-0.03,0.01,39.00,-35.00,68.00
22082.00,-2.56,-0.38,9.25,0.01,-0.02,0.00,39.00,-37.00,66.00
22094.00,-2.56,-0.38,9.25,0.01,-0.02,0.00,39.00,-37.00,66.00
22107.00,-2.58,-0.45,9.30,0.02,-0.01,-0.00,39.00,-37.00,66.00
22119.00,-2.71,-0.37,9.16,0.03,-0.03,-0.00,39.00,-37.00,66.00
22131.00,-2.71,-0.37,9.16,0.03,-0.03,-0.00,39.00,-37.00,66.00
22142.00,-2.65,-0.36,9.03,0.02,-0.06,-0.00,39.00,-37.00,66.00
22155.00,-2.55,-0.30,9.09,0.03,-0.08,0.00,39.00,-37.00,66.00
22167.00,-2.55,-0.30,9.09,0.03,-0.08,0.00,39.00,-37.00,66.00
22178.00,-2.52,-0.49,9.47,0.03,-0.08,0.01,39.00,-37.00,66.00
22190.00,-2.52,-0.49,9.47,0.03,-0.08,0.01,39.00,-37.00,66.00
22201.00,-2.56,-0.40,9.70,0.05,-0.08,0.00,39.00,-37.00,66.00
22214.00,-2.56,-0.40,9.70,0.05,-0.08,0.00,39.00,-37.00,66.00
22225.00,-2.49,-0.35,9.29,0.05,-0.09,-0.00,39.00,-37.00,74.00
22237.00,-2.44,-0.34,9.35,0.04,-0.11,-0.00,39.00,-37.00,74.00
22248.00,-2.44,-0.34,9.35,0.04,-0.11,-0.00,39.00,-37.00,74.00
22261.00,-2.78,-0.39,10.40,0.02,-0.14,0.01,39.00,-37.00,74.00
22273.00,-2.78,-0.39,10.40,0.02,-0.14,0.01,39.00,-37.00,74.00
22285.00,-2.37,-0.41,9.90,0.02,-0.18,0.02,39.00,-37.00,74.00
22296.00,-2.23,-0.50,9.53,0.02,-0.14,0.02,39.00,-37.00,74.00
22309.00,-2.23,-0.50,9.53,0.02,-0.14,0.02,39.00,-37.00,74.00
22321.00,-2.61,-0.46,9.03,0.05,-0.10,0.01,39.00,-37.00,74.00
22333.00,-2.61,-0.46,9.03,0.05,-0.10,0.01,39.00,-37.00,74.00
