time,ax,ay,az,gx,gy,gz,mx,my,mz
19.138,1.12,-1.52,10.29,0.03,0.04,0.33,65.0,77.0,64.0
19.149,1.12,-1.52,10.29,0.03,0.04,0.33,65.0,77.0,64.0
19.161,0.99,0.45,9.95,0.01,0.04,0.32,65.0,77.0,64.0
19.175,1.43,-0.61,10.04,0.01,-0.01,0.32,65.0,77.0,64.0
19.187,1.43,-0.61,10.04,0.01,-0.01,0.32,65.0,77.0,64.0
19.199,1.45,0.12,9.53,0.01,-0.01,0.33,65.0,77.0,64.0
19.211,1.45,0.12,9.53,0.01,-0.01,0.33,65.0,77.0,64.0
19.225,1.35,-0.09,9.48,0.02,-0.01,0.33,65.0,77.0,64.0
19.237,1.31,0.62,9.61,0.02,-0.04,0.33,65.0,77.0,64.0
19.248,1.31,0.62,9.61,0.02,-0.04,0.33,65.0,77.0,64.0
19.26,1.55,0.88,8.76,0.03,0.03,0.35,68.0,77.0,64.0
19.272,1.55,0.88,8.76,0.03,0.03,0.35,68.0,77.0,64.0
19.285,1.33,-0.02,8.91,0.04,0.05,0.35,68.0,77.0,64.0
19.297,1.4,0.71,10.84,0.04,0.04,0.35,68.0,77.0,64.0
19.308,1.4,0.71,10.84,0.04,0.04,0.35,68.0,77.0,64.0
19.319,1.52,0.1,9.32,0.05,0.01,0.36,68.0,77.0,64.0
19.332,1.52,0.1,9.32,0.05,0.01,0.36,68.0,77.0,64.0
19.343,0.81,-0.0,9.49,0.03,0.05,0.36,68.0,77.0,64.0
19.355,1.51,-0.17,10.41,0.04,0.05,0.36,68.0,77.0,64.0
19.367,1.51,-0.17,10.41,0.04,0.05,0.36,68.0,77.0,64.0
19.378,0.91,-0.94,9.63,0.04,0.12,0.37,65.0,74.0,64.0
19.392,0.91,-0.94,9.63,0.04,0.12,0.37,65.0,74.0,64.0
19.403,1.05,-1.11,9.53,0.03,0.15,0.36,65.0,74.0,64.0
19.415,1.38,-0.08,9.88,0.04,0.11,0.35,65.0,74.0,64.0
19.426,1.38,-0.08,9.88,0.04,0.11,0.35,65.0,74.0,64.0
19.44,1.08,-0.39,9.32,0.04,0.12,0.34,65.0,74.0,64.0
19.451,1.08,-0.39,9.32,0.04,0.12,0.34,65.0,74.0,64.0
19.463,0.88,-0.39,9.45,0.04,0.12,0.34,65.0,74.0,64.0
19.475,0.85,0.11,10.38,0.05,0.11,0.33,65.0,74.0,64.0
19.488,0.85,0.11,10.38,0.05,0.11,0.33,65.0,74.0,64.0
19.499,1.08,0.69,9.37,0.05,0.08,0.32,61.0,74.0,68.0
19.512,1.08,0.69,9.37,0.05,0.08,0.32,61.0,74.0,68.0
19.523,0.81,0.45,11.62,0.04,0.06,0.32,61.0,74.0,68.0
19.534,1.1,0.6,10.64,0.05,0.01,0.32,61.0,74.0,68.0
19.548,1.1,0.6,10.64,0.05,0.01,0.32,61.0,74.0,68.0
19.559,1.18,0.12,10.25,0.04,0.06,0.34,61.0,74.0,68.0
19.571,1.18,0.12,10.25,0.04,0.06,0.34,61.0,74.0,68.0
19.583,1.08,0.85,9.0,0.05,0.04,0.33,61.0,74.0,68.0
19.596,1.37,0.92,7.9,0.06,0.1,0.33,61.0,74.0,68.0
19.608,1.37,0.92,7.9,0.06,0.1,0.33,61.0,74.0,68.0
19.619,0.6,1.51,10.33,0.07,0.21,0.34,61.0,74.0,68.0
19.631,0.6,1.51,10.33,0.07,0.21,0.34,61.0,74.0,68.0
19.644,1.08,2.04,10.58,0.07,0.29,0.34,68.0,74.0,68.0
19.655,1.18,3.29,9.51,0.09,0.29,0.34,68.0,74.0,68.0
19.667,1.18,3.29,9.51,0.09,0.29,0.34,68.0,74.0,68.0
19.678,1.3,3.12,11.46,0.08,0.4,0.34,68.0,74.0,68.0
19.69,1.3,3.12,11.46,0.08,0.4,0.34,68.0,74.0,68.0
19.694,-0.75,3.43,10.19,0.11,0.52,0.33,68.0,74.0,68.0
19.772,0.89,3.54,9.58,0.1,1.07,0.26,61.0,75.0,76.0
19.848,-0.73,-2.72,11.29,0.23,1.63,-0.14,61.0,75.0,76.0
19.924,3.88,-2.3,11.11,1.26,0.58,-1.84,39.0,86.0,68.0
20.014,6.27,2.43,10.93,0.88,-0.35,-4.36,1.0,95.0,43.0
20.026,6.27,2.43,10.93,0.88,-0.35,-4.36,1.0,95.0,43.0
20.038,6.35,1.05,11.15,0.71,-0.55,-4.7,1.0,95.0,43.0
20.05,6.35,1.05,11.15,0.71,-0.55,-4.7,1.0,95.0,43.0
20.063,7.35,0.92,13.13,0.5,-0.66,-4.95,1.0,95.0,43.0
20.075,7.36,1.59,9.25,0.31,-0.67,-5.12,1.0,95.0,43.0
20.088,7.36,1.59,9.25,0.31,-0.67,-5.12,1.0,95.0,43.0
20.1,7.28,1.05,9.18,0.21,-0.62,-5.23,1.0,95.0,43.0
20.113,7.28,1.05,9.18,0.21,-0.62,-5.23,1.0,95.0,43.0
20.125,7.16,0.35,10.73,0.15,-0.6,-5.27,1.0,95.0,43.0
20.137,7.21,-0.8,11.53,0.14,-0.58,-5.28,-37.0,83.0,52.0
20.148,7.21,-0.8,11.53,0.14,-0.58,-5.28,-37.0,83.0,52.0
20.16,7.43,-1.76,12.31,0.19,-0.46,-5.26,-37.0,83.0,52.0
20.173,7.43,-1.76,12.31,0.19,-0.46,-5.26,-37.0,83.0,52.0
20.185,6.46,-3.72,11.14,0.25,-0.36,-5.2,-37.0,83.0,52.0
20.197,5.78,-4.95,10.65,0.32,-0.35,-5.13,-37.0,83.0,52.0
20.208,5.78,-4.95,10.65,0.32,-0.35,-5.13,-37.0,83.0,52.0
20.221,5.79,-6.65,10.15,0.37,-0.37,-5.06,-37.0,83.0,52.0
20.233,5.79,-6.65,10.15,0.37,-0.37,-5.06,-37.0,83.0,52.0
20.243,5.48,-8.36,10.67,0.26,-0.44,-4.99,-37.0,83.0,52.0
20.255,3.78,-9.43,8.93,0.04,-0.4,-4.92,-53.0,54.0,47.0
20.268,3.78,-9.43,8.93,0.04,-0.4,-4.92,-53.0,54.0,47.0
20.28,1.29,-5.3,9.54,-0.13,-0.37,-4.64,-53.0,54.0,47.0
20.291,1.29,-5.3,9.54,-0.13,-0.37,-4.64,-53.0,54.0,47.0
20.303,-1.31,-4.48,10.29,-0.1,-0.43,-4.02,-53.0,54.0,47.0
20.316,-4.29,-0.85,10.14,-0.08,-0.27,-2.79,-53.0,54.0,47.0
20.327,-4.29,-0.85,10.14,-0.08,-0.27,-2.79,-53.0,54.0,47.0
20.339,-1.61,-4.22,8.29,-0.04,0.11,-0.85,-53.0,54.0,47.0
20.351,-1.61,-4.22,8.29,-0.04,0.11,-0.85,-53.0,54.0,47.0
20.365,-0.54,-1.26,8.74,-0.35,-0.08,-0.06,-53.0,54.0,47.0
20.377,-2.07,1.15,10.93,-0.21,-0.68,-0.05,-47.0,42.0,56.0
20.388,-2.07,1.15,10.93,-0.21,-0.68,-0.05,-47.0,42.0,56.0
20.4,-0.12,0.04,10.23,-0.1,-1.14,-0.1,-47.0,42.0,56.0
20.413,-0.12,0.04,10.23,-0.1,-1.14,-0.1,-47.0,42.0,56.0
20.425,-0.15,0.88,10.36,-0.04,-0.93,-0.09,-47.0,42.0,56.0
20.437,-0.33,3.85,9.48,-0.02,-0.58,-0.07,-47.0,42.0,56.0
20.449,-0.33,3.85,9.48,-0.02,-0.58,-0.07,-47.0,42.0,56.0
20.462,-0.55,4.88,9.08,-0.0,-0.33,-0.05,-47.0,42.0,56.0
20.473,-0.55,4.88,9.08,-0.0,-0.33,-0.05,-47.0,42.0,56.0
20.485,0.38,4.36,9.69,-0.01,-0.36,-0.04,-47.0,42.0,56.0
20.497,-0.94,3.28,10.82,-0.01,-0.39,-0.02,-40.0,43.0,52.0
20.511,-0.94,3.28,10.82,-0.01,-0.39,-0.02,-40.0,43.0,52.0
20.523,0.28,1.94,10.58,-0.01,-0.32,-0.0,-40.0,43.0,52.0
20.535,-0.08,1.71,9.46,-0.01,-0.26,0.02,-40.0,43.0,52.0
20.547,-0.08,1.71,9.46,-0.01,-0.26,0.02,-40.0,43.0,52.0
20.561,-0.12,2.36,9.23,0.0,-0.13,0.04,-40.0,43.0,52.0
20.573,-0.12,2.36,9.23,0.0,-0.13,0.04,-40.0,43.0,52.0
20.585,0.64,2.88,9.59,0.02,0.01,0.06,-40.0,43.0,52.0
20.597,-0.45,3.85,10.17,0.01,0.11,0.08,-40.0,43.0,52.0
20.61,-0.45,3.85,10.17,0.01,0.11,0.08,-40.0,43.0,52.0
20.621,-0.48,3.7,10.74,-0.01,0.18,0.08,-40.0,43.0,52.0
20.633,-0.48,3.7,10.74,-0.01,0.18,0.08,-40.0,43.0,52.0
20.645,0.11,3.04,10.0,-0.03,0.24,0.08,-34.0,45.0,39.0
20.658,-0.42,3.69,9.41,-0.02,0.33,0.06,-34.0,45.0,39.0
20.669,-0.42,3.69,9.41,-0.02,0.33,0.06,-34.0,45.0,39.0
20.681,-0.79,4.35,11.91,-0.02,0.53,0.05,-34.0,45.0,39.0
20.692,-0.79,4.35,11.91,-0.02,0.53,0.05,-34.0,45.0,39.0
20.704,-1.12,5.95,8.54,0.01,0.77,0.01,-34.0,45.0,39.0
20.718,-1.33,5.49,9.72,0.03,0.98,-0.05,-34.0,45.0,39.0
20.729,-1.33,5.49,9.72,0.03,0.98,-0.05,-34.0,45.0,39.0
20.741,-0.8,4.47,11.21,0.08,1.05,-0.17,-34.0,45.0,39.0
20.752,-0.8,4.47,11.21,0.08,1.05,-0.17,-34.0,45.0,39.0
20.765,-1.19,2.13,8.09,0.15,0.95,-0.3,-40.0,34.0,23.0
20.777,-0.25,2.64,11.12,0.22,0.21,-0.49,-40.0,34.0,23.0
20.788,-0.25,2.64,11.12,0.22,0.21,-0.49,-40.0,34.0,23.0
20.8,1.32,-2.39,12.95,0.48,-0.01,-0.68,-40.0,34.0,23.0
20.813,1.32,-2.39,12.95,0.48,-0.01,-0.68,-40.0,34.0,23.0
20.825,1.44,-3.14,9.66,0.82,0.44,-0.88,-40.0,34.0,23.0
20.837,1.2,-3.02,10.31,1.01,0.59,-1.14,-40.0,34.0,23.0
20.848,1.2,-3.02,10.31,1.01,0.59,-1.14,-40.0,34.0,23.0
20.861,3.2,-1.82,11.71,1.17,0.25,-1.59,-40.0,34.0,23.0
20.873,3.2,-1.82,11.71,1.17,0.25,-1.59,-40.0,34.0,23.0
20.884,5.66,0.44,11.3,1.49,-0.23,-2.34,-43.0,29.0,31.0
20.895,6.02,-0.64,10.31,1.89,-0.5,-3.05,-43.0,29.0,31.0
20.907,6.02,-0.64,10.31,1.89,-0.5,-3.05,-43.0,29.0,31.0
20.919,6.71,-1.3,12.48,1.63,-1.3,-3.57,-43.0,29.0,31.0
20.93,6.71,-1.3,12.48,1.63,-1.3,-3.57,-43.0,29.0,31.0
20.942,6.95,0.45,11.38,1.14,-1.28,-3.76,-43.0,29.0,31.0
20.955,7.84,2.72,11.04,0.72,-0.96,-3.93,-43.0,29.0,31.0
20.966,7.84,2.72,11.04,0.72,-0.96,-3.93,-43.0,29.0,31.0
20.978,7.66,3.07,8.31,0.4,-0.8,-4.2,-43.0,29.0,31.0
20.99,7.66,3.07,8.31,0.4,-0.8,-4.2,-43.0,29.0,31.0
21.003,6.63,1.8,8.86,0.18,-0.71,-4.47,-43.0,29.0,31.0
21.015,7.49,1.75,7.57,0.02,-0.67,-4.7,-27.0,20.0,43.0
21.027,7.49,1.75,7.57,0.02,-0.67,-4.7,-27.0,20.0,43.0
21.039,7.74,2.35,10.9,-0.09,-0.52,-4.84,-27.0,20.0,43.0
21.053,7.74,2.35,10.9,-0.09,-0.52,-4.84,-27.0,20.0,43.0
21.064,8.16,3.02,11.34,-0.24,-0.48,-4.9,-27.0,20.0,43.0
21.076,8.91,2.74,10.08,-0.29,-0.48,-4.95,-27.0,20.0,43.0
21.088,8.91,2.74,10.08,-0.29,-0.48,-4.95,-27.0,20.0,43.0
21.1,8.67,1.44,10.08,-0.28,-0.56,-4.95,-27.0,20.0,43.0
21.113,8.67,1.44,10.08,-0.28,-0.56,-4.95,-27.0,20.0,43.0
21.124,9.7,-0.42,11.77,-0.16,-0.53,-4.9,-27.0,20.0,43.0
21.136,9.15,-2.99,11.24,-0.02,-0.47,-4.91,1.0,-8.0,39.0
21.147,9.15,-2.99,11.24,-0.02,-0.47,-4.91,1.0,-8.0,39.0
21.16,10.6,-5.74,10.89,0.03,-0.46,-4.96,1.0,-8.0,39.0
21.172,10.6,-5.74,10.89,0.03,-0.46,-4.96,1.0,-8.0,39.0
21.184,9.35,-8.41,10.48,-0.07,-0.46,-5.07,1.0,-8.0,39.0
21.195,7.57,-9.15,10.05,-0.23,-0.52,-5.21,1.0,-8.0,39.0
21.208,7.57,-9.15,10.05,-0.23,-0.52,-5.21,1.0,-8.0,39.0
21.22,7.08,-9.51,9.74,-0.38,-0.54,-5.3,1.0,-8.0,39.0
21.232,7.08,-9.51,9.74,-0.38,-0.54,-5.3,1.0,-8.0,39.0
21.243,6.4,-10.63,9.06,-0.62,-0.71,-5.19,1.0,-8.0,39.0
21.256,1.19,-7.69,10.79,-1.06,-0.66,-4.83,52.0,-10.0,47.0
21.267,1.19,-7.69,10.79,-1.06,-0.66,-4.83,52.0,-10.0,47.0
21.279,-0.98,0.92,10.97,-0.72,-0.58,-3.83,52.0,-10.0,47.0
21.29,-0.98,0.92,10.97,-0.72,-0.58,-3.83,52.0,-10.0,47.0
21.304,-5.06,-5.21,9.95,-0.23,-0.15,-1.92,52.0,-10.0,47.0
21.317,-0.24,-2.99,9.7,-0.11,0.24,-0.2,52.0,-10.0,47.0
21.328,-0.24,-2.99,9.7,-0.11,0.24,-0.2,52.0,-10.0,47.0
21.34,-0.52,0.04,10.33,-0.16,-0.04,-0.01,52.0,-10.0,47.0
21.353,-0.52,0.04,10.33,-0.16,-0.04,-0.01,52.0,-10.0,47.0
21.365,0.19,0.68,10.4,-0.11,-0.77,-0.06,52.0,-10.0,47.0
21.377,0.23,4.06,9.41,-0.05,-1.49,-0.07,65.0,-14.0,31.0
21.389,0.23,4.06,9.41,-0.05,-1.49,-0.07,65.0,-14.0,31.0
21.402,1.25,3.31,10.25,-0.03,-1.63,-0.01,65.0,-14.0,31.0
21.413,1.25,3.31,10.25,-0.03,-1.63,-0.01,65.0,-14.0,31.0
21.425,1.49,2.62,9.18,-0.04,-1.25,0.08,65.0,-14.0,31.0
21.436,1.46,3.71,8.52,-0.01,-1.01,0.17,65.0,-14.0,31.0
21.442,1.46,3.71,8.52,-0.01,-1.01,0.17,65.0,-14.0,31.0
21.519,0.7,3.75,9.62,0.09,0.48,0.31,71.0,-21.0,31.0
21.596,0.4,-0.76,11.1,0.04,0.7,0.15,71.0,-21.0,31.0
21.674,0.61,-0.65,8.48,-0.03,0.14,0.06,55.0,-21.0,47.0
21.763,-0.03,-3.68,8.79,-0.01,0.04,0.06,61.0,-16.0,68.0
21.774,-0.03,-3.68,8.79,-0.01,0.04,0.06,61.0,-16.0,68.0
21.786,0.87,-12.87,9.62,-0.05,-0.51,0.07,61.0,-16.0,68.0
21.798,0.74,-8.45,10.14,-0.17,-2.01,0.06,61.0,-16.0,68.0
21.812,0.74,-8.45,10.14,-0.17,-2.01,0.06,61.0,-16.0,68.0
21.824,1.49,-6.74,8.78,-0.06,-1.41,0.13,61.0,-16.0,68.0
21.835,1.49,-6.74,8.78,-0.06,-1.41,0.13,61.0,-16.0,68.0
21.847,-0.12,-0.84,10.69,-0.01,-0.34,0.19,61.0,-16.0,68.0
21.86,0.46,3.41,10.58,-0.0,0.15,0.2,61.0,-16.0,68.0
21.872,0.46,3.41,10.58,-0.0,0.15,0.2,61.0,-16.0,68.0
21.883,0.84,3.99,10.57,-0.02,-0.23,0.19,68.0,-12.0,52.0
21.895,0.84,3.99,10.57,-0.02,-0.23,0.19,68.0,-12.0,52.0
21.907,1.87,1.43,9.82,-0.03,-0.6,0.23,68.0,-12.0,52.0
21.92,1.43,0.52,6.99,0.02,-0.38,0.28,68.0,-12.0,52.0
21.932,1.43,0.52,6.99,0.02,-0.38,0.28,68.0,-12.0,52.0
21.944,0.79,-0.45,8.68,0.04,0.05,0.31,68.0,-12.0,52.0
21.955,0.79,-0.45,8.68,0.04,0.05,0.31,68.0,-12.0,52.0
21.968,0.61,0.2,7.15,0.07,0.32,0.3,68.0,-12.0,52.0
21.98,0.21,1.1,7.78,0.07,0.42,0.28,68.0,-12.0,52.0
21.991,0.21,1.1,7.78,0.07,0.42,0.28,68.0,-12.0,52.0
22.003,-0.3,1.42,9.68,0.07,0.51,0.26,68.0,-12.0,52.0
22.016,0.65,2.83,8.78,0.07,0.52,0.22,65.0,-14.0,52.0
22.028,0.65,2.83,8.78,0.07,0.52,0.22,65.0,-14.0,52.0
22.04,0.26,3.12,10.53,0.06,0.53,0.21,65.0,-14.0,52.0
22.052,0.26,3.12,10.53,0.06,0.53,0.21,65.0,-14.0,52.0
22.066,0.19,3.69,11.86,0.07,0.49,0.2,65.0,-14.0,52.0
22.078,0.66,3.74,8.92,0.1,0.41,0.18,65.0,-14.0,52.0
22.089,0.66,3.74,8.92,0.1,0.41,0.18,65.0,-14.0,52.0
22.101,0.27,4.4,8.95,0.08,0.3,0.16,65.0,-14.0,52.0
22.113,0.27,4.4,8.95,0.08,0.3,0.16,65.0,-14.0,52.0
22.126,1.53,8.93,7.71,0.04,0.59,0.2,65.0,-14.0,52.0
22.138,-0.45,5.26,10.41,0.06,0.64,0.2,55.0,-17.0,52.0
22.149,-0.45,5.26,10.41,0.06,0.64,0.2,55.0,-17.0,52.0
22.161,-0.61,5.42,8.7,0.08,0.25,0.11,55.0,-17.0,52.0
22.174,-0.61,5.42,8.7,0.08,0.25,0.11,55.0,-17.0,52.0
22.186,-0.11,3.06,10.95,0.02,0.52,0.12,55.0,-17.0,52.0
22.197,-0.65,-2.53,11.57,0.04,-0.08,0.03,55.0,-17.0,52.0
22.208,-0.65,-2.53,11.57,0.04,-0.08,0.03,55.0,-17.0,52.0
22.221,-0.36,-5.48,9.75,0.06,-0.99,-0.0,55.0,-17.0,52.0
22.233,-0.36,-5.48,9.75,0.06,-0.99,-0.0,55.0,-17.0,52.0
22.244,0.71,-8.1,8.03,0.03,-0.75,0.07,55.0,-17.0,52.0
22.256,1.24,-9.18,10.46,0.02,-0.05,0.11,58.0,-16.0,52.0
22.269,1.24,-9.18,10.46,0.02,-0.05,0.11,58.0,-16.0,52.0
22.281,-1.23,-7.67,10.03,0.06,0.36,0.15,58.0,-16.0,52.0
22.292,-1.23,-7.67,10.03,0.06,0.36,0.15,58.0,-16.0,52.0
22.304,0.18,-0.02,9.91,0.03,0.54,0.12,58.0,-16.0,52.0
22.317,0.2,2.73,11.65,0.0,0.32,0.13,58.0,-16.0,52.0
22.328,0.2,2.73,11.65,0.0,0.32,0.13,58.0,-16.0,52.0
22.34,-0.86,-5.47,9.85,-0.04,0.21,0.12,58.0,-16.0,52.0
22.352,-0.86,-5.47,9.85,-0.04,0.21,0.12,58.0,-16.0,52.0
22.364,-0.61,-3.89,9.86,-0.04,-0.12,0.1,58.0,-16.0,52.0
22.377,-0.46,3.54,12.14,-0.01,-0.57,0.08,55.0,-12.0,52.0
22.388,-0.46,3.54,12.14,-0.01,-0.57,0.08,55.0,-12.0,52.0
22.4,1.53,5.98,11.29,0.0,-0.76,0.08,55.0,-12.0,52.0
22.411,1.53,5.98,11.29,0.0,-0.76,0.08,55.0,-12.0,52.0
22.425,0.97,5.15,9.51,0.08,-0.71,0.15,55.0,-12.0,52.0
22.436,0.97,5.15,9.51,0.08,-0.71,0.15,55.0,-12.0,52.0
22.448,0.92,4.08,6.4,0.11,-0.43,0.22,55.0,-12.0,52.0
22.46,1.63,3.26,9.76,0.12,-0.08,0.28,55.0,-12.0,52.0
22.473,1.63,3.26,9.76,0.12,-0.08,0.28,55.0,-12.0,52.0
22.485,-1.19,3.8,10.65,0.06,0.08,0.29,55.0,-12.0,52.0
22.497,3.03,5.15,7.88,0.01,0.06,0.32,55.0,-12.0,52.0
22.508,3.03,5.15,7.88,0.01,0.06,0.32,55.0,-12.0,52.0
22.522,-0.2,4.48,8.68,0.09,0.2,0.39,58.0,-23.0,47.0
22.534,-0.2,4.48,8.68,0.09,0.2,0.39,58.0,-23.0,47.0
22.545,3.16,-3.21,7.46,0.1,-0.05,0.27,58.0,-23.0,47.0
22.557,0.7,-4.03,8.04,0.13,0.26,0.29,58.0,-23.0,47.0
22.569,0.7,-4.03,8.04,0.13,0.26,0.29,58.0,-23.0,47.0
22.582,-0.22,-7.49,11.44,0.18,0.16,0.26,58.0,-23.0,47.0
22.594,-0.22,-7.49,11.44,0.18,0.16,0.26,58.0,-23.0,47.0
22.605,-0.48,-4.48,8.97,0.1,0.06,0.2,58.0,-23.0,47.0
22.617,0.17,-0.04,9.79,0.01,0.13,0.16,58.0,-23.0,47.0
22.631,0.17,-0.04,9.79,0.01,0.13,0.16,58.0,-23.0,47.0
22.642,-0.5,1.88,11.13,-0.07,0.2,0.14,55.0,-25.0,60.0
22.654,-0.5,1.88,11.13,-0.07,0.2,0.14,55.0,-25.0,60.0
22.666,-0.07,1.03,9.97,-0.09,0.39,0.15,55.0,-25.0,60.0
22.679,0.15,0.27,8.06,-0.08,0.69,0.17,55.0,-25.0,60.0
22.69,0.15,0.27,8.06,-0.08,0.69,0.17,55.0,-25.0,60.0
22.702,-0.17,0.69,7.2,-0.06,0.73,0.13,55.0,-25.0,60.0
22.714,-0.17,0.69,7.2,-0.06,0.73,0.13,55.0,-25.0,60.0
22.726,-0.24,0.69,11.44,-0.01,0.59,0.08,55.0,-25.0,60.0
22.738,-0.28,-1.98,10.15,0.05,0.36,0.0,55.0,-25.0,60.0
22.749,-0.28,-1.98,10.15,0.05,0.36,0.0,55.0,-25.0,60.0
22.761,-0.55,-4.61,9.95,0.03,-0.01,-0.02,52.0,-23.0,68.0
22.775,-0.55,-4.61,9.95,0.03,-0.01,-0.02,52.0,-23.0,68.0
22.786,0.28,-5.88,9.46,0.03,-0.26,-0.04,52.0,-23.0,68.0
22.798,-0.04,-4.47,10.76,0.03,-0.16,-0.03,52.0,-23.0,68.0
22.81,-0.04,-4.47,10.76,0.03,-0.16,-0.03,52.0,-23.0,68.0
22.822,0.3,0.35,9.27,-0.0,0.08,-0.01,52.0,-23.0,68.0
22.834,0.3,0.35,9.27,-0.0,0.08,-0.01,52.0,-23.0,68.0
22.845,0.38,4.07,9.49,-0.03,0.02,0.02,52.0,-23.0,68.0
22.857,-0.13,5.25,9.98,-0.03,-0.36,0.01,52.0,-23.0,68.0
22.871,-0.13,5.25,9.98,-0.03,-0.36,0.01,52.0,-23.0,68.0
22.883,0.45,-0.61,9.66,0.01,-0.48,0.01,52.0,-23.0,68.0
22.894,0.45,-0.61,9.66,0.01,-0.48,0.01,52.0,-23.0,68.0
22.906,-0.61,-6.38,7.41,0.12,-0.27,0.03,55.0,-17.0,72.0
22.918,-0.07,-5.15,10.64,0.09,-0.25,0.02,55.0,-17.0,72.0
22.931,-0.07,-5.15,10.64,0.09,-0.25,0.02,55.0,-17.0,72.0
22.943,0.53,-1.43,9.23,0.01,-0.07,0.02,55.0,-17.0,72.0
22.955,0.53,-1.43,9.23,0.01,-0.07,0.02,55.0,-17.0,72.0
22.966,0.03,0.13,8.17,-0.06,0.11,0.03,55.0,-17.0,72.0
22.98,-0.26,-0.12,9.91,-0.07,0.32,0.06,55.0,-17.0,72.0
22.991,-0.26,-0.12,9.91,-0.07,0.32,0.06,55.0,-17.0,72.0
23.003,-0.58,0.45,8.84,-0.02,0.44,0.05,55.0,-17.0,72.0
23.015,-0.58,0.45,8.84,-0.02,0.44,0.05,55.0,-17.0,72.0
23.028,-0.41,0.93,9.17,0.03,0.43,-0.01,52.0,-3.0,76.0
23.04,-0.06,1.49,11.06,0.02,0.34,-0.06,52.0,-3.0,76.0
23.051,-0.06,1.49,11.06,0.02,0.34,-0.06,52.0,-3.0,76.0
23.063,0.49,1.02,9.74,0.02,0.25,-0.08,52.0,-3.0,76.0
23.076,0.49,1.02,9.74,0.02,0.25,-0.08,52.0,-3.0,76.0
23.088,0.11,0.32,9.46,-0.0,0.15,-0.08,52.0,-3.0,76.0
23.1,0.46,0.42,9.29,0.01,0.05,-0.08,52.0,-3.0,76.0
23.112,0.46,0.42,9.29,0.01,0.05,-0.08,52.0,-3.0,76.0
23.124,-0.43,1.08,8.18,0.0,-0.08,-0.06,52.0,-3.0,76.0
23.137,-0.41,1.76,7.93,0.01,-0.29,-0.05,36.0,-1.0,56.0
23.149,-0.41,1.76,7.93,0.01,-0.29,-0.05,36.0,-1.0,56.0
23.16,-0.08,0.74,11.23,-0.0,-0.33,-0.01,36.0,-1.0,56.0
23.172,-0.08,0.74,11.23,-0.0,-0.33,-0.01,36.0,-1.0,56.0
23.185,-0.26,-0.16,9.56,0.01,-0.25,0.02,36.0,-1.0,56.0
23.197,-0.26,-0.16,9.56,0.01,-0.25,0.02,36.0,-1.0,56.0
23.208,-0.42,-2.04,10.66,0.05,-0.09,0.04,36.0,-1.0,56.0
23.22,-0.18,-2.7,10.68,0.01,-0.04,0.04,36.0,-1.0,56.0
23.233,-0.18,-2.7,10.68,0.01,-0.04,0.04,36.0,-1.0,56.0
23.244,0.41,-1.41,9.81,-0.04,0.02,0.03,36.0,-1.0,56.0
23.256,0.41,-1.41,9.81,-0.04,0.02,0.03,36.0,-1.0,56.0
23.268,-0.16,0.24,9.29,-0.05,0.11,0.03,36.0,-8.0,39.0
23.281,0.15,0.93,8.82,0.01,0.18,0.03,36.0,-8.0,39.0
23.292,0.15,0.93,8.82,0.01,0.18,0.03,36.0,-8.0,39.0
23.303,0.66,-0.48,9.71,0.02,0.15,0.03,36.0,-8.0,39.0
23.314,0.66,-0.48,9.71,0.02,0.15,0.03,36.0,-8.0,39.0
23.328,-0.51,-1.58,10.38,0.04,0.01,0.01,36.0,-8.0,39.0
23.339,0.57,-1.93,9.65,0.01,-0.22,0.0,36.0,-8.0,39.0
23.351,0.57,-1.93,9.65,0.01,-0.22,0.0,36.0,-8.0,39.0
23.362,-0.28,0.95,10.62,-0.0,-0.38,0.02,36.0,-8.0,39.0
23.374,-0.28,0.95,10.62,-0.0,-0.38,0.02,36.0,-8.0,39.0
23.387,-0.3,3.4,9.89,0.01,-0.3,0.06,36.0,-8.0,39.0
23.399,0.11,7.0,10.61,0.02,-0.14,0.08,36.0,-12.0,47.0
23.41,0.11,7.0,10.61,0.02,-0.14,0.08,36.0,-12.0,47.0
23.422,-0.03,9.48,11.77,0.03,0.11,0.08,36.0,-12.0,47.0
23.435,-0.03,9.48,11.77,0.03,0.11,0.08,36.0,-12.0,47.0
23.447,-0.41,10.9,6.7,0.06,0.42,0.03,36.0,-12.0,47.0
23.459,0.18,8.07,9.33,0.09,0.67,-0.05,36.0,-12.0,47.0
23.47,0.18,8.07,9.33,0.09,0.67,-0.05,36.0,-12.0,47.0
23.483,0.67,-0.14,11.18,0.17,0.49,-0.18,36.0,-12.0,47.0
23.495,0.67,-0.14,11.18,0.17,0.49,-0.18,36.0,-12.0,47.0
23.507,0.17,-14.15,10.51,0.15,-0.02,-0.31,36.0,-12.0,47.0
23.518,-0.33,-22.91,8.01,0.16,-0.38,-0.34,42.0,-7.0,52.0
23.531,-0.33,-22.91,8.01,0.16,-0.38,-0.34,42.0,-7.0,52.0
23.543,0.4,-29.75,11.16,0.15,-0.71,-0.25,42.0,-7.0,52.0
23.554,0.4,-29.75,11.16,0.15,-0.71,-0.25,42.0,-7.0,52.0
23.566,1.57,-28.43,12.13,0.4,-0.69,-0.24,42.0,-7.0,52.0
23.579,-0.21,-16.82,16.26,1.45,0.19,-0.32,42.0,-7.0,52.0
