time,ax,ay,az,gx,gy,gz,mx,my,mz
17695.00,0.13,-0.75,9.83,0.00,-0.00,-0.00,14.00,-53.00,64.00
17708.00,0.13,-0.72,9.78,0.01,-0.00,-0.01,14.00,-53.00,64.00
17720.00,0.13,-0.72,9.78,0.01,-0.00,-0.01,14.00,-53.00,64.00
17731.00,0.11,-0.67,9.77,0.02,0.02,-0.01,14.00,-53.00,64.00
17743.00,0.18,-0.63,9.74,0.01,0.00,-0.02,16.00,-51.00,69.00
17757.00,0.18,-0.63,9.74,0.01,0.00,-0.02,16.00,-51.00,69.00
17768.00,0.16,-0.58,9.77,-0.00,-0.01,-0.05,16.00,-51.00,69.00
17780.00,0.16,-0.58,9.77,-0.00,-0.01,-0.05,16.00,-51.00,69.00
17792.00,0.18,-0.59,9.80,0.00,0.01,-0.07,16.00,-51.00,69.00
17805.00,0.19,-0.53,9.76,0.01,0.01,-0.10,16.00,-51.00,69.00
17816.00,0.19,-0.53,9.76,0.01,0.01,-0.10,16.00,-51.00,69.00
17828.00,0.12,-0.46,9.78,-0.00,0.00,-0.14,16.00,-51.00,69.00
17839.00,0.12,-0.46,9.78,-0.00,0.00,-0.14,16.00,-51.00,69.00
17852.00,0.13,-0.49,9.87,-0.01,-0.00,-0.16,16.00,-51.00,69.00
17864.00,0.10,-0.53,9.78,-0.00,0.01,-0.17,14.00,-51.00,66.00
17875.00,0.10,-0.53,9.78,-0.00,0.01,-0.17,14.00,-51.00,66.00
17887.00,0.07,-0.54,9.79,-0.00,0.00,-0.17,14.00,-51.00,66.00
17900.00,0.07,-0.54,9.79,-0.00,0.00,-0.17,14.00,-51.00,66.00
17912.00,0.06,-0.50,9.81,-0.01,-0.01,-0.18,14.00,-51.00,66.00
17923.00,0.08,-0.47,9.85,-0.01,-0.01,-0.17,14.00,-51.00,66.00
17935.00,0.08,-0.47,9.85,-0.01,-0.01,-0.17,14.00,-51.00,66.00
17948.00,0.08,-0.46,9.79,-0.00,-0.00,-0.16,14.00,-51.00,66.00
17959.00,0.08,-0.46,9.79,-0.00,-0.00,-0.16,14.00,-51.00,66.00
17971.00,0.06,-0.48,9.71,-0.01,-0.01,-0.16,14.00,-51.00,66.00
17982.00,0.06,-0.48,9.71,-0.01,-0.01,-0.16,14.00,-51.00,66.00
17995.00,0.01,-0.61,9.74,-0.02,-0.03,-0.16,14.00,-51.00,66.00
18007.00,-0.14,-0.69,9.77,-0.03,-0.03,-0.16,10.00,-50.00,69.00
18019.00,-0.14,-0.69,9.77,-0.03,-0.03,-0.16,10.00,-50.00,69.00
18031.00,-0.03,-0.73,9.78,-0.05,-0.05,-0.10,10.00,-50.00,69.00
18043.00,0.08,-0.71,9.74,-0.07,-0.09,0.02,10.00,-50.00,69.00
18055.00,0.08,-0.71,9.74,-0.07,-0.09,0.02,10.00,-50.00,69.00
18067.00,-0.11,-0.47,8.92,-0.06,-0.14,0.06,10.00,-50.00,69.00
18079.00,-0.11,-0.47,8.92,-0.06,-0.14,0.06,10.00,-50.00,69.00
18092.00,-0.31,-0.55,10.13,-0.00,0.01,0.01,10.00,-50.00,69.00
18103.00,0.23,-0.35,9.89,-0.01,-0.02,0.01,10.00,-50.00,69.00
18115.00,0.23,-0.35,9.89,-0.01,-0.02,0.01,10.00,-50.00,69.00
18126.00,0.03,-0.40,9.81,0.00,0.00,0.00,16.00,-50.00,64.00
18139.00,0.03,-0.40,9.81,0.00,0.00,0.00,16.00,-50.00,64.00
18151.00,0.13,-0.43,9.88,-0.00,-0.01,0.00,16.00,-50.00,64.00
18162.00,0.13,-0.43,9.88,-0.00,-0.01,0.00,16.00,-50.00,64.00
18173.00,0.21,-0.42,9.81,-0.00,-0.02,0.00,16.00,-50.00,64.00
18185.00,0.17,-0.43,9.80,0.00,-0.01,0.00,16.00,-50.00,64.00
18198.00,0.17,-0.43,9.80,0.00,-0.01,0.00,16.00,-50.00,64.00
18210.00,0.14,-0.44,9.85,0.00,-0.01,0.00,16.00,-50.00,64.00
18221.00,0.14,-0.44,9.85,0.00,-0.01,0.00,16.00,-50.00,64.00
18233.00,0.17,-0.47,9.81,-0.00,-0.01,0.00,16.00,-50.00,64.00
18237.00,0.17,-0.47,9.81,-0.00,-0.01,0.00,16.00,-50.00,64.00
18316.00,0.16,-0.51,9.81,-0.00,-0.01,0.00,14.00,-51.00,64.00
18395.00,0.17,-0.59,9.77,-0.00,-0.01,0.00,14.00,-51.00,66.00
18473.00,0.14,-0.68,9.80,-0.00,-0.01,0.00,14.00,-51.00,66.00
18564.00,0.14,-0.50,9.80,0.00,-0.01,0.00,16.00,-53.00,71.00
18575.00,0.14,-0.50,9.80,0.00,-0.01,0.00,16.00,-53.00,71.00
18587.00,0.16,-0.51,9.77,-0.00,-0.01,0.00,16.00,-53.00,71.00
18598.00,0.16,-0.51,9.77,-0.00,-0.01,0.00,16.00,-53.00,71.00
18611.00,0.15,-0.50,9.80,0.00,-0.01,0.00,16.00,-53.00,71.00
18623.00,0.16,-0.48,9.79,0.00,-0.01,0.00,16.00,-53.00,71.00
18633.00,0.16,-0.48,9.79,0.00,-0.01,0.00,19.00,-51.00,66.00
18645.00,0.15,-0.51,9.80,-0.00,-0.01,0.00,19.00,-51.00,66.00
18658.00,0.15,-0.51,9.80,-0.00,-0.01,0.00,19.00,-51.00,66.00
18670.00,0.16,-0.56,9.81,-0.00,-0.01,0.00,19.00,-51.00,66.00
18682.00,0.16,-0.56,9.81,-0.00,-0.01,0.00,19.00,-51.00,66.00
18693.00,0.16,-0.56,9.80,0.00,-0.01,0.00,19.00,-51.00,66.00
18706.00,0.15,-0.52,9.80,0.00,-0.01,0.00,19.00,-51.00,66.00
18717.00,0.15,-0.52,9.80,0.00,-0.01,0.00,19.00,-51.00,66.00
18729.00,0.15,-0.56,9.84,-0.00,-0.01,0.00,19.00,-51.00,66.00
18741.00,0.15,-0.56,9.84,-0.00,-0.01,0.00,19.00,-51.00,66.00
18752.00,0.15,-0.57,9.82,-0.00,-0.01,0.00,16.00,-51.00,69.00
18764.00,0.14,-0.55,9.80,-0.00,-0.01,0.00,16.00,-51.00,69.00
18776.00,0.14,-0.55,9.80,-0.00,-0.01,0.00,16.00,-51.00,69.00
18788.00,0.16,-0.52,9.81,0.00,-0.01,0.00,16.00,-51.00,69.00
18799.00,0.16,-0.52,9.81,0.00,-0.01,0.00,16.00,-51.00,69.00
18813.00,0.17,-0.50,9.81,0.00,-0.01,0.00,16.00,-51.00,69.00
18825.00,0.14,-0.56,9.83,-0.00,-0.01,0.00,16.00,-51.00,69.00
18836.00,0.14,-0.56,9.83,-0.00,-0.01,0.00,16.00,-51.00,69.00
18848.00,0.17,-0.58,9.81,-0.00,-0.01,0.00,16.00,-51.00,69.00
18862.00,0.17,-0.58,9.81,-0.00,-0.01,0.00,16.00,-51.00,69.00
18873.00,0.15,-0.57,9.79,-0.00,-0.01,0.00,16.00,-51.00,69.00
18885.00,0.14,-0.54,9.76,-0.00,-0.01,0.00,14.00,-53.00,69.00
18897.00,0.14,-0.54,9.76,-0.00,-0.01,0.00,14.00,-53.00,69.00
18910.00,0.17,-0.55,9.82,-0.00,-0.01,0.00,14.00,-53.00,69.00
18922.00,0.17,-0.55,9.82,-0.00,-0.01,0.00,14.00,-53.00,69.00
18934.00,0.16,-0.57,9.79,-0.00,-0.01,0.00,14.00,-53.00,69.00
18946.00,0.16,-0.56,9.81,-0.00,-0.01,0.00,14.00,-53.00,69.00
18959.00,0.16,-0.56,9.81,-0.00,-0.01,0.00,14.00,-53.00,69.00
18970.00,0.15,-0.58,9.81,-0.00,-0.01,0.00,14.00,-53.00,69.00
18981.00,0.15,-0.58,9.81,-0.00,-0.01,0.00,14.00,-53.00,69.00
18993.00,0.16,-0.59,9.80,0.00,-0.01,0.00,14.00,-53.00,69.00
19006.00,0.12,-0.58,9.77,0.00,-0.01,0.00,14.00,-51.00,66.00
19018.00,0.12,-0.58,9.77,0.00,-0.01,0.00,14.00,-51.00,66.00
19029.00,0.14,-0.52,9.80,-0.00,-0.01,0.00,14.00,-51.00,66.00
19041.00,0.14,-0.52,9.80,-0.00,-0.01,0.00,14.00,-51.00,66.00
19054.00,0.15,-0.46,9.80,-0.00,-0.01,0.00,14.00,-51.00,66.00
19066.00,0.16,-0.45,9.81,-0.00,-0.01,0.00,14.00,-51.00,66.00
19077.00,0.16,-0.45,9.81,-0.00,-0.01,0.00,14.00,-51.00,66.00
19089.00,0.13,-0.50,9.80,0.00,-0.01,0.00,14.00,-51.00,66.00
19100.00,0.13,-0.50,9.80,0.00,-0.01,0.00,14.00,-51.00,66.00
19112.00,0.17,-0.47,9.79,-0.00,-0.02,0.00,14.00,-51.00,66.00
19124.00,0.15,-0.57,9.82,-0.00,-0.01,0.00,14.00,-53.00,69.00
19135.00,0.15,-0.57,9.82,-0.00,-0.01,0.00,14.00,-53.00,69.00
19147.00,0.14,-0.51,9.79,-0.00,-0.02,0.00,14.00,-53.00,69.00
19160.00,0.14,-0.51,9.79,-0.00,-0.02,0.00,14.00,-53.00,69.00
19172.00,0.08,-0.32,9.83,0.00,-0.01,0.00,14.00,-53.00,69.00
19184.00,2.43,23.15,5.54,-0.10,-0.29,-0.03,14.00,-53.00,69.00
19195.00,2.43,23.15,5.54,-0.10,-0.29,-0.03,14.00,-53.00,69.00
19208.00,-1.18,5.28,11.46,0.01,0.14,0.04,14.00,-53.00,69.00
19219.00,-1.18,5.28,11.46,0.01,0.14,0.04,14.00,-53.00,69.00
19231.00,0.43,-4.15,9.29,-0.03,0.05,0.03,14.00,-53.00,69.00
19243.00,0.43,-4.15,9.29,-0.03,0.05,0.03,14.00,-53.00,69.00
19256.00,0.45,7.99,9.98,-0.07,0.03,0.03,14.00,-53.00,69.00
19268.00,0.07,1.73,9.68,-0.08,-0.14,0.03,14.00,-53.00,69.00
19279.00,0.07,1.73,9.68,-0.08,-0.14,0.03,14.00,-53.00,69.00
19291.00,0.62,2.09,9.75,-0.10,-0.23,0.03,14.00,-53.00,69.00
19304.00,0.13,4.38,9.21,-0.08,-0.03,0.06,14.00,-53.00,69.00
19316.00,0.13,4.38,9.21,-0.08,-0.03,0.06,14.00,-53.00,69.00
19328.00,0.23,4.93,10.79,-0.12,-0.07,0.07,14.00,-53.00,69.00
19339.00,0.23,4.93,10.79,-0.12,-0.07,0.07,14.00,-53.00,69.00
19353.00,0.59,5.27,10.22,-0.08,-0.12,0.07,14.00,-53.00,69.00
19364.00,0.02,3.57,7.44,-0.05,0.01,0.09,14.00,-53.00,69.00
19376.00,0.02,3.57,7.44,-0.05,0.01,0.09,14.00,-53.00,69.00
19387.00,0.39,2.82,11.33,-0.04,0.07,0.09,14.00,-50.00,71.00
19399.00,0.39,2.82,11.33,-0.04,0.07,0.09,14.00,-50.00,71.00
19412.00,-0.61,2.63,9.54,-0.02,0.07,0.09,14.00,-50.00,71.00
19425.00,0.06,1.20,12.54,-0.04,0.03,0.08,14.00,-50.00,71.00
19436.00,0.06,1.20,12.54,-0.04,0.03,0.08,14.00,-50.00,71.00
19448.00,0.09,2.26,8.50,0.03,0.09,0.09,14.00,-50.00,71.00
19461.00,0.09,2.26,8.50,0.03,0.09,0.09,14.00,-50.00,71.00
19473.00,0.59,1.76,10.58,0.02,0.08,0.09,14.00,-50.00,71.00
19485.00,0.12,0.86,10.13,0.02,0.01,0.07,14.00,-50.00,71.00
19496.00,0.12,0.86,10.13,0.02,0.01,0.07,14.00,-50.00,71.00
19509.00,-0.18,0.41,8.24,0.04,-0.04,0.07,12.00,-48.00,73.00
19521.00,-0.18,0.41,8.24,0.04,-0.04,0.07,12.00,-48.00,73.00
19532.00,0.37,-1.09,6.80,0.06,-0.03,0.06,12.00,-48.00,73.00
19544.00,0.37,-1.09,6.80,0.06,-0.03,0.06,12.00,-48.00,73.00
19557.00,-0.17,-0.13,9.20,0.03,-0.04,0.09,12.00,-48.00,73.00
19569.00,1.36,-0.98,11.59,0.03,-0.07,0.08,12.00,-48.00,73.00
19580.00,1.36,-0.98,11.59,0.03,-0.07,0.08,12.00,-48.00,73.00
19591.00,0.31,-1.51,9.13,0.02,-0.03,0.10,12.00,-48.00,73.00
19604.00,-0.73,-0.40,9.34,0.03,-0.04,0.09,12.00,-48.00,73.00
19616.00,-0.73,-0.40,9.34,0.03,-0.04,0.09,12.00,-48.00,73.00
19628.00,-0.09,-0.68,11.08,0.02,-0.10,0.07,10.00,-44.00,69.00
19639.00,-0.09,-0.68,11.08,0.02,-0.10,0.07,10.00,-44.00,69.00
19651.00,0.18,-0.06,13.79,0.03,-0.03,0.09,10.00,-44.00,69.00
19664.00,0.51,0.37,8.25,0.05,0.02,0.10,10.00,-44.00,69.00
19675.00,0.51,0.37,8.25,0.05,0.02,0.10,10.00,-44.00,69.00
19687.00,-0.23,3.76,9.95,0.02,0.18,0.11,10.00,-44.00,69.00
19699.00,-0.23,3.76,9.95,0.02,0.18,0.11,10.00,-44.00,69.00
19712.00,-0.84,4.29,9.15,0.03,0.70,0.15,10.00,-44.00,69.00
19723.00,-0.84,4.29,9.15,0.03,0.70,0.15,10.00,-44.00,69.00
19735.00,-0.87,3.07,9.72,0.06,0.51,0.06,10.00,-44.00,69.00
19747.00,0.65,3.37,10.71,0.00,0.08,0.02,7.00,-48.00,71.00
19760.00,0.65,3.37,10.71,0.00,0.08,0.02,7.00,-48.00,71.00
19772.00,-0.11,4.08,9.66,-0.00,0.38,0.04,7.00,-48.00,71.00
19784.00,-0.11,4.08,9.66,-0.00,0.38,0.04,7.00,-48.00,71.00
19795.00,-0.54,1.59,9.98,-0.01,0.02,-0.02,7.00,-48.00,71.00
19808.00,1.23,-3.50,15.08,-0.05,-0.07,-0.01,7.00,-48.00,71.00
19820.00,1.23,-3.50,15.08,-0.05,-0.07,-0.01,7.00,-48.00,71.00
19831.00,-0.59,-2.34,8.04,0.08,0.02,-0.00,7.00,-48.00,71.00
19843.00,-0.59,-2.34,8.04,0.08,0.02,-0.00,7.00,-48.00,71.00
19856.00,1.64,-1.08,10.18,0.05,0.21,-0.01,7.00,-48.00,71.00
19868.00,-0.57,-1.22,8.67,0.08,0.24,-0.01,7.00,-48.00,71.00
19879.00,-0.57,-1.22,8.67,0.08,0.24,-0.01,7.00,-48.00,71.00
19891.00,0.65,-2.63,9.76,0.05,0.10,-0.02,5.00,-42.00,71.00
19902.00,0.65,-2.63,9.76,0.05,0.10,-0.02,5.00,-42.00,71.00
19914.00,-0.12,-2.98,8.81,0.06,0.02,-0.03,5.00,-42.00,71.00
19926.00,0.41,-3.79,9.81,0.02,-0.01,-0.04,5.00,-42.00,71.00
19938.00,0.41,-3.79,9.81,0.02,-0.01,-0.04,5.00,-42.00,71.00
19950.00,-0.63,-3.59,7.63,0.05,0.02,-0.03,5.00,-42.00,71.00
19963.00,-0.63,-3.59,7.63,0.05,0.02,-0.03,5.00,-42.00,71.00
19974.00,-1.54,-2.28,8.77,0.07,0.07,-0.04,5.00,-42.00,71.00
19986.00,-0.48,-2.11,9.57,0.08,-0.01,-0.06,5.00,-42.00,71.00
19997.00,-0.48,-2.11,9.57,0.08,-0.01,-0.06,5.00,-42.00,71.00
20010.00,-0.76,-2.04,11.89,0.08,-0.15,-0.04,10.00,-48.00,69.00
20022.00,-0.76,-2.04,11.89,0.08,-0.15,-0.04,10.00,-48.00,69.00
20033.00,0.31,-0.04,9.11,0.16,-0.23,-0.05,10.00,-48.00,69.00
20044.00,-0.07,-3.30,16.22,0.09,-0.32,-0.07,10.00,-48.00,69.00
20049.00,-0.07,-3.30,16.22,0.09,-0.32,-0.07,10.00,-48.00,69.00
20126.00,0.58,-2.13,10.82,-0.03,-0.03,0.04,14.00,-55.00,69.00
20205.00,-0.34,-2.05,9.49,-0.01,0.07,0.03,14.00,-55.00,69.00
20283.00,-0.01,-4.21,9.03,-0.08,-0.13,0.04,14.00,-59.00,73.00
20374.00,0.43,1.44,10.00,-0.06,0.03,0.04,14.00,-59.00,73.00
20385.00,0.01,2.47,9.83,-0.04,-0.14,0.02,16.00,-55.00,75.00
20397.00,0.01,2.47,9.83,-0.04,-0.14,0.02,16.00,-55.00,75.00
20409.00,0.58,3.42,11.21,-0.02,-0.39,0.01,16.00,-55.00,75.00
20423.00,0.58,3.42,11.21,-0.02,-0.39,0.01,16.00,-55.00,75.00
20434.00,0.80,4.20,9.43,-0.03,-0.48,0.01,16.00,-55.00,75.00
20446.00,0.76,3.90,9.97,-0.01,-0.42,0.05,16.00,-55.00,75.00
20457.00,0.76,3.90,9.97,-0.01,-0.42,0.05,16.00,-55.00,75.00
20469.00,0.26,5.94,10.97,-0.02,-0.27,0.10,16.00,-55.00,75.00
20481.00,0.26,5.94,10.97,-0.02,-0.27,0.10,16.00,-55.00,75.00
20493.00,0.69,5.11,10.41,0.01,-0.00,0.14,16.00,-55.00,75.00
20505.00,0.23,3.38,7.78,0.02,0.08,0.14,21.00,-51.00,82.00
20517.00,0.23,3.38,7.78,0.02,0.08,0.14,21.00,-51.00,82.00
20530.00,0.19,2.82,8.15,0.03,0.07,0.13,21.00,-51.00,82.00
20541.00,0.19,2.82,8.15,0.03,0.07,0.13,21.00,-51.00,82.00
20553.00,0.66,2.14,8.99,0.01,-0.03,0.13,21.00,-51.00,82.00
20564.00,0.66,2.14,8.99,0.01,-0.03,0.13,21.00,-51.00,82.00
20577.00,1.25,-6.36,6.60,0.10,0.20,0.15,21.00,-51.00,82.00
20590.00,0.08,-2.12,12.69,0.07,0.24,0.14,21.00,-51.00,82.00
20601.00,0.08,-2.12,12.69,0.07,0.24,0.14,21.00,-51.00,82.00
20613.00,0.18,-5.24,11.05,0.13,0.34,0.12,21.00,-51.00,82.00
20626.00,-0.57,-3.35,10.41,0.12,0.43,0.12,19.00,-40.00,85.00
20638.00,-0.57,-3.35,10.41,0.12,0.43,0.12,19.00,-40.00,85.00
20649.00,0.51,-0.79,8.36,0.07,0.09,0.06,19.00,-40.00,85.00
20660.00,0.51,-0.79,8.36,0.07,0.09,0.06,19.00,-40.00,85.00
20674.00,0.45,1.05,7.84,0.03,0.08,0.07,19.00,-40.00,85.00
20685.00,-0.15,-1.11,10.99,0.01,0.17,0.09,19.00,-40.00,85.00
20697.00,-0.15,-1.11,10.99,0.01,0.17,0.09,19.00,-40.00,85.00
20708.00,0.36,-1.94,10.69,0.01,0.22,0.09,19.00,-40.00,85.00
20720.00,0.36,-1.94,10.69,0.01,0.22,0.09,19.00,-40.00,85.00
20734.00,0.61,0.64,9.39,0.03,0.25,0.06,19.00,-40.00,85.00
20745.00,-0.24,0.64,9.95,0.03,0.25,0.05,19.00,-40.00,85.00
20757.00,-0.24,0.64,9.95,0.03,0.25,0.05,19.00,-40.00,85.00
20768.00,0.26,1.20,9.40,0.04,0.23,0.04,14.00,-27.00,80.00
20781.00,0.26,1.20,9.40,0.04,0.23,0.04,14.00,-27.00,80.00
20793.00,-0.29,-0.12,11.53,0.05,0.16,0.02,14.00,-27.00,80.00
20804.00,-0.29,-0.12,11.53,0.05,0.16,0.02,14.00,-27.00,80.00
20816.00,-0.31,-0.47,14.09,0.03,0.18,0.00,14.00,-27.00,80.00
20829.00,-0.16,0.88,9.58,0.02,0.26,-0.02,14.00,-27.00,80.00
20841.00,-0.16,0.88,9.58,0.02,0.26,-0.02,14.00,-27.00,80.00
20853.00,-0.87,0.36,8.41,0.03,0.32,-0.03,14.00,-27.00,80.00
20865.00,-0.87,0.36,8.41,0.03,0.32,-0.03,14.00,-27.00,80.00
20878.00,-0.12,0.75,9.26,-0.01,0.33,-0.05,14.00,-27.00,80.00
20889.00,0.12,0.37,10.28,-0.00,0.17,-0.09,10.00,-25.00,66.00
20900.00,0.12,0.37,10.28,-0.00,0.17,-0.09,10.00,-25.00,66.00
20912.00,-0.69,-0.32,9.10,-0.02,-0.10,-0.13,10.00,-25.00,66.00
20925.00,-0.69,-0.32,9.10,-0.02,-0.10,-0.13,10.00,-25.00,66.00
20937.00,-0.15,-0.74,12.83,-0.03,-0.36,-0.13,10.00,-25.00,66.00
20949.00,0.46,-0.22,9.62,0.01,-0.56,-0.11,10.00,-25.00,66.00
20961.00,0.46,-0.22,9.62,0.01,-0.56,-0.11,10.00,-25.00,66.00
20974.00,0.24,-0.40,10.27,-0.01,-0.75,-0.07,10.00,-25.00,66.00
20984.00,0.24,-0.40,10.27,-0.01,-0.75,-0.07,10.00,-25.00,66.00
20996.00,-0.86,-1.49,10.22,-0.03,-0.55,-0.02,10.00,-25.00,66.00
21008.00,1.55,-1.20,14.96,0.07,-0.20,-0.11,12.00,-37.00,62.00
21022.00,1.55,-1.20,14.96,0.07,-0.20,-0.11,12.00,-37.00,62.00
21034.00,1.64,-2.06,10.43,0.05,0.27,-0.15,12.00,-37.00,62.00
21045.00,1.64,-2.06,10.43,0.05,0.27,-0.15,12.00,-37.00,62.00
21057.00,-0.13,-6.04,9.33,-0.10,0.34,0.03,12.00,-37.00,62.00
21069.00,-1.15,-5.27,13.28,-0.17,0.10,0.14,12.00,-37.00,62.00
21073.00,-1.15,-5.27,13.28,-0.17,0.10,0.14,12.00,-37.00,62.00
21152.00,-1.10,0.61,10.64,0.03,0.93,0.12,10.00,-40.00,64.00
21231.00,-0.13,0.61,9.99,-0.06,-0.44,0.03,10.00,-40.00,64.00
21310.00,-0.00,-1.93,9.48,0.04,-0.23,0.01,14.00,-44.00,64.00
21400.00,-0.07,-1.09,10.09,0.03,0.39,0.11,14.00,-38.00,64.00
21413.00,-0.39,0.08,10.19,0.04,0.62,0.10,14.00,-38.00,64.00
21425.00,-0.39,0.08,10.19,0.04,0.62,0.10,14.00,-38.00,64.00
21437.00,-0.51,1.24,10.73,0.03,0.51,0.07,14.00,-38.00,64.00
21450.00,-0.79,0.83,9.72,0.01,0.26,0.04,14.00,-38.00,64.00
21462.00,-0.79,0.83,9.72,0.01,0.26,0.04,14.00,-38.00,64.00
21473.00,-0.65,3.01,8.84,-0.02,-0.05,0.01,14.00,-38.00,64.00
21485.00,-0.65,3.01,8.84,-0.02,-0.05,0.01,14.00,-38.00,64.00
21498.00,-0.38,1.88,10.56,-0.02,-0.02,0.02,14.00,-38.00,64.00
21509.00,-1.03,1.71,10.31,0.00,0.19,0.03,7.00,-40.00,62.00
21521.00,-1.03,1.71,10.31,0.00,0.19,0.03,7.00,-40.00,62.00
21533.00,-0.10,1.10,10.22,0.01,0.41,0.02,7.00,-40.00,62.00
21546.00,-0.33,0.18,12.54,-0.01,0.41,-0.01,7.00,-40.00,62.00
21557.00,-0.33,0.18,12.54,-0.01,0.41,-0.01,7.00,-40.00,62.00
21568.00,-0.63,1.27,8.62,-0.01,0.25,-0.05,7.00,-40.00,62.00
21580.00,-0.63,1.27,8.62,-0.01,0.25,-0.05,7.00,-40.00,62.00
21594.00,-0.50,-0.63,7.60,0.04,0.36,-0.04,7.00,-40.00,62.00
21606.00,-0.50,-0.63,7.60,0.04,0.36,-0.04,7.00,-40.00,62.00
21617.00,-0.85,-2.88,9.11,0.04,0.44,-0.06,7.00,-40.00,62.00
21628.00,-0.31,-3.74,9.29,0.04,0.52,-0.09,3.00,-42.00,64.00
21640.00,-0.31,-3.74,9.29,0.04,0.52,-0.09,3.00,-42.00,64.00
21653.00,-1.02,-1.72,9.45,0.01,0.49,-0.13,3.00,-42.00,64.00
21664.00,-1.02,-1.72,9.45,0.01,0.49,-0.13,3.00,-42.00,64.00
21676.00,-0.93,1.92,8.88,-0.00,0.39,-0.17,3.00,-42.00,64.00
21688.00,-1.08,3.56,10.22,0.02,0.46,-0.19,3.00,-42.00,64.00
21701.00,-1.08,3.56,10.22,0.02,0.46,-0.19,3.00,-42.00,64.00
21712.00,-1.49,4.56,10.25,0.03,0.54,-0.23,3.00,-42.00,64.00
21724.00,-1.49,4.56,10.25,0.03,0.54,-0.23,3.00,-42.00,64.00
21736.00,-0.91,4.44,11.02,0.09,0.60,-0.31,3.00,-42.00,64.00
21749.00,-0.96,1.69,8.82,0.17,0.70,-0.42,3.00,-42.00,64.00
21761.00,-0.96,1.69,8.82,0.17,0.70,-0.42,3.00,-42.00,64.00
21772.00,-0.54,-5.50,9.77,0.27,0.78,-0.52,-2.00,-44.00,69.00
21784.00,-0.54,-5.50,9.77,0.27,0.78,-0.52,-2.00,-44.00,69.00
21797.00,2.09,-16.44,11.65,0.63,0.73,-0.73,-2.00,-44.00,69.00
21809.00,2.66,-19.22,12.80,1.50,0.66,-1.19,-2.00,-44.00,69.00
21820.00,2.66,-19.22,12.80,1.50,0.66,-1.19,-2.00,-44.00,69.00
21832.00,6.87,-29.72,14.38,2.44,0.36,-2.15,-2.00,-44.00,69.00
21846.00,6.87,-29.72,14.38,2.44,0.36,-2.15,-2.00,-44.00,69.00
21857.00,3.14,-15.70,14.30,3.50,0.11,-3.77,-2.00,-44.00,69.00
21869.00,-6.90,8.61,12.22,5.29,0.11,-4.85,-2.00,-44.00,69.00
21880.00,-6.90,8.61,12.22,5.29,0.11,-4.85,-2.00,-44.00,69.00
21893.00,-36.07,24.06,-2.81,7.20,-3.66,-5.68,3.00,-5.00,80.00
21905.00,-36.07,24.06,-2.81,7.20,-3.66,-5.68,3.00,-5.00,80.00
21917.00,-80.35,45.46,-2.00,8.50,-7.59,-9.72,3.00,-5.00,80.00
21928.00,-34.05,56.67,-4.37,6.46,-14.28,-15.12,3.00,-5.00,80.00
21941.00,-34.05,56.67,-4.37,6.46,-14.28,-15.12,3.00,-5.00,80.00
21953.00,-8.63,46.27,-1.89,0.38,-20.35,-16.90,3.00,-5.00,80.00
21964.00,-8.63,46.27,-1.89,0.38,-20.35,-16.90,3.00,-5.00,80.00
21976.00,-11.06,47.32,-3.02,-6.12,-21.25,-15.50,3.00,-5.00,80.00
21990.00,-11.99,48.02,-1.81,-11.31,-20.42,-12.01,3.00,-5.00,80.00
22001.00,-11.99,48.02,-1.81,-11.31,-20.42,-12.01,3.00,-5.00,80.00
22013.00,-10.46,48.27,-1.46,-14.54,-19.75,-7.27,46.00,71.00,21.00
22024.00,-10.46,48.27,-1.46,-14.54,-19.75,-7.27,46.00,71.00,21.00
22038.00,-10.83,47.29,-1.33,-15.71,-19.41,-1.97,46.00,71.00,21.00
22050.00,-11.99,44.85,0.44,-14.88,-19.82,3.32,46.00,71.00,21.00
22061.00,-11.99,44.85,0.44,-14.88,-19.82,3.32,46.00,71.00,21.00
22073.00,-11.92,41.49,1.03,-12.08,-20.99,8.05,46.00,71.00,21.00
22086.00,-11.92,41.49,1.03,-12.08,-20.99,8.05,46.00,71.00,21.00
22098.00,-10.07,37.88,1.21,-7.45,-22.25,11.64,46.00,71.00,21.00
22110.00,-7.14,34.74,1.92,-1.53,-22.82,13.39,46.00,71.00,21.00
22122.00,-7.14,34.74,1.92,-1.53,-22.82,13.39,46.00,71.00,21.00
22135.00,-11.45,50.72,-54.87,0.55,-20.72,11.42,-2.00,-22.00,-93.00
22146.00,-11.45,50.72,-54.87,0.55,-20.72,11.42,-2.00,-22.00,-93.00
22157.00,-7.59,37.42,-13.64,0.53,-18.17,11.99,-2.00,-22.00,-93.00
22169.00,-3.88,32.24,15.55,4.40,-17.44,11.53,-2.00,-22.00,-93.00
22182.00,-3.88,32.24,15.55,4.40,-17.44,11.53,-2.00,-22.00,-93.00
22194.00,0.72,29.33,13.29,8.03,-16.65,9.75,-2.00,-22.00,-93.00
22205.00,0.72,29.33,13.29,8.03,-16.65,9.75,-2.00,-22.00,-93.00
22217.00,-22.52,27.50,27.85,10.99,-13.99,6.40,-2.00,-22.00,-93.00
22230.00,-3.26,38.96,-13.29,10.91,-7.85,-0.54,-2.00,-22.00,-93.00
22241.00,-3.26,38.96,-13.29,10.91,-7.85,-0.54,-2.00,-22.00,-93.00
