time,ax,ay,az,gx,gy,gz,mx,my,mz
17.569,2.49,0.24,-9.25,-0.02,2.17,0.07,-29.0,-32.0,-90.0
17.646,3.29,0.22,-8.28,0.0,-0.29,-0.01,-29.0,-32.0,-90.0
17.735,0.84,0.25,-10.47,0.01,-2.52,-0.09,-25.0,-30.0,-95.0
17.747,-0.55,0.12,-11.87,0.0,-2.78,-0.1,-25.0,-30.0,-95.0
17.759,-1.91,0.3,-11.42,-0.02,-2.78,-0.1,-25.0,-30.0,-95.0
17.771,-1.91,0.3,-11.42,-0.02,-2.78,-0.1,-25.0,-30.0,-95.0
17.785,-3.64,0.32,-12.51,0.0,-2.5,-0.09,-25.0,-30.0,-95.0
17.797,-3.8,0.28,-8.71,-0.0,-1.96,-0.07,-48.0,-29.0,-86.0
17.809,-3.8,0.28,-8.71,-0.0,-1.96,-0.07,-48.0,-29.0,-86.0
17.821,-4.0,0.17,-8.47,0.0,-1.3,-0.05,-48.0,-29.0,-86.0
17.834,-4.0,0.17,-8.47,0.0,-1.3,-0.05,-48.0,-29.0,-86.0
17.846,-4.22,0.18,-8.26,0.0,-0.63,-0.02,-48.0,-29.0,-86.0
17.858,-4.24,0.17,-8.55,0.0,0.06,-0.0,-48.0,-29.0,-86.0
17.869,-4.24,0.17,-8.55,0.0,0.06,-0.0,-48.0,-29.0,-86.0
17.882,-3.98,0.15,-8.85,-0.0,0.75,0.02,-48.0,-29.0,-86.0
17.894,-3.98,0.15,-8.85,-0.0,0.75,0.02,-48.0,-29.0,-86.0
17.906,-3.74,0.14,-9.07,-0.01,1.41,0.05,-48.0,-29.0,-86.0
17.917,-3.19,0.47,-12.84,-0.0,2.04,0.07,-50.0,-29.0,-86.0
17.93,-3.19,0.47,-12.84,-0.0,2.04,0.07,-50.0,-30.0,-88.0
17.942,-1.81,0.17,-11.29,0.01,2.47,0.08,-50.0,-30.0,-88.0
17.954,-1.81,0.17,-11.29,0.01,2.47,0.08,-50.0,-30.0,-88.0
17.965,-0.57,0.29,-11.69,0.02,2.66,0.09,-50.0,-30.0,-88.0
17.978,0.78,0.22,-10.42,-0.0,2.6,0.09,-50.0,-30.0,-88.0
17.99,0.78,0.22,-10.42,-0.0,2.6,0.09,-50.0,-30.0,-88.0
18.001,1.76,0.29,-10.18,-0.01,2.31,0.08,-50.0,-30.0,-88.0
18.013,1.76,0.29,-10.18,-0.01,2.31,0.08,-50.0,-30.0,-88.0
18.026,2.39,0.18,-9.35,-0.01,1.85,0.06,-50.0,-30.0,-88.0
18.038,2.9,0.13,-8.71,-0.01,1.32,0.04,-22.0,-30.0,-95.0
18.049,2.9,0.13,-8.71,-0.01,1.32,0.04,-22.0,-30.0,-95.0
18.061,3.13,0.16,-8.52,-0.01,0.72,0.02,-22.0,-30.0,-95.0
18.074,3.13,0.16,-8.52,-0.01,0.72,0.02,-22.0,-30.0,-95.0
18.086,3.12,0.18,-8.4,-0.0,0.11,0.0,-22.0,-30.0,-95.0
18.098,3.05,0.22,-8.42,0.01,-0.5,-0.02,-22.0,-30.0,-95.0
18.11,3.05,0.22,-8.42,0.01,-0.5,-0.02,-22.0,-30.0,-95.0
18.124,2.62,0.18,-9.06,0.01,-1.1,-0.04,-22.0,-30.0,-95.0
18.136,2.62,0.18,-9.06,0.01,-1.1,-0.04,-22.0,-30.0,-95.0
18.147,2.0,0.17,-9.71,0.01,-1.64,-0.06,-22.0,-30.0,-95.0
18.159,1.17,0.17,-10.48,0.01,-2.11,-0.07,-34.0,-32.0,-95.0
18.174,1.17,0.17,-10.48,0.01,-2.11,-0.07,-34.0,-32.0,-95.0
18.186,0.04,0.34,-10.76,0.01,-2.44,-0.08,-34.0,-32.0,-95.0
18.197,0.04,0.34,-10.76,0.01,-2.44,-0.08,-34.0,-32.0,-95.0
18.209,-1.26,0.26,-11.12,-0.01,-2.57,-0.09,-34.0,-32.0,-95.0
18.223,-1.95,0.18,-10.41,-0.02,-2.46,-0.09,-34.0,-32.0,-95.0
18.234,-1.95,0.18,-10.41,-0.02,-2.46,-0.09,-34.0,-32.0,-95.0
18.246,-3.17,0.22,-10.68,0.01,-2.11,-0.08,-34.0,-32.0,-95.0
18.258,-3.78,0.18,-9.56,0.01,-1.55,-0.06,-34.0,-32.0,-95.0
18.272,-3.78,0.18,-9.56,0.01,-1.55,-0.06,-34.0,-32.0,-95.0
18.284,-3.95,0.16,-8.94,0.0,-0.91,-0.03,-34.0,-32.0,-95.0
18.295,-3.95,0.16,-8.94,0.0,-0.91,-0.03,-34.0,-32.0,-95.0
18.307,-3.98,0.18,-8.73,0.0,-0.25,-0.01,-55.0,-30.0,-83.0
18.32,-3.94,0.23,-8.72,-0.0,0.42,0.02,-55.0,-30.0,-83.0
18.332,-3.94,0.23,-8.72,-0.0,0.42,0.02,-55.0,-30.0,-83.0
18.343,-3.63,0.2,-8.99,-0.01,1.07,0.04,-55.0,-30.0,-83.0
18.355,-3.63,0.2,-8.99,-0.01,1.07,0.04,-55.0,-30.0,-83.0
18.359,-2.96,0.32,-10.77,-0.01,1.68,0.06,-55.0,-30.0,-83.0
18.438,1.11,0.11,-9.97,-0.0,2.23,0.08,-36.0,-30.0,-95.0
18.514,2.83,0.23,-8.49,-0.01,0.86,0.03,-36.0,-30.0,-95.0
18.593,1.95,0.19,-9.47,0.01,-1.36,-0.05,-25.0,-32.0,-93.0
18.682,-3.05,0.24,-11.88,-0.0,-2.04,-0.08,-48.0,-32.0,-88.0
18.693,-3.05,0.24,-11.88,-0.0,-2.04,-0.08,-48.0,-32.0,-88.0
18.704,-3.43,0.12,-9.11,0.0,-1.58,-0.06,-48.0,-32.0,-88.0
18.718,-3.71,0.2,-8.71,0.0,-1.0,-0.04,-48.0,-32.0,-88.0
18.73,-3.71,0.2,-8.71,0.0,-1.0,-0.04,-48.0,-32.0,-88.0
18.741,-3.87,0.21,-8.51,0.0,-0.38,-0.02,-48.0,-32.0,-88.0
18.753,-3.87,0.21,-8.51,0.0,-0.38,-0.02,-48.0,-32.0,-88.0
18.766,-3.75,0.2,-8.82,-0.0,0.25,0.01,-48.0,-32.0,-88.0
18.777,-3.75,0.2,-8.82,-0.0,0.25,0.01,-48.0,-32.0,-88.0
18.789,-3.49,0.17,-9.17,-0.0,0.87,0.03,-48.0,-32.0,-88.0
18.8,-2.94,0.39,-10.63,-0.01,1.45,0.05,-50.0,-30.0,-90.0
18.813,-2.94,0.39,-10.63,-0.01,1.45,0.05,-50.0,-30.0,-90.0
18.825,-2.08,0.26,-10.57,0.0,1.88,0.06,-50.0,-30.0,-90.0
18.837,-2.08,0.26,-10.57,0.0,1.88,0.06,-50.0,-30.0,-90.0
18.849,-1.21,0.14,-10.78,0.02,2.14,0.07,-50.0,-30.0,-90.0
18.863,-0.01,0.14,-10.06,0.01,2.22,0.07,-50.0,-30.0,-90.0
18.875,-0.01,0.14,-10.06,0.01,2.22,0.07,-50.0,-30.0,-90.0
18.887,1.04,0.29,-9.8,-0.0,2.08,0.07,-50.0,-30.0,-90.0
18.898,1.67,0.19,-10.17,-0.01,1.78,0.06,-50.0,-30.0,-90.0
18.911,1.67,0.19,-10.17,-0.01,1.78,0.06,-50.0,-30.0,-90.0
18.923,2.1,0.18,-9.51,-0.01,1.36,0.05,-29.0,-32.0,-93.0
18.934,2.1,0.18,-9.51,-0.01,1.36,0.05,-29.0,-32.0,-93.0
18.946,2.52,0.22,-8.83,-0.01,0.88,0.03,-29.0,-32.0,-93.0
18.959,2.63,0.21,-8.6,-0.0,0.36,0.01,-29.0,-32.0,-93.0
18.971,2.63,0.21,-8.6,-0.0,0.36,0.01,-29.0,-32.0,-93.0
18.982,2.46,0.17,-8.86,0.0,-0.18,-0.01,-29.0,-32.0,-93.0
18.994,2.46,0.17,-8.86,0.0,-0.18,-0.01,-29.0,-32.0,-93.0
19.007,2.27,0.17,-9.18,0.0,-0.7,-0.03,-29.0,-32.0,-93.0
19.019,1.85,0.22,-9.52,0.01,-1.18,-0.04,-29.0,-32.0,-93.0
19.031,1.85,0.22,-9.52,0.01,-1.18,-0.04,-29.0,-32.0,-93.0
19.043,1.15,0.17,-9.9,0.01,-1.61,-0.06,-36.0,-32.0,-93.0
19.057,1.15,0.17,-9.9,0.01,-1.61,-0.06,-36.0,-32.0,-93.0
19.068,0.44,0.13,-10.16,0.0,-1.92,-0.07,-36.0,-32.0,-93.0
19.08,-0.65,0.3,-10.82,-0.01,-2.11,-0.07,-36.0,-32.0,-93.0
19.092,-0.65,0.3,-10.82,-0.01,-2.11,-0.07,-36.0,-32.0,-93.0
19.106,-1.78,0.34,-10.9,-0.02,-2.09,-0.07,-36.0,-32.0,-93.0
19.118,-1.78,0.34,-10.9,-0.02,-2.09,-0.07,-36.0,-32.0,-93.0
19.129,-2.2,0.26,-9.87,-0.02,-1.88,-0.07,-36.0,-32.0,-93.0
19.141,-3.05,0.14,-9.52,0.01,-1.52,-0.06,-36.0,-32.0,-93.0
19.154,-3.05,0.14,-9.52,0.01,-1.52,-0.06,-36.0,-32.0,-93.0
19.166,-3.62,0.13,-9.14,0.01,-0.99,-0.04,-36.0,-32.0,-93.0
19.178,-3.62,0.13,-9.14,0.01,-0.99,-0.04,-36.0,-32.0,-93.0
19.19,-3.67,0.19,-8.99,0.0,-0.4,-0.02,-48.0,-30.0,-86.0
19.203,-3.51,0.16,-9.07,-0.0,0.21,0.01,-48.0,-30.0,-86.0
19.215,-3.51,0.16,-9.07,-0.0,0.21,0.01,-48.0,-30.0,-86.0
19.227,-3.37,0.2,-9.41,-0.01,0.8,0.03,-48.0,-30.0,-86.0
19.239,-2.76,0.25,-11.88,-0.0,1.33,0.05,-48.0,-30.0,-86.0
19.252,-2.76,0.25,-11.88,-0.0,1.33,0.05,-48.0,-30.0,-86.0
19.264,-1.82,0.28,-10.88,0.0,1.71,0.06,-48.0,-30.0,-86.0
19.276,-1.82,0.28,-10.88,0.0,1.71,0.06,-48.0,-30.0,-86.0
19.288,-1.17,0.22,-10.52,0.02,1.93,0.07,-48.0,-30.0,-86.0
19.301,-0.05,0.13,-10.11,0.01,2.0,0.07,-41.0,-30.0,-90.0
19.313,-0.05,0.13,-10.11,0.01,2.0,0.07,-41.0,-30.0,-90.0
19.325,1.01,0.21,-9.92,-0.0,1.88,0.06,-41.0,-30.0,-90.0
19.337,1.01,0.21,-9.92,-0.0,1.88,0.06,-41.0,-30.0,-90.0
19.351,1.51,0.22,-10.0,-0.0,1.6,0.05,-41.0,-30.0,-90.0
19.362,1.94,0.2,-9.33,-0.01,1.23,0.04,-41.0,-30.0,-90.0
19.374,1.94,0.2,-9.33,-0.01,1.23,0.04,-41.0,-30.0,-90.0
19.386,2.28,0.19,-9.03,-0.01,0.79,0.03,-41.0,-30.0,-90.0
19.399,2.32,0.18,-8.97,-0.0,0.3,0.01,-41.0,-30.0,-90.0
19.411,2.32,0.18,-8.97,-0.0,0.3,0.01,-41.0,-30.0,-90.0
19.423,2.25,0.21,-9.06,0.0,-0.19,-0.01,-29.0,-32.0,-90.0
19.435,2.25,0.21,-9.06,0.0,-0.19,-0.01,-29.0,-32.0,-90.0
19.449,2.02,0.2,-9.22,0.0,-0.66,-0.02,-29.0,-32.0,-90.0
19.461,1.59,0.18,-9.76,0.01,-1.1,-0.04,-29.0,-32.0,-90.0
19.473,1.59,0.18,-9.76,0.01,-1.1,-0.04,-29.0,-32.0,-90.0
19.485,0.96,0.23,-9.88,0.0,-1.48,-0.05,-29.0,-32.0,-90.0
19.499,0.3,0.22,-10.11,0.01,-1.75,-0.06,-29.0,-32.0,-90.0
19.51,0.3,0.22,-10.11,0.01,-1.75,-0.06,-29.0,-32.0,-90.0
19.522,-0.69,0.21,-10.66,-0.01,-1.9,-0.07,-29.0,-32.0,-90.0
19.534,-0.69,0.21,-10.66,-0.01,-1.9,-0.07,-29.0,-32.0,-90.0
19.547,-1.72,0.25,-10.84,-0.01,-1.87,-0.07,-45.0,-32.0,-86.0
19.558,-1.72,0.25,-10.84,-0.01,-1.87,-0.07,-45.0,-32.0,-86.0
19.57,-1.97,0.22,-10.03,-0.01,-1.66,-0.06,-45.0,-32.0,-86.0
19.581,-2.92,0.23,-10.08,0.0,-1.35,-0.05,-45.0,-32.0,-86.0
19.594,-2.92,0.23,-10.08,0.0,-1.35,-0.05,-45.0,-32.0,-86.0
19.606,-3.45,0.18,-9.39,0.01,-0.88,-0.03,-45.0,-32.0,-86.0
19.618,-3.45,0.18,-9.39,0.01,-0.88,-0.03,-45.0,-32.0,-86.0
19.63,-3.31,0.18,-9.28,-0.0,-0.3,-0.01,-45.0,-32.0,-86.0
19.643,-3.25,0.18,-9.43,-0.0,0.27,0.01,-45.0,-32.0,-86.0
19.654,-3.25,0.18,-9.43,-0.0,0.27,0.01,-45.0,-32.0,-86.0
19.666,-2.94,0.22,-9.76,-0.01,0.82,0.03,-45.0,-32.0,-86.0
19.678,-2.94,0.22,-9.76,-0.01,0.82,0.03,-45.0,-32.0,-86.0
19.691,-2.15,0.33,-9.53,-0.0,1.27,0.04,-45.0,-30.0,-88.0
19.702,-1.6,0.26,-10.46,0.01,1.57,0.05,-45.0,-30.0,-88.0
19.714,-1.6,0.26,-10.46,0.01,1.57,0.05,-45.0,-30.0,-88.0
19.725,-0.81,0.26,-10.62,0.01,1.75,0.06,-45.0,-30.0,-88.0
19.738,-0.81,0.26,-10.62,0.01,1.75,0.06,-45.0,-30.0,-88.0
19.751,-0.04,0.11,-10.08,0.01,1.79,0.06,-45.0,-30.0,-88.0
19.762,0.93,0.27,-9.7,-0.0,1.66,0.05,-45.0,-30.0,-88.0
19.774,0.93,0.27,-9.7,-0.0,1.66,0.05,-45.0,-30.0,-88.0
19.788,1.34,0.19,-9.62,-0.0,1.39,0.05,-45.0,-30.0,-88.0
19.8,1.75,0.23,-9.39,-0.01,1.04,0.03,-29.0,-29.0,-90.0
19.811,1.75,0.23,-9.39,-0.01,1.04,0.03,-29.0,-29.0,-90.0
19.822,2.05,0.21,-9.11,-0.0,0.63,0.02,-29.0,-29.0,-90.0
19.836,2.05,0.21,-9.11,-0.0,0.63,0.02,-29.0,-29.0,-90.0
19.847,2.04,0.2,-9.13,-0.0,0.18,0.0,-29.0,-29.0,-90.0
19.859,2.04,0.2,-9.13,-0.0,0.18,0.0,-29.0,-29.0,-90.0
19.87,1.9,0.2,-9.25,0.0,-0.26,-0.01,-29.0,-29.0,-90.0
19.883,1.76,0.22,-9.45,0.0,-0.68,-0.03,-29.0,-29.0,-90.0
19.895,1.76,0.22,-9.45,0.0,-0.68,-0.03,-29.0,-29.0,-90.0
19.906,1.14,0.17,-9.74,0.0,-1.08,-0.04,-29.0,-29.0,-90.0
19.918,1.14,0.17,-9.74,0.0,-1.08,-0.04,-29.0,-29.0,-90.0
19.931,0.7,0.25,-10.06,0.0,-1.38,-0.05,-36.0,-30.0,-88.0
19.942,-0.04,0.16,-10.68,0.0,-1.61,-0.06,-36.0,-30.0,-88.0
19.954,-0.04,0.16,-10.68,0.0,-1.61,-0.06,-36.0,-30.0,-88.0
19.966,-0.81,0.13,-10.66,-0.01,-1.7,-0.06,-36.0,-30.0,-88.0
19.98,-1.73,0.31,-10.51,-0.01,-1.64,-0.06,-36.0,-30.0,-88.0
19.992,-1.73,0.31,-10.51,-0.01,-1.64,-0.06,-36.0,-30.0,-88.0
20.003,-2.05,0.23,-9.98,-0.01,-1.42,-0.05,-36.0,-30.0,-88.0
20.015,-2.05,0.23,-9.98,-0.01,-1.42,-0.05,-36.0,-30.0,-88.0
20.028,-2.79,0.31,-10.43,0.0,-1.13,-0.04,-36.0,-30.0,-88.0
20.039,-2.79,0.31,-10.43,0.0,-1.13,-0.04,-36.0,-30.0,-88.0
20.05,-3.19,0.2,-9.45,0.0,-0.7,-0.03,-50.0,-32.0,-88.0
20.062,-3.06,0.19,-9.4,0.0,-0.17,-0.01,-50.0,-32.0,-88.0
20.075,-3.06,0.19,-9.4,0.0,-0.17,-0.01,-50.0,-32.0,-88.0
20.087,-3.02,0.18,-9.48,-0.0,0.35,0.01,-50.0,-32.0,-88.0
20.099,-3.02,0.18,-9.48,-0.0,0.35,0.01,-50.0,-32.0,-88.0
20.11,-2.57,0.19,-10.64,-0.0,0.82,0.03,-50.0,-32.0,-88.0
20.114,-2.57,0.19,-10.64,-0.0,0.82,0.03,-50.0,-32.0,-88.0
20.191,0.15,0.12,-9.98,0.01,1.59,0.05,-38.0,-30.0,-90.0
20.268,1.8,0.2,-9.3,-0.0,0.5,0.02,-38.0,-30.0,-90.0
20.346,0.89,0.23,-9.84,0.0,-1.04,-0.04,-29.0,-32.0,-93.0
20.435,-1.69,0.24,-10.44,-0.01,-1.4,-0.05,-43.0,-30.0,-88.0
20.446,-2.08,0.16,-10.04,-0.01,-1.18,-0.04,-43.0,-30.0,-88.0
20.458,-2.08,0.16,-10.04,-0.01,-1.18,-0.04,-43.0,-30.0,-88.0
20.471,-2.52,0.25,-10.24,-0.0,-0.9,-0.03,-43.0,-30.0,-88.0
20.482,-2.91,0.22,-9.39,0.0,-0.54,-0.02,-43.0,-30.0,-88.0
20.494,-2.91,0.22,-9.39,0.0,-0.54,-0.02,-43.0,-30.0,-88.0
20.505,-3.02,0.21,-9.3,-0.0,-0.08,-0.0,-43.0,-30.0,-88.0
20.52,-2.62,0.31,-10.16,-0.0,0.39,0.01,-43.0,-30.0,-88.0
20.532,-2.62,0.31,-10.16,-0.0,0.39,0.01,-43.0,-30.0,-88.0
20.544,-2.13,0.2,-10.14,-0.0,0.74,0.02,-43.0,-30.0,-88.0
20.556,-2.13,0.2,-10.14,-0.0,0.74,0.02,-43.0,-30.0,-88.0
20.569,-1.87,0.2,-10.31,0.01,1.02,0.03,-45.0,-30.0,-90.0
20.581,-1.36,0.23,-10.33,0.01,1.25,0.04,-45.0,-30.0,-90.0
20.593,-1.36,0.23,-10.33,0.01,1.25,0.04,-45.0,-30.0,-90.0
20.604,-0.64,0.23,-10.51,0.01,1.39,0.05,-45.0,-30.0,-90.0
20.617,-0.64,0.23,-10.51,0.01,1.39,0.05,-45.0,-30.0,-90.0
20.628,-0.04,0.15,-9.96,0.01,1.4,0.05,-45.0,-30.0,-90.0
20.64,0.68,0.23,-9.75,0.0,1.28,0.04,-45.0,-30.0,-90.0
20.651,0.68,0.23,-9.75,0.0,1.28,0.04,-45.0,-30.0,-90.0
20.665,1.07,0.21,-9.63,-0.0,1.04,0.04,-45.0,-30.0,-90.0
20.676,1.07,0.21,-9.63,-0.0,1.04,0.04,-45.0,-30.0,-90.0
20.688,1.25,0.2,-9.68,-0.0,0.76,0.03,-34.0,-30.0,-90.0
20.7,1.25,0.2,-9.68,-0.0,0.76,0.03,-34.0,-30.0,-90.0
20.713,1.54,0.2,-9.5,-0.0,0.44,0.01,-34.0,-30.0,-90.0
20.725,1.55,0.21,-9.4,-0.0,0.08,0.0,-34.0,-30.0,-90.0
20.737,1.55,0.21,-9.4,-0.0,0.08,0.0,-34.0,-30.0,-90.0
20.748,1.3,0.21,-9.58,0.0,-0.29,-0.01,-34.0,-30.0,-90.0
20.761,1.11,0.2,-9.59,0.0,-0.6,-0.02,-34.0,-30.0,-90.0
20.773,1.11,0.2,-9.59,0.0,-0.6,-0.02,-34.0,-30.0,-90.0
20.784,0.79,0.23,-9.88,0.0,-0.89,-0.03,-34.0,-30.0,-90.0
20.796,0.79,0.23,-9.88,0.0,-0.89,-0.03,-34.0,-30.0,-90.0
20.809,0.32,0.19,-9.97,0.0,-1.12,-0.04,-36.0,-30.0,-95.0
20.82,-0.37,0.3,-10.26,-0.0,-1.29,-0.05,-36.0,-30.0,-95.0
20.832,-0.37,0.3,-10.26,-0.0,-1.29,-0.05,-36.0,-30.0,-95.0
20.843,-1.02,0.22,-10.28,-0.01,-1.32,-0.05,-36.0,-30.0,-95.0
20.856,-1.02,0.22,-10.28,-0.01,-1.32,-0.05,-36.0,-30.0,-95.0
20.867,-1.54,0.24,-10.38,-0.01,-1.24,-0.04,-36.0,-30.0,-95.0
20.879,-1.54,0.24,-10.38,-0.01,-1.24,-0.04,-36.0,-30.0,-95.0
20.891,-1.89,0.25,-10.04,-0.01,-1.04,-0.04,-36.0,-30.0,-95.0
20.904,-2.15,0.23,-9.87,-0.0,-0.79,-0.03,-36.0,-30.0,-95.0
20.915,-2.15,0.23,-9.87,-0.0,-0.79,-0.03,-36.0,-30.0,-95.0
20.927,-2.29,0.2,-9.95,-0.0,-0.5,-0.02,-48.0,-33.0,-88.0
20.938,-2.29,0.2,-9.95,-0.0,-0.5,-0.02,-48.0,-33.0,-88.0
20.951,-2.38,0.23,-9.79,0.0,-0.2,-0.01,-48.0,-33.0,-88.0
20.962,-2.33,0.21,-9.83,0.0,0.11,0.0,-48.0,-33.0,-88.0
20.974,-2.33,0.21,-9.83,0.0,0.11,0.0,-48.0,-33.0,-88.0
20.984,-2.13,0.22,-9.86,0.0,0.41,0.01,-48.0,-33.0,-88.0
20.998,-2.13,0.22,-9.86,0.0,0.41,0.01,-48.0,-33.0,-88.0
21.01,-1.96,0.25,-9.93,0.0,0.68,0.02,-48.0,-33.0,-88.0
21.021,-1.68,0.26,-10.23,0.01,0.94,0.03,-48.0,-33.0,-88.0
21.033,-1.68,0.26,-10.23,0.01,0.94,0.03,-48.0,-33.0,-88.0
21.046,-1.15,0.23,-10.1,0.01,1.13,0.04,-48.0,-33.0,-88.0
21.058,-1.15,0.23,-10.1,0.01,1.13,0.04,-48.0,-33.0,-88.0
21.07,-0.52,0.26,-10.43,0.01,1.24,0.04,-41.0,-30.0,-90.0
21.081,0.03,0.21,-9.9,0.01,1.22,0.04,-41.0,-30.0,-90.0
21.085,0.03,0.21,-9.9,0.01,1.22,0.04,-41.0,-30.0,-90.0
21.164,1.24,0.23,-9.53,-0.0,0.31,0.01,-41.0,-30.0,-90.0
21.24,0.88,0.22,-9.77,0.0,-0.57,-0.02,-34.0,-30.0,-93.0
21.319,-1.05,0.23,-10.46,-0.01,-1.16,-0.04,-38.0,-30.0,-90.0
21.408,-2.13,0.23,-9.8,0.0,-0.06,-0.0,-38.0,-30.0,-90.0
21.42,-2.13,0.23,-9.8,0.0,-0.06,-0.0,-38.0,-30.0,-90.0
21.432,-2.1,0.23,-9.87,0.0,0.22,0.01,-48.0,-30.0,-88.0
21.444,-1.93,0.25,-10.03,0.0,0.49,0.02,-48.0,-30.0,-88.0
21.457,-1.93,0.25,-10.03,0.0,0.49,0.02,-48.0,-30.0,-88.0
21.468,-1.65,0.24,-10.2,0.01,0.74,0.02,-48.0,-30.0,-88.0
21.479,-1.65,0.24,-10.2,0.01,0.74,0.02,-48.0,-30.0,-88.0
21.491,-1.28,0.23,-10.19,0.01,0.94,0.03,-48.0,-30.0,-88.0
21.504,-0.76,0.21,-10.3,0.01,1.06,0.03,-48.0,-30.0,-88.0
21.515,-0.76,0.21,-10.3,0.01,1.06,0.03,-48.0,-30.0,-88.0
21.527,-0.2,0.22,-10.09,0.01,1.09,0.04,-48.0,-30.0,-88.0
21.539,-0.2,0.22,-10.09,0.01,1.09,0.04,-48.0,-30.0,-88.0
21.552,0.32,0.21,-10.13,0.0,1.01,0.03,-48.0,-30.0,-88.0
21.564,0.63,0.23,-9.99,-0.0,0.83,0.03,-34.0,-30.0,-90.0
21.574,0.63,0.23,-9.99,-0.0,0.83,0.03,-34.0,-30.0,-90.0
21.586,0.89,0.21,-9.74,-0.0,0.6,0.02,-34.0,-30.0,-90.0
21.598,0.89,0.21,-9.74,-0.0,0.6,0.02,-34.0,-30.0,-90.0
21.61,1.04,0.2,-9.67,-0.0,0.34,0.01,-34.0,-30.0,-90.0
21.621,1.03,0.23,-9.66,0.0,0.06,0.0,-34.0,-30.0,-90.0
21.633,1.03,0.23,-9.66,0.0,0.06,0.0,-34.0,-30.0,-90.0
21.646,0.91,0.2,-9.73,0.0,-0.22,-0.01,-34.0,-30.0,-90.0
21.658,0.91,0.2,-9.73,0.0,-0.22,-0.01,-34.0,-30.0,-90.0
21.67,0.74,0.22,-9.82,0.0,-0.48,-0.02,-34.0,-30.0,-90.0
21.682,0.45,0.22,-9.89,0.0,-0.7,-0.03,-34.0,-30.0,-95.0
21.695,0.45,0.22,-9.89,0.0,-0.7,-0.03,-34.0,-30.0,-95.0
21.707,0.02,0.19,-10.09,-0.0,-0.89,-0.03,-34.0,-30.0,-95.0
21.719,0.02,0.19,-10.09,-0.0,-0.89,-0.03,-34.0,-30.0,-95.0
21.731,-0.45,0.25,-10.41,-0.0,-0.99,-0.04,-34.0,-30.0,-95.0
21.744,-1.0,0.22,-10.35,-0.0,-1.01,-0.04,-34.0,-30.0,-95.0
21.756,-1.0,0.22,-10.35,-0.0,-1.01,-0.04,-34.0,-30.0,-95.0
21.768,-1.34,0.21,-10.26,-0.01,-0.92,-0.03,-34.0,-30.0,-95.0
21.779,-1.34,0.21,-10.26,-0.01,-0.92,-0.03,-34.0,-30.0,-95.0
21.793,-1.68,0.24,-10.05,-0.01,-0.75,-0.03,-34.0,-30.0,-95.0
21.804,-1.91,0.25,-9.93,-0.0,-0.53,-0.02,-45.0,-30.0,-88.0
21.816,-1.91,0.25,-9.93,-0.0,-0.53,-0.02,-45.0,-30.0,-88.0
21.828,-1.99,0.23,-9.93,-0.0,-0.28,-0.01,-45.0,-30.0,-88.0
21.841,-1.99,0.23,-9.93,-0.0,-0.28,-0.01,-45.0,-30.0,-88.0
21.852,-1.99,0.23,-9.89,-0.0,-0.0,-0.0,-45.0,-30.0,-88.0
21.864,-1.89,0.24,-9.97,0.0,0.26,0.01,-45.0,-30.0,-88.0
21.876,-1.89,0.24,-9.97,0.0,0.26,0.01,-45.0,-30.0,-88.0
21.888,-1.67,0.24,-10.04,0.0,0.5,0.02,-45.0,-30.0,-88.0
21.9,-1.67,0.24,-10.04,0.0,0.5,0.02,-45.0,-30.0,-88.0
21.912,-1.37,0.24,-10.17,0.01,0.71,0.02,-45.0,-30.0,-88.0
21.924,-1.02,0.23,-10.2,0.01,0.86,0.03,-43.0,-33.0,-90.0
21.938,-1.02,0.23,-10.2,0.01,0.86,0.03,-43.0,-33.0,-90.0
21.949,-0.45,0.27,-10.31,0.01,0.94,0.03,-43.0,-33.0,-90.0
21.961,-0.06,0.2,-9.95,0.0,0.92,0.03,-43.0,-33.0,-90.0
21.973,-0.06,0.2,-9.95,0.0,0.92,0.03,-43.0,-33.0,-90.0
21.986,0.35,0.19,-9.94,0.0,0.82,0.03,-43.0,-33.0,-90.0
21.997,0.35,0.19,-9.94,0.0,0.82,0.03,-43.0,-33.0,-90.0
22.009,0.6,0.22,-9.82,-0.0,0.64,0.02,-43.0,-33.0,-90.0
22.02,0.6,0.22,-9.82,-0.0,0.64,0.02,-43.0,-33.0,-90.0
22.033,0.78,0.22,-9.75,-0.0,0.42,0.01,-43.0,-33.0,-90.0
22.044,0.84,0.23,-9.71,0.0,0.17,0.0,-43.0,-33.0,-90.0
22.056,0.84,0.23,-9.71,0.0,0.17,0.0,-43.0,-33.0,-90.0
22.068,0.79,0.22,-9.77,0.0,-0.08,-0.0,-36.0,-30.0,-93.0
22.082,0.64,0.22,-9.79,0.0,-0.32,-0.01,-36.0,-30.0,-93.0
22.093,0.64,0.22,-9.79,0.0,-0.32,-0.01,-36.0,-30.0,-93.0
22.104,0.44,0.23,-9.86,0.0,-0.53,-0.02,-36.0,-30.0,-93.0
22.116,0.44,0.23,-9.86,0.0,-0.53,-0.02,-36.0,-30.0,-93.0
22.129,0.06,0.2,-10.02,-0.0,-0.72,-0.03,-36.0,-30.0,-93.0
22.141,-0.32,0.25,-10.2,-0.0,-0.82,-0.03,-36.0,-30.0,-93.0
22.153,-0.32,0.25,-10.2,-0.0,-0.82,-0.03,-36.0,-30.0,-93.0
