time,ax,ay,az,gx,gy,gz,mx,my,mz
18096.00,-0.27,-1.27,7.71,-0.02,-0.02,0.03,4.00,1.00,82.00
18107.00,-0.27,-1.27,7.71,-0.02,-0.02,0.03,4.00,1.00,82.00
18119.00,0.45,-0.51,5.10,-0.01,0.07,0.03,4.00,0.00,82.00
18133.00,0.45,-0.51,5.10,-0.01,0.07,0.03,4.00,0.00,82.00
18144.00,-0.81,-0.40,11.11,-0.08,0.05,0.03,4.00,0.00,82.00
18156.00,1.51,-0.54,6.93,-0.02,-0.07,0.02,4.00,0.00,82.00
18168.00,1.51,-0.54,6.93,-0.02,-0.07,0.02,4.00,0.00,82.00
18180.00,-0.31,-0.55,4.79,0.02,0.15,0.02,4.00,0.00,82.00
18194.00,-0.31,-0.55,4.79,0.02,0.15,0.02,4.00,0.00,82.00
18205.00,-0.61,-0.64,9.97,-0.02,-0.09,0.01,4.00,0.00,82.00
18217.00,1.35,-0.67,6.87,-0.03,-0.07,0.00,4.00,0.00,82.00
18229.00,1.35,-0.67,6.87,-0.03,-0.07,0.00,4.00,0.00,82.00
18242.00,-0.48,-0.82,8.56,0.01,0.00,0.02,-3.00,0.00,84.00
18253.00,-0.48,-0.82,8.56,0.01,0.00,0.02,-3.00,0.00,84.00
18265.00,-0.47,-1.03,16.71,0.02,0.01,0.03,-3.00,0.00,84.00
18278.00,0.68,-0.70,6.01,-0.03,-0.09,0.01,-3.00,0.00,84.00
18291.00,0.68,-0.70,6.01,-0.03,-0.09,0.01,-3.00,0.00,84.00
18303.00,-1.11,-0.55,12.45,0.03,0.15,0.03,-3.00,0.00,84.00
18315.00,-0.28,-0.22,13.47,0.02,0.03,0.03,-3.00,0.00,84.00
18327.00,-0.28,-0.22,13.47,0.02,0.03,0.03,-3.00,0.00,84.00
18340.00,0.59,-0.34,13.36,0.01,-0.03,0.03,-3.00,0.00,84.00
18351.00,0.59,-0.34,13.36,0.01,-0.03,0.03,-3.00,0.00,84.00
18363.00,-0.47,-0.64,5.91,0.04,0.03,0.01,0.00,0.00,82.00
18374.00,0.22,0.02,13.78,0.02,-0.03,0.02,0.00,0.00,82.00
18386.00,0.22,0.02,13.78,0.02,-0.03,0.02,0.00,0.00,82.00
18399.00,-0.36,-0.83,6.85,0.04,0.09,-0.00,0.00,0.00,82.00
18411.00,-0.36,-0.83,6.85,0.04,0.09,-0.00,0.00,0.00,82.00
18422.00,1.64,-1.55,11.69,0.02,-0.01,0.02,0.00,0.00,82.00
18434.00,1.64,-1.55,11.69,0.02,-0.01,0.02,0.00,0.00,82.00
18448.00,-0.77,-0.15,14.90,0.04,0.18,0.04,0.00,0.00,82.00
18461.00,0.12,-0.52,6.01,-0.01,-0.15,0.04,0.00,0.00,82.00
18473.00,0.12,-0.52,6.01,-0.01,-0.15,0.04,0.00,0.00,82.00
18485.00,-0.47,-0.62,6.91,0.02,-0.03,0.04,0.00,1.00,84.00
18499.00,-0.75,-3.96,9.75,0.09,0.02,0.03,0.00,1.00,84.00
18510.00,-0.75,-3.96,9.75,0.09,0.02,0.03,0.00,1.00,84.00
18522.00,-0.38,-3.13,9.37,-0.00,-0.07,0.02,0.00,1.00,84.00
18534.00,0.32,-3.97,11.04,0.02,-0.01,0.02,0.00,1.00,84.00
18546.00,0.32,-3.97,11.04,0.02,-0.01,0.02,0.00,1.00,84.00
18559.00,0.59,-3.13,9.41,0.00,0.03,0.01,0.00,1.00,84.00
18570.00,0.59,-3.13,9.41,0.00,0.03,0.01,0.00,1.00,84.00
18582.00,-0.71,-2.00,9.21,0.01,0.08,-0.01,0.00,1.00,84.00
18594.00,-0.71,-2.00,9.21,0.01,0.08,-0.01,0.00,1.00,84.00
18607.00,0.17,-1.04,9.94,-0.01,-0.05,0.01,0.00,1.00,84.00
18619.00,0.06,-1.19,9.81,-0.02,-0.04,0.02,2.00,1.00,79.00
18631.00,0.06,-1.19,9.81,-0.02,-0.04,0.02,2.00,1.00,79.00
18642.00,0.24,-0.90,9.81,-0.01,-0.01,0.01,2.00,1.00,79.00
18654.00,0.24,-0.90,9.81,-0.01,-0.01,0.01,2.00,1.00,79.00
18668.00,-0.18,-0.59,9.74,-0.01,0.01,0.01,2.00,1.00,79.00
18680.00,0.01,-0.24,9.97,-0.01,-0.01,0.00,2.00,1.00,79.00
18691.00,0.01,-0.24,9.97,-0.01,-0.01,0.00,2.00,1.00,79.00
18703.00,0.10,-0.45,9.89,0.01,0.00,-0.00,2.00,1.00,79.00
18716.00,0.10,-0.55,9.82,0.01,0.00,0.01,2.00,1.00,79.00
18728.00,0.10,-0.55,9.82,0.01,0.00,0.01,2.00,1.00,79.00
18739.00,0.02,-0.34,9.72,0.00,0.01,0.00,4.00,1.00,87.00
18751.00,0.02,-0.34,9.72,0.00,0.01,0.00,4.00,1.00,87.00
18764.00,0.06,-0.15,9.79,-0.00,0.01,0.00,4.00,1.00,87.00
18775.00,-0.05,-0.11,9.83,-0.00,0.02,-0.00,4.00,1.00,87.00
18787.00,-0.05,-0.11,9.83,-0.00,0.02,-0.00,4.00,1.00,87.00
18798.00,0.04,-0.19,9.86,-0.00,0.02,-0.00,4.00,1.00,87.00
18810.00,0.04,-0.19,9.86,-0.00,0.02,-0.00,4.00,1.00,87.00
18823.00,0.02,-0.18,9.83,-0.00,0.01,-0.00,4.00,1.00,87.00
18835.00,0.04,-0.45,9.86,-0.00,0.01,-0.00,4.00,1.00,87.00
18847.00,0.04,-0.45,9.86,-0.00,0.01,-0.00,4.00,1.00,87.00
18858.00,0.09,-0.50,9.81,0.00,-0.00,0.00,0.00,1.00,87.00
18871.00,0.09,-0.50,9.81,0.00,-0.00,0.00,0.00,1.00,87.00
18883.00,0.02,-0.49,9.80,0.00,0.00,-0.00,0.00,1.00,87.00
18895.00,0.02,-0.48,9.81,0.00,-0.00,-0.00,0.00,1.00,87.00
18907.00,0.02,-0.48,9.81,0.00,-0.00,-0.00,0.00,1.00,87.00
18920.00,0.05,-0.44,9.81,-0.00,-0.00,-0.00,0.00,1.00,87.00
18932.00,0.05,-0.44,9.81,-0.00,-0.00,-0.00,0.00,1.00,87.00
18943.00,0.04,-0.40,9.83,0.00,0.00,-0.00,0.00,1.00,87.00
18954.00,0.04,-0.40,9.83,0.00,0.00,-0.00,0.00,1.00,87.00
18965.00,0.02,-0.35,9.84,-0.00,0.00,-0.00,0.00,1.00,87.00
18979.00,0.05,-0.31,9.83,-0.00,0.00,-0.00,0.00,1.00,87.00
18990.00,0.05,-0.31,9.83,-0.00,0.00,-0.00,0.00,1.00,87.00
19002.00,0.05,-0.34,9.83,-0.00,0.00,-0.00,0.00,1.00,82.00
19014.00,0.05,-0.34,9.83,-0.00,0.00,-0.00,0.00,1.00,82.00
19027.00,0.02,-0.23,9.85,-0.00,0.01,-0.00,0.00,1.00,82.00
19038.00,0.05,0.01,9.84,-0.00,-0.01,-0.00,0.00,1.00,82.00
19050.00,0.05,0.01,9.84,-0.00,-0.01,-0.00,0.00,1.00,82.00
19061.00,0.03,0.05,9.85,0.00,-0.00,-0.00,0.00,1.00,82.00
19074.00,0.03,0.05,9.85,0.00,-0.00,-0.00,0.00,1.00,82.00
19086.00,0.06,0.11,9.82,0.00,-0.00,-0.00,0.00,1.00,82.00
19098.00,0.05,0.18,9.86,0.00,-0.00,-0.00,0.00,1.00,82.00
19109.00,0.05,0.18,9.86,0.00,-0.00,-0.00,0.00,1.00,82.00
19121.00,0.04,0.20,9.80,-0.00,-0.00,-0.00,2.00,3.00,82.00
19134.00,0.04,0.20,9.80,-0.00,-0.00,-0.00,2.00,3.00,82.00
19146.00,0.08,0.15,9.83,-0.00,-0.01,-0.00,2.00,3.00,82.00
19157.00,0.06,0.14,9.83,-0.00,-0.00,-0.00,2.00,3.00,82.00
19169.00,0.06,0.14,9.83,-0.00,-0.00,-0.00,2.00,3.00,82.00
19182.00,0.06,0.06,9.81,-0.00,-0.00,-0.00,2.00,3.00,82.00
19194.00,0.06,0.06,9.81,-0.00,-0.00,-0.00,2.00,3.00,82.00
19205.00,0.05,-0.02,9.83,-0.00,-0.00,-0.00,2.00,3.00,82.00
19217.00,0.07,-0.18,9.83,-0.00,-0.00,-0.00,2.00,3.00,82.00
19230.00,0.07,-0.18,9.83,-0.00,-0.00,-0.00,2.00,3.00,82.00
19241.00,0.04,-0.29,9.81,-0.00,0.00,-0.00,2.00,3.00,87.00
19253.00,0.04,-0.29,9.81,-0.00,0.00,-0.00,2.00,3.00,87.00
19265.00,0.06,-0.31,9.86,-0.00,0.00,-0.01,2.00,3.00,87.00
19277.00,0.10,-0.28,9.86,-0.01,0.00,-0.01,2.00,3.00,87.00
19290.00,0.10,-0.28,9.86,-0.01,0.00,-0.01,2.00,3.00,87.00
19301.00,0.07,-0.35,9.82,-0.01,0.01,-0.01,2.00,3.00,87.00
19313.00,0.07,-0.35,9.82,-0.01,0.01,-0.01,2.00,3.00,87.00
19324.00,0.00,0.03,9.91,-0.01,0.00,-0.00,2.00,3.00,87.00
19337.00,0.01,0.08,9.82,-0.00,0.01,-0.00,2.00,3.00,87.00
19349.00,0.01,0.08,9.82,-0.00,0.01,-0.00,2.00,3.00,87.00
19360.00,0.03,-0.02,9.82,-0.00,0.01,-0.00,0.00,3.00,84.00
19372.00,0.03,-0.02,9.82,-0.00,0.01,-0.00,0.00,3.00,84.00
19384.00,-0.09,-0.07,9.82,-0.00,-0.00,-0.00,0.00,3.00,84.00
19397.00,-0.16,-0.28,9.91,-0.00,-0.02,-0.01,0.00,3.00,84.00
19408.00,-0.16,-0.28,9.91,-0.00,-0.02,-0.01,0.00,3.00,84.00
19420.00,0.71,-0.27,10.57,-0.01,-0.06,-0.03,0.00,3.00,84.00
19432.00,0.71,-0.27,10.57,-0.01,-0.06,-0.03,0.00,3.00,84.00
19436.00,-2.43,-0.05,14.81,-0.06,-0.28,-0.06,0.00,3.00,84.00
19514.00,0.60,1.33,10.48,-0.12,-2.42,-0.03,8.00,1.00,82.00
19592.00,2.18,-0.69,9.40,0.35,-4.93,0.50,8.00,1.00,82.00
19669.00,3.88,-0.26,2.49,0.74,-5.85,0.61,46.00,-2.00,74.00
19758.00,8.79,0.68,-0.06,0.55,-3.40,0.04,72.00,-5.00,34.00
19770.00,8.79,0.68,-0.06,0.55,-3.40,0.04,72.00,-5.00,34.00
19781.00,10.42,1.15,3.94,0.39,-2.42,-0.02,72.00,-5.00,34.00
19793.00,10.42,1.15,3.94,0.39,-2.42,-0.02,72.00,-5.00,34.00
19806.00,10.21,-1.32,-1.57,0.25,-1.78,0.01,72.00,-5.00,34.00
19818.00,9.92,0.62,-1.81,0.02,-1.60,-0.04,72.00,-5.00,34.00
19830.00,9.92,0.62,-1.81,0.02,-1.60,-0.04,72.00,-5.00,34.00
19841.00,10.10,0.05,-2.23,-0.07,-1.20,-0.05,72.00,-5.00,34.00
19854.00,10.10,0.05,-2.23,-0.07,-1.20,-0.05,72.00,-5.00,34.00
19866.00,10.01,0.05,-1.78,-0.02,-0.89,-0.02,80.00,0.00,10.00
19877.00,9.64,0.23,-0.45,0.03,-0.69,-0.00,80.00,0.00,10.00
19889.00,9.64,0.23,-0.45,0.03,-0.69,-0.00,80.00,0.00,10.00
19901.00,9.89,0.28,0.08,-0.01,-0.64,-0.02,80.00,0.00,10.00
19915.00,9.89,0.28,0.08,-0.01,-0.64,-0.02,80.00,0.00,10.00
19927.00,9.50,0.39,-0.07,-0.03,-0.61,-0.02,80.00,0.00,10.00
19938.00,9.18,0.10,0.61,-0.01,-0.67,-0.02,80.00,0.00,10.00
19950.00,9.18,0.10,0.61,-0.01,-0.67,-0.02,80.00,0.00,10.00
19964.00,9.24,0.50,0.27,-0.01,-0.79,-0.02,80.00,0.00,10.00
19976.00,9.38,-0.29,-0.02,-0.03,-0.94,-0.03,80.00,0.00,10.00
19988.00,9.38,-0.29,-0.02,-0.03,-0.94,-0.03,80.00,0.00,10.00
20000.00,10.27,0.40,-2.11,-0.06,-0.96,-0.12,76.00,-2.00,4.00
20013.00,10.27,0.40,-2.11,-0.06,-0.96,-0.12,76.00,-2.00,4.00
20025.00,9.80,0.42,-2.04,0.01,-0.60,-0.06,76.00,-2.00,4.00
20036.00,9.01,0.38,-3.73,-0.02,-0.31,-0.01,76.00,-2.00,4.00
20048.00,9.01,0.38,-3.73,-0.02,-0.31,-0.01,76.00,-2.00,4.00
20061.00,9.21,0.38,-2.58,-0.01,0.08,0.00,76.00,-2.00,4.00
20073.00,9.21,0.38,-2.58,-0.01,0.08,0.00,76.00,-2.00,4.00
20085.00,11.05,0.85,-0.41,0.00,0.35,0.01,76.00,-2.00,4.00
20096.00,9.79,0.42,-0.77,-0.05,0.33,0.04,76.00,-2.00,4.00
20110.00,9.79,0.42,-0.77,-0.05,0.33,0.04,76.00,-2.00,4.00
20122.00,9.04,-0.19,1.14,0.02,0.16,0.03,76.00,-5.00,7.00
20133.00,9.04,-0.19,1.14,0.02,0.16,0.03,76.00,-5.00,7.00
20145.00,9.24,0.04,0.19,-0.00,-0.16,-0.03,76.00,-5.00,7.00
20156.00,9.76,0.46,-2.31,0.00,-0.24,-0.03,76.00,-5.00,7.00
20170.00,9.76,0.46,-2.31,0.00,-0.24,-0.03,76.00,-5.00,7.00
20182.00,9.31,0.21,-2.35,0.00,-0.14,-0.01,76.00,-5.00,7.00
20193.00,9.31,0.21,-2.35,0.00,-0.14,-0.01,76.00,-5.00,7.00
20205.00,9.29,0.26,-2.27,-0.02,0.00,-0.00,76.00,-5.00,7.00
20218.00,9.74,-0.00,0.62,0.01,0.14,0.00,76.00,-5.00,7.00
20230.00,9.74,-0.00,0.62,0.01,0.14,0.00,76.00,-5.00,7.00
20242.00,9.61,0.24,-0.46,-0.03,0.04,0.00,80.00,-8.00,4.00
20254.00,9.61,0.24,-0.46,-0.03,0.04,0.00,80.00,-8.00,4.00
20268.00,9.62,0.26,-1.05,0.02,-0.02,-0.00,80.00,-8.00,4.00
20280.00,9.48,0.25,-1.63,0.00,-0.05,-0.00,80.00,-8.00,4.00
20291.00,9.48,0.25,-1.63,0.00,-0.05,-0.00,80.00,-8.00,4.00
20303.00,9.73,0.40,-1.13,-0.01,0.03,-0.00,80.00,-8.00,4.00
20315.00,9.73,0.40,-1.13,-0.01,0.03,-0.00,80.00,-8.00,4.00
20329.00,9.59,0.30,-0.90,-0.00,0.03,-0.00,80.00,-8.00,4.00
20341.00,9.59,0.27,-1.02,0.00,-0.00,-0.00,80.00,-8.00,4.00
20352.00,9.59,0.27,-1.02,0.00,-0.00,-0.00,80.00,-8.00,4.00
20364.00,9.56,0.26,-1.14,0.00,-0.01,-0.00,82.00,-6.00,4.00
20377.00,9.51,0.27,-1.39,-0.01,0.00,-0.00,82.00,-6.00,4.00
20389.00,9.51,0.27,-1.39,-0.01,0.00,-0.00,82.00,-6.00,4.00
20400.00,9.59,0.24,-1.22,-0.00,0.02,-0.00,82.00,-6.00,4.00
20412.00,9.59,0.24,-1.22,-0.00,0.02,-0.00,82.00,-6.00,4.00
20424.00,9.57,0.26,-1.13,-0.00,0.01,-0.00,82.00,-6.00,4.00
20436.00,9.57,0.26,-1.13,-0.00,0.01,-0.00,82.00,-6.00,4.00
20448.00,9.58,0.26,-1.18,0.00,0.00,-0.00,82.00,-6.00,4.00
20460.00,9.57,0.24,-1.17,-0.00,0.00,-0.00,82.00,-6.00,4.00
20472.00,9.57,0.24,-1.17,-0.00,0.00,-0.00,82.00,-6.00,4.00
20485.00,9.57,0.25,-1.11,-0.01,0.01,0.00,82.00,-6.00,4.00
20496.00,9.57,0.25,-1.11,-0.01,0.01,0.00,82.00,-6.00,4.00
20508.00,9.58,0.26,-1.15,0.00,0.00,0.00,89.00,-9.00,4.00
20520.00,9.57,0.25,-1.19,-0.00,0.00,-0.00,89.00,-9.00,4.00
20533.00,9.57,0.25,-1.19,-0.00,0.00,-0.00,89.00,-9.00,4.00
20544.00,9.60,0.25,-1.10,-0.00,0.00,0.00,89.00,-9.00,4.00
20556.00,9.60,0.25,-1.10,-0.00,0.00,0.00,89.00,-9.00,4.00
20567.00,9.57,0.26,-1.15,0.00,0.00,-0.00,89.00,-9.00,4.00
20580.00,9.58,0.27,-1.19,0.00,0.00,-0.00,89.00,-9.00,4.00
20592.00,9.58,0.27,-1.19,0.00,0.00,-0.00,89.00,-9.00,4.00
20604.00,9.57,0.25,-1.12,-0.00,0.00,-0.00,89.00,-9.00,4.00
20615.00,9.57,0.25,-1.12,-0.00,0.00,-0.00,89.00,-9.00,4.00
20628.00,9.56,0.26,-1.16,-0.00,0.00,-0.00,93.00,-12.00,4.00
20639.00,9.60,0.26,-1.13,0.00,0.00,-0.00,93.00,-12.00,4.00
20651.00,9.60,0.26,-1.13,0.00,0.00,-0.00,93.00,-12.00,4.00
20663.00,9.56,0.24,-1.14,0.00,0.00,-0.00,93.00,-12.00,4.00
20675.00,9.56,0.24,-1.14,0.00,0.00,-0.00,93.00,-12.00,4.00
20688.00,9.60,0.24,-1.24,0.00,0.00,-0.00,93.00,-12.00,4.00
20699.00,9.57,0.25,-1.18,-0.00,0.00,-0.00,93.00,-12.00,4.00
20710.00,9.57,0.25,-1.18,-0.00,0.00,-0.00,93.00,-12.00,4.00
20722.00,9.50,0.23,-1.03,0.00,0.00,-0.00,93.00,-12.00,4.00
20735.00,9.50,0.23,-1.03,0.00,0.00,-0.00,93.00,-12.00,4.00
20747.00,9.57,0.25,-1.14,0.00,0.00,-0.00,95.00,-19.00,4.00
20759.00,9.57,0.26,-1.18,-0.00,0.00,-0.00,95.00,-19.00,4.00
20771.00,9.57,0.26,-1.18,-0.00,0.00,-0.00,95.00,-19.00,4.00
20784.00,9.58,0.25,-1.16,-0.00,0.00,-0.00,95.00,-19.00,4.00
20795.00,9.58,0.25,-1.16,-0.00,0.00,-0.00,95.00,-19.00,4.00
20807.00,9.57,0.26,-1.15,-0.00,0.00,-0.00,95.00,-19.00,4.00
20819.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,95.00,-19.00,4.00
20832.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,95.00,-19.00,4.00
20843.00,9.54,0.24,-1.30,-0.00,0.00,-0.00,95.00,-19.00,4.00
20854.00,9.54,0.24,-1.30,-0.00,0.00,-0.00,95.00,-19.00,4.00
20866.00,9.58,0.23,-1.18,-0.01,0.00,-0.00,95.00,-19.00,4.00
20878.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,91.00,-20.00,7.00
20891.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,91.00,-20.00,7.00
20903.00,9.57,0.25,-1.11,0.00,0.00,-0.00,91.00,-20.00,7.00
20914.00,9.57,0.25,-1.11,0.00,0.00,-0.00,91.00,-20.00,7.00
20926.00,9.57,0.25,-1.15,0.00,0.00,-0.00,91.00,-20.00,7.00
20939.00,9.55,0.28,-1.12,-0.00,0.00,-0.00,91.00,-20.00,7.00
20951.00,9.55,0.28,-1.12,-0.00,0.00,-0.00,91.00,-20.00,7.00
20962.00,9.55,0.22,-1.36,-0.00,0.00,0.00,91.00,-20.00,7.00
20974.00,9.55,0.22,-1.36,-0.00,0.00,0.00,91.00,-20.00,7.00
20988.00,9.51,0.23,-1.28,0.00,0.00,-0.00,91.00,-20.00,7.00
21000.00,9.60,0.23,-1.31,-0.00,0.00,-0.00,95.00,-22.00,4.00
21012.00,9.60,0.23,-1.31,-0.00,0.00,-0.00,95.00,-22.00,4.00
21024.00,9.55,0.25,-1.11,-0.01,0.00,-0.00,95.00,-22.00,4.00
21037.00,9.56,0.25,-1.19,0.00,0.00,-0.00,95.00,-22.00,4.00
21049.00,9.56,0.25,-1.19,0.00,0.00,-0.00,95.00,-22.00,4.00
21060.00,9.59,0.25,-1.16,-0.00,0.00,-0.00,95.00,-22.00,4.00
21072.00,9.59,0.25,-1.16,-0.00,0.00,-0.00,95.00,-22.00,4.00
21084.00,9.56,0.27,-1.13,0.00,0.00,-0.00,95.00,-22.00,4.00
21096.00,9.56,0.27,-1.13,0.00,0.00,-0.00,95.00,-22.00,4.00
21108.00,9.57,0.25,-1.14,-0.00,0.00,-0.00,95.00,-22.00,4.00
21120.00,9.57,0.27,-1.17,0.00,0.00,-0.00,95.00,-23.00,2.00
21132.00,9.57,0.27,-1.17,0.00,0.00,-0.00,95.00,-23.00,2.00
21145.00,9.57,0.24,-1.15,0.00,0.00,-0.00,95.00,-23.00,2.00
21157.00,9.57,0.26,-1.14,-0.00,0.00,-0.00,95.00,-23.00,2.00
21169.00,9.57,0.26,-1.14,-0.00,0.00,-0.00,95.00,-23.00,2.00
21180.00,9.56,0.25,-1.16,-0.00,0.00,-0.00,95.00,-23.00,2.00
21193.00,9.56,0.25,-1.16,-0.00,0.00,-0.00,95.00,-23.00,2.00
21205.00,9.56,0.26,-1.12,-0.00,0.00,-0.00,95.00,-23.00,2.00
21217.00,9.56,0.26,-1.12,-0.00,0.00,-0.00,95.00,-23.00,2.00
21228.00,9.57,0.26,-1.13,0.00,0.00,-0.00,95.00,-23.00,2.00
21241.00,9.57,0.24,-1.18,0.00,0.00,-0.00,95.00,-22.00,2.00
21252.00,9.57,0.24,-1.18,0.00,0.00,-0.00,95.00,-22.00,2.00
21264.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,95.00,-22.00,2.00
21275.00,9.57,0.25,-1.15,-0.00,0.00,-0.00,95.00,-22.00,2.00
21289.00,9.57,0.24,-1.12,0.00,-0.00,-0.00,95.00,-22.00,2.00
21301.00,9.57,0.24,-1.16,0.01,-0.00,-0.01,95.00,-22.00,2.00
21313.00,9.57,0.24,-1.16,0.01,-0.00,-0.01,95.00,-22.00,2.00
21325.00,9.53,0.33,-1.19,0.01,-0.01,-0.02,95.00,-22.00,2.00
21337.00,9.53,0.33,-1.19,0.01,-0.01,-0.02,95.00,-22.00,2.00
21350.00,9.56,0.28,-1.15,0.01,0.00,-0.03,95.00,-22.00,2.00
21362.00,9.55,0.27,-1.13,0.00,-0.00,-0.01,95.00,-22.00,2.00
21373.00,9.55,0.27,-1.13,0.00,-0.00,-0.01,95.00,-22.00,2.00
21385.00,9.57,0.27,-1.16,0.00,-0.00,-0.01,95.00,-20.00,4.00
21398.00,9.58,0.27,-1.14,-0.00,0.00,-0.00,95.00,-20.00,4.00
21409.00,9.58,0.27,-1.14,-0.00,0.00,-0.00,95.00,-20.00,4.00
21421.00,9.58,0.26,-1.14,-0.00,0.00,0.00,95.00,-20.00,4.00
21433.00,9.58,0.26,-1.14,-0.00,0.00,0.00,95.00,-20.00,4.00
21446.00,9.56,0.28,-1.14,-0.00,0.00,0.01,95.00,-20.00,4.00
21456.00,9.56,0.28,-1.14,-0.00,0.00,0.01,95.00,-20.00,4.00
21468.00,9.57,0.28,-1.14,-0.01,0.01,0.01,95.00,-20.00,4.00
21481.00,9.58,0.24,-1.15,-0.02,0.03,0.02,95.00,-20.00,4.00
21494.00,9.58,0.24,-1.15,-0.02,0.03,0.02,95.00,-20.00,4.00
21506.00,9.57,0.25,-1.13,-0.00,0.01,0.01,97.00,-22.00,4.00
21517.00,9.56,0.24,-1.14,0.01,-0.00,-0.01,97.00,-22.00,4.00
21529.00,9.56,0.24,-1.14,0.01,-0.00,-0.01,97.00,-22.00,4.00
21542.00,9.59,0.29,-1.66,0.02,-0.00,-0.03,97.00,-22.00,4.00
21554.00,9.59,0.29,-1.66,0.02,-0.00,-0.03,97.00,-22.00,4.00
21566.00,9.57,0.25,-1.20,0.00,-0.00,-0.02,97.00,-22.00,4.00
