time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
13.547,9.81,-0.19,-0.41,0.05,-1.16,-0.02,26.0,52.0,56.0,9.820402232088053,66.53468541287947
13.558,9.72,-0.18,-0.17,0.07,-1.02,-0.01,26.0,52.0,56.0,9.723152780862799,58.58195761753167
13.57,9.79,0.24,-0.78,0.03,-0.93,-0.02,26.0,52.0,56.0,9.823955415208275,53.32510534804571
13.583,9.79,0.24,-0.78,0.03,-0.93,-0.02,26.0,52.0,56.0,9.823955415208275,53.32510534804571
13.595,10.13,0.11,-1.8,0.03,-0.88,-0.02,26.0,52.0,56.0,10.289266251779084,50.462588971475796
13.606,10.13,0.11,-1.8,0.03,-0.88,-0.02,26.0,52.0,56.0,10.289266251779084,50.462588971475796
13.618,9.51,-0.27,-0.9,0.1,-0.82,-0.01,34.0,45.0,45.0,9.556306818012908,47.334082159507595
13.631,9.76,-0.37,-1.31,0.13,-0.68,-0.01,34.0,45.0,45.0,9.854471066475359,39.67086291216301
13.642,9.76,-0.37,-1.31,0.13,-0.68,-0.01,34.0,45.0,45.0,9.854471066475359,39.67086291216301
13.654,11.07,-0.36,-0.2,0.11,-0.57,-0.02,34.0,45.0,45.0,11.077657694657297,33.280908378437665
13.666,11.07,-0.36,-0.2,0.11,-0.57,-0.02,34.0,45.0,45.0,11.077657694657297,33.280908378437665
13.679,9.63,-0.14,-0.61,0.06,-0.33,-0.01,34.0,45.0,45.0,9.650316057000413,19.226127925594444
13.691,10.34,0.04,0.23,0.02,-0.27,-0.01,34.0,45.0,45.0,10.342635060757003,15.522821460380905
13.701,10.34,0.04,0.23,0.02,-0.27,-0.01,34.0,45.0,45.0,10.342635060757003,15.522821460380905
13.713,9.87,-0.51,0.02,0.02,-0.25,-0.01,34.0,45.0,45.0,9.883187744852364,14.3811265223118
13.726,9.87,-0.51,0.02,0.02,-0.25,-0.01,34.0,45.0,45.0,9.883187744852364,14.3811265223118
13.737,9.6,-0.2,-0.54,0.03,-0.24,-0.0,40.0,43.0,32.0,9.617255325715337,13.858000269724597
13.749,9.6,-0.2,-0.54,0.03,-0.24,-0.0,40.0,43.0,32.0,9.617255325715337,13.858000269724597
13.761,9.17,-0.05,-0.68,0.02,-0.25,-0.0,40.0,43.0,32.0,9.195314024001572,14.369708397032234
13.774,12.11,0.19,-1.78,0.01,-0.26,-0.01,40.0,43.0,32.0,12.241593033588398,14.918923236306172
13.786,12.11,0.19,-1.78,0.01,-0.26,-0.01,40.0,43.0,32.0,12.241593033588398,14.918923236306172
13.798,9.63,-0.27,-1.06,0.02,-0.16,0.01,40.0,43.0,32.0,9.691924473498544,9.256416462935672
13.809,9.63,-0.27,-1.06,0.02,-0.16,0.01,40.0,43.0,32.0,9.691924473498544,9.256416462935672
13.821,9.33,-0.31,-1.49,-0.01,-0.04,-0.0,40.0,43.0,32.0,9.453311589067612,2.362365508345388
13.834,9.47,-0.23,-1.22,-0.02,0.09,-0.02,40.0,43.0,32.0,9.55103135792151,5.405273028728939
13.845,9.47,-0.23,-1.22,-0.02,0.09,-0.02,40.0,43.0,32.0,9.55103135792151,5.405273028728939
13.857,9.43,0.0,0.18,-0.03,0.09,-0.02,40.0,43.0,35.0,9.431717765073337,5.555031925210726
13.869,9.43,0.0,0.18,-0.03,0.09,-0.02,40.0,43.0,35.0,9.431717765073337,5.555031925210726
13.882,9.97,0.29,-0.64,-0.01,-0.03,-0.0,40.0,43.0,35.0,9.994728610622703,1.811851635761533
13.894,9.62,-0.27,-0.73,0.02,-0.05,0.01,40.0,43.0,35.0,9.651435126446222,3.138219088915755
13.906,9.62,-0.27,-0.73,0.02,-0.05,0.01,40.0,43.0,35.0,9.651435126446222,3.138219088915755
13.917,9.44,-0.22,-1.14,-0.01,-0.03,-0.0,40.0,43.0,35.0,9.511130321891294,1.811851635761533
13.93,9.74,-0.17,-0.97,-0.01,0.05,-0.01,40.0,43.0,35.0,9.789657808115665,2.9771760352776773
13.942,9.74,-0.17,-0.97,-0.01,0.05,-0.01,40.0,43.0,35.0,9.789657808115665,2.9771760352776773
13.953,9.63,-0.19,-0.68,-0.01,0.03,-0.01,40.0,43.0,35.0,9.655847968977143,1.9002860271582585
13.964,9.63,-0.19,-0.68,-0.01,0.03,-0.01,40.0,43.0,35.0,9.655847968977143,1.9002860271582585
13.979,9.6,-0.19,-0.78,0.01,0.0,-0.0,40.0,43.0,35.0,9.633509225614517,0.5729577951308232
13.99,9.61,-0.17,-0.68,0.0,0.0,-0.0,46.0,36.0,29.0,9.635528008365705,0.0
14.002,9.61,-0.17,-0.68,0.0,0.0,-0.0,46.0,36.0,29.0,9.635528008365705,0.0
14.013,9.6,-0.13,-0.68,-0.0,0.0,-0.0,46.0,36.0,29.0,9.624931168585052,0.0
14.017,9.6,-0.13,-0.68,-0.0,0.0,-0.0,46.0,36.0,29.0,9.624931168585052,0.0
14.094,9.61,-0.16,-0.65,0.0,-0.0,-0.02,46.0,36.0,29.0,9.633286043713225,1.1459155902616465
14.173,9.6,-0.15,-0.65,-0.0,0.0,-0.01,46.0,33.0,32.0,9.623149172698094,0.5729577951308232
14.25,9.61,-0.16,-0.67,-0.0,0.0,-0.0,45.0,36.0,37.0,9.63465619521527,0.0
14.341,9.6,-0.15,-0.65,-0.0,0.0,-0.0,45.0,36.0,37.0,9.623149172698094,0.0
14.352,9.62,-0.13,-0.68,-0.0,0.0,-0.01,46.0,33.0,35.0,9.644879470475512,0.5729577951308232
14.364,9.62,-0.13,-0.68,-0.0,0.0,-0.01,46.0,33.0,35.0,9.644879470475512,0.5729577951308232
14.376,9.6,-0.15,-0.69,-0.0,0.0,-0.01,46.0,33.0,35.0,9.625933720943646,0.5729577951308232
14.387,9.6,-0.15,-0.69,-0.0,0.0,-0.01,46.0,33.0,35.0,9.625933720943646,0.5729577951308232
14.4,9.6,-0.16,-0.66,0.0,-0.0,-0.01,46.0,33.0,35.0,9.623990856188506,0.5729577951308232
14.412,9.62,-0.14,-0.66,0.0,-0.0,-0.02,46.0,33.0,35.0,9.643630021936758,1.1459155902616465
14.423,9.62,-0.14,-0.66,0.0,-0.0,-0.02,46.0,33.0,35.0,9.643630021936758,1.1459155902616465
14.435,9.62,-0.13,-0.66,0.0,-0.0,-0.02,46.0,33.0,35.0,9.643490032140853,1.1459155902616465
14.448,9.62,-0.13,-0.66,0.0,-0.0,-0.02,46.0,33.0,35.0,9.643490032140853,1.1459155902616465
14.46,9.61,-0.14,-0.68,-0.0,0.0,-0.01,46.0,33.0,35.0,9.63504540726197,0.5729577951308232
14.472,9.6,-0.15,-0.68,-0.0,0.0,-0.0,46.0,33.0,35.0,9.625222075360131,0.0
14.483,9.6,-0.15,-0.68,-0.0,0.0,-0.0,46.0,33.0,35.0,9.625222075360131,0.0
14.496,9.62,-0.15,-0.68,-0.0,0.0,0.0,46.0,34.0,32.0,9.64516977559234,0.0
14.508,9.62,-0.15,-0.68,-0.0,0.0,0.0,46.0,34.0,32.0,9.64516977559234,0.0
14.519,9.6,-0.14,-0.67,-0.0,0.0,0.0,46.0,34.0,32.0,9.624370109259099,0.0
14.53,9.6,-0.14,-0.69,0.0,0.0,-0.01,46.0,34.0,32.0,9.62578308502742,0.5729577951308232
14.544,9.6,-0.14,-0.69,0.0,0.0,-0.01,46.0,34.0,32.0,9.62578308502742,0.5729577951308232
14.555,9.61,-0.15,-0.66,0.0,0.0,-0.01,46.0,34.0,32.0,9.633805063421201,0.5729577951308232
14.567,9.61,-0.15,-0.66,0.0,0.0,-0.01,46.0,34.0,32.0,9.633805063421201,0.5729577951308232
14.578,9.59,-0.15,-0.65,0.01,0.0,-0.01,46.0,34.0,32.0,9.613173253405973,0.8102846845413955
14.591,9.6,-0.14,-0.67,0.0,0.0,-0.02,46.0,34.0,32.0,9.624370109259099,1.1459155902616465
14.603,9.6,-0.14,-0.67,0.0,0.0,-0.02,46.0,34.0,32.0,9.624370109259099,1.1459155902616465
14.615,9.64,0.19,-0.6,0.01,0.0,-0.03,48.0,34.0,32.0,9.660522760182287,1.811851635761533
14.627,9.64,0.19,-0.6,0.01,0.0,-0.03,48.0,34.0,32.0,9.660522760182287,1.811851635761533
14.64,9.6,-0.11,-0.77,0.01,0.0,-0.03,48.0,34.0,32.0,9.631458871842833,1.811851635761533
14.651,9.61,-0.09,-0.68,0.01,0.0,-0.03,48.0,34.0,32.0,9.634448609027919,1.811851635761533
14.663,9.61,-0.09,-0.68,0.01,0.0,-0.03,48.0,34.0,32.0,9.634448609027919,1.811851635761533
14.674,9.6,-0.12,-0.69,-0.0,0.01,-0.01,48.0,34.0,32.0,9.625512973343291,0.8102846845413955
14.686,9.6,-0.12,-0.69,-0.0,0.01,-0.01,48.0,34.0,32.0,9.625512973343291,0.8102846845413955
14.7,9.62,-0.13,-0.66,-0.02,0.01,0.01,48.0,34.0,32.0,9.643490032140853,1.403454242220617
14.712,9.69,-0.16,-0.3,-0.01,0.01,0.02,48.0,34.0,32.0,9.695963077487454,1.4034542422206169
14.723,9.69,-0.16,-0.3,-0.01,0.01,0.02,48.0,34.0,32.0,9.695963077487454,1.4034542422206169
14.735,9.61,-0.16,-0.68,-0.01,0.0,0.01,46.0,33.0,29.0,9.63535676557957,0.8102846845413955
14.748,9.61,-0.16,-0.68,-0.01,0.0,0.01,46.0,33.0,29.0,9.63535676557957,0.8102846845413955
14.759,9.59,-0.16,-0.69,0.01,0.0,-0.01,46.0,33.0,29.0,9.616121879427277,0.8102846845413955
14.77,9.59,-0.16,-0.69,0.01,0.0,-0.01,46.0,33.0,29.0,9.616121879427277,0.8102846845413955
14.782,9.59,-0.11,-0.91,0.03,-0.01,-0.04,46.0,33.0,29.0,9.633706451828393,2.9215229778371645
14.795,9.62,-0.13,-0.69,0.03,-0.0,-0.06,46.0,33.0,29.0,9.645589665748798,3.843517734452756
14.806,9.62,-0.13,-0.69,0.03,-0.0,-0.06,46.0,33.0,29.0,9.645589665748798,3.843517734452756
