time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
13.129,9.62,-0.23,-0.55,-0.0,0.0,-0.01,85.0,43.0,-26.0,9.63845423291515,0.5729577951308232
13.207,9.6,-0.22,-0.55,-0.0,-0.0,-0.01,87.0,39.0,-21.0,9.618258678159991,0.5729577951308232
13.285,9.61,-0.21,-0.65,0.0,0.0,-0.0,87.0,40.0,-23.0,9.634246208188786,0.0
13.374,9.57,-0.2,-0.61,-0.01,-0.0,-0.01,87.0,40.0,-23.0,9.591506659539991,0.8102846845413955
13.385,9.57,-0.2,-0.61,-0.01,-0.0,-0.01,87.0,40.0,-23.0,9.591506659539991,0.8102846845413955
13.397,9.6,-0.21,-0.57,-0.01,-0.0,-0.01,87.0,37.0,-23.0,9.619199550898193,0.8102846845413955
13.409,9.6,-0.21,-0.57,-0.01,-0.0,-0.01,87.0,37.0,-23.0,9.619199550898193,0.8102846845413955
13.422,9.61,-0.22,-0.56,-0.0,-0.0,-0.01,87.0,37.0,-23.0,9.628816126606635,0.5729577951308232
13.434,9.61,-0.2,-0.58,-0.0,-0.0,-0.01,87.0,37.0,-23.0,9.629563853051705,0.5729577951308232
13.446,9.61,-0.2,-0.58,-0.0,-0.0,-0.01,87.0,37.0,-23.0,9.629563853051705,0.5729577951308232
13.457,9.61,-0.21,-0.54,-0.0,0.0,-0.0,87.0,37.0,-23.0,9.627450337446566,0.0
13.469,9.61,-0.21,-0.54,-0.0,0.0,-0.0,87.0,37.0,-23.0,9.627450337446566,0.0
13.481,9.61,-0.22,-0.57,-0.0,0.0,-0.0,87.0,37.0,-23.0,9.629402889068459,0.0
13.493,9.61,-0.23,-0.56,-0.0,0.0,-0.0,87.0,37.0,-23.0,9.629049797357991,0.0
13.505,9.61,-0.23,-0.56,-0.0,0.0,-0.0,87.0,37.0,-23.0,9.629049797357991,0.0
13.518,9.61,-0.21,-0.6,-0.0,0.0,-0.0,91.0,37.0,-26.0,9.631002024711655,0.0
13.53,9.61,-0.21,-0.6,-0.0,0.0,-0.0,91.0,37.0,-26.0,9.631002024711655,0.0
13.541,9.62,-0.24,-0.46,0.0,0.0,-0.0,91.0,37.0,-26.0,9.633981523752263,0.0
13.553,9.6,-0.23,-0.58,0.01,0.02,-0.0,91.0,37.0,-26.0,9.620254674383625,1.2811725781509187
13.566,9.6,-0.23,-0.58,0.01,0.02,-0.0,91.0,37.0,-26.0,9.620254674383625,1.2811725781509187
13.578,9.61,-0.24,-0.56,-0.0,0.0,-0.0,91.0,37.0,-26.0,9.62929384742204,0.0
13.59,9.61,-0.23,-0.55,-0.01,0.0,-0.0,91.0,37.0,-26.0,9.628473399246632,0.5729577951308232
13.602,9.61,-0.23,-0.55,-0.01,0.0,-0.0,91.0,37.0,-26.0,9.628473399246632,0.5729577951308232
13.615,9.6,-0.23,-0.56,-0.01,0.0,-0.0,91.0,37.0,-26.0,9.619069601577898,0.5729577951308232
13.626,9.6,-0.23,-0.56,-0.01,0.0,-0.0,91.0,37.0,-26.0,9.619069601577898,0.5729577951308232
13.638,9.61,-0.22,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.0
13.649,9.61,-0.22,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.0
13.662,9.61,-0.21,-0.57,0.0,-0.0,-0.01,89.0,36.0,-26.0,9.629179611991875,0.5729577951308232
13.674,9.61,-0.21,-0.58,0.0,-0.0,-0.01,89.0,36.0,-26.0,9.629776736768095,0.5729577951308232
13.686,9.61,-0.21,-0.58,0.0,-0.0,-0.01,89.0,36.0,-26.0,9.629776736768095,0.5729577951308232
13.698,9.6,-0.21,-0.58,0.0,-0.0,-0.01,89.0,36.0,-26.0,9.61979729516168,0.5729577951308232
13.711,9.59,-0.22,-0.58,-0.0,-0.0,-0.01,89.0,36.0,-26.0,9.610041623218912,0.5729577951308232
13.723,9.59,-0.22,-0.58,-0.0,-0.0,-0.01,89.0,36.0,-26.0,9.610041623218912,0.5729577951308232
13.734,9.61,-0.2,-0.57,-0.0,-0.0,-0.01,89.0,36.0,-26.0,9.628966715073846,0.5729577951308232
13.746,9.61,-0.2,-0.57,-0.0,-0.0,-0.01,89.0,36.0,-26.0,9.628966715073846,0.5729577951308232
13.759,9.62,-0.21,-0.56,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.638573545914353,0.0
13.771,9.61,-0.23,-0.56,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629049797357991,0.0
13.783,9.61,-0.23,-0.56,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629049797357991,0.0
13.795,9.62,-0.21,-0.57,0.0,0.0,-0.0,89.0,36.0,-26.0,9.639159714414944,0.0
13.808,9.62,-0.21,-0.57,0.0,0.0,-0.0,89.0,36.0,-26.0,9.639159714414944,0.0
13.819,9.61,-0.22,-0.57,0.0,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.0
13.831,9.62,-0.23,-0.56,0.0,0.0,-0.0,89.0,36.0,-26.0,9.639030034189123,0.0
13.842,9.62,-0.23,-0.56,0.0,0.0,-0.0,89.0,36.0,-26.0,9.639030034189123,0.0
13.855,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629179611991875,0.0
13.866,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629179611991875,0.0
13.878,9.61,-0.22,-0.58,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629999999999999,0.0
13.89,9.61,-0.22,-0.58,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629999999999999,0.0
13.903,9.6,-0.21,-0.57,-0.0,0.0,-0.0,87.0,36.0,-23.0,9.619199550898193,0.0
13.915,9.59,-0.23,-0.56,0.0,0.0,-0.01,87.0,36.0,-23.0,9.609089446976752,0.5729577951308232
13.927,9.59,-0.23,-0.56,0.0,0.0,-0.01,87.0,36.0,-23.0,9.609089446976752,0.5729577951308232
13.938,9.59,-0.22,-0.58,0.01,-0.0,-0.03,87.0,36.0,-23.0,9.610041623218912,1.811851635761533
13.95,9.6,-0.22,-0.55,0.01,-0.02,-0.05,87.0,36.0,-23.0,9.618258678159991,3.138219088915755
13.962,9.6,-0.22,-0.55,0.01,-0.02,-0.05,87.0,36.0,-23.0,9.618258678159991,3.138219088915755
13.973,9.6,-0.18,-0.56,-0.0,-0.02,-0.04,87.0,36.0,-23.0,9.618003950924535,2.5623451563018373
13.985,9.6,-0.18,-0.56,-0.0,-0.02,-0.04,87.0,36.0,-23.0,9.618003950924535,2.5623451563018373
13.998,9.62,-0.17,-0.6,-0.01,-0.01,-0.03,87.0,36.0,-23.0,9.640191906803514,1.9002860271582587
14.01,9.62,-0.17,-0.6,-0.01,-0.01,-0.03,87.0,36.0,-23.0,9.640191906803514,1.9002860271582587
14.022,9.58,-0.17,-0.61,-0.01,0.0,-0.01,89.0,37.0,-26.0,9.600906207228565,0.8102846845413955
14.033,9.61,-0.2,-0.57,-0.0,0.01,0.0,89.0,37.0,-26.0,9.628966715073846,0.5729577951308232
14.045,9.61,-0.2,-0.57,-0.0,0.01,0.0,89.0,37.0,-26.0,9.628966715073846,0.5729577951308232
14.049,9.61,-0.2,-0.57,-0.0,0.01,0.0,89.0,37.0,-26.0,9.628966715073846,0.5729577951308232
14.128,9.59,-0.2,-0.57,0.02,0.0,-0.02,89.0,37.0,-26.0,9.609006192109566,1.620569369082791
14.205,9.59,-0.19,-0.59,-0.01,-0.0,-0.01,91.0,37.0,-23.0,9.61001040582163,0.8102846845413955
14.284,9.63,-0.18,-0.57,-0.0,0.01,0.01,89.0,36.0,-26.0,9.648533567335505,0.8102846845413955
14.373,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629563853051705,0.0
14.385,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.629563853051705,0.0
14.396,9.62,-0.19,-0.58,-0.0,0.0,-0.0,87.0,37.0,-28.0,9.639341263800135,0.0
14.408,9.62,-0.19,-0.58,-0.0,0.0,-0.0,87.0,37.0,-28.0,9.639341263800135,0.0
14.42,9.61,-0.18,-0.58,0.0,0.0,-0.0,87.0,37.0,-28.0,9.629169226885567,0.0
14.432,9.62,-0.2,-0.57,0.01,0.0,-0.0,87.0,37.0,-28.0,9.638947037928986,0.5729577951308232
14.443,9.62,-0.2,-0.57,0.01,0.0,-0.0,87.0,37.0,-28.0,9.638947037928986,0.5729577951308232
14.455,9.6,-0.21,-0.57,0.0,0.0,-0.0,87.0,37.0,-28.0,9.619199550898193,0.0
14.467,9.6,-0.21,-0.57,0.0,0.0,-0.0,87.0,37.0,-28.0,9.619199550898193,0.0
14.479,9.62,-0.2,-0.59,-0.0,0.0,-0.01,87.0,37.0,-28.0,9.6401504137643,0.5729577951308232
14.491,9.62,-0.21,-0.56,-0.0,0.0,-0.0,87.0,37.0,-28.0,9.638573545914353,0.0
14.503,9.62,-0.21,-0.56,-0.0,0.0,-0.0,87.0,37.0,-28.0,9.638573545914353,0.0
14.516,9.61,-0.2,-0.58,0.0,0.0,-0.0,87.0,37.0,-26.0,9.629563853051705,0.0
14.527,9.61,-0.2,-0.58,0.0,0.0,-0.0,87.0,37.0,-26.0,9.629563853051705,0.0
14.539,9.61,-0.2,-0.59,0.0,0.0,-0.0,87.0,37.0,-26.0,9.63017133803963,0.0
14.55,9.61,-0.2,-0.59,0.0,0.0,-0.0,87.0,37.0,-26.0,9.63017133803963,0.0
14.564,9.6,-0.21,-0.57,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.619199550898193,0.0
14.575,9.61,-0.21,-0.6,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.631002024711655,0.0
14.586,9.61,-0.21,-0.6,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.631002024711655,0.0
14.598,9.62,-0.2,-0.59,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.6401504137643,0.0
14.611,9.62,-0.2,-0.59,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.6401504137643,0.0
14.623,9.61,-0.19,-0.58,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.62936134953923,0.0
14.635,9.62,-0.2,-0.57,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.638947037928986,0.0
14.646,9.62,-0.2,-0.57,-0.0,0.0,-0.0,87.0,37.0,-26.0,9.638947037928986,0.0
14.658,9.61,-0.2,-0.58,-0.0,0.0,-0.0,87.0,36.0,-28.0,9.629563853051705,0.0
14.67,9.61,-0.2,-0.58,-0.0,0.0,-0.0,87.0,36.0,-28.0,9.629563853051705,0.0
14.682,9.62,-0.22,-0.57,-0.0,0.0,-0.0,87.0,36.0,-28.0,9.639382760322363,0.0
14.694,9.61,-0.22,-0.58,-0.0,0.0,-0.0,87.0,36.0,-28.0,9.629999999999999,0.0
14.707,9.61,-0.22,-0.58,-0.0,0.0,-0.0,87.0,36.0,-28.0,9.629999999999999,0.0
14.718,9.62,-0.2,-0.59,0.0,0.0,-0.0,87.0,36.0,-28.0,9.6401504137643,0.0
14.73,9.62,-0.2,-0.59,0.0,0.0,-0.0,87.0,36.0,-28.0,9.6401504137643,0.0
14.742,9.61,-0.21,-0.57,0.0,0.0,-0.01,87.0,36.0,-28.0,9.629179611991875,0.5729577951308232
14.755,9.61,-0.2,-0.59,0.0,0.0,-0.01,87.0,36.0,-28.0,9.63017133803963,0.5729577951308232
14.767,9.61,-0.2,-0.59,0.0,0.0,-0.01,87.0,36.0,-28.0,9.63017133803963,0.5729577951308232
14.778,9.61,-0.2,-0.59,-0.0,-0.0,-0.01,89.0,36.0,-28.0,9.63017133803963,0.5729577951308232
14.789,9.61,-0.2,-0.59,-0.0,-0.0,-0.01,89.0,36.0,-28.0,9.63017133803963,0.5729577951308232
14.803,9.62,-0.19,-0.59,-0.0,0.0,-0.0,89.0,36.0,-28.0,9.639948132640548,0.0
14.814,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,36.0,-28.0,9.629563853051705,0.0
14.825,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,36.0,-28.0,9.629563853051705,0.0
14.837,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,36.0,-28.0,9.629179611991875,0.0
14.85,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,36.0,-28.0,9.629179611991875,0.0
14.862,9.59,-0.2,-0.57,0.0,0.0,-0.0,89.0,36.0,-28.0,9.609006192109566,0.0
14.874,9.6,-0.2,-0.56,0.0,0.0,-0.0,89.0,36.0,-28.0,9.618399035182518,0.0
14.886,9.6,-0.2,-0.56,0.0,0.0,-0.0,89.0,36.0,-28.0,9.618399035182518,0.0
14.898,9.62,-0.21,-0.6,-0.01,0.0,-0.0,89.0,37.0,-26.0,9.640980240618688,0.5729577951308232
14.912,9.6,-0.21,-0.59,-0.01,0.0,-0.0,89.0,37.0,-26.0,9.62040539686348,0.5729577951308232
14.923,9.6,-0.21,-0.59,-0.01,0.0,-0.0,89.0,37.0,-26.0,9.62040539686348,0.5729577951308232
14.935,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629563853051705,0.0
14.947,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629563853051705,0.0
14.96,9.61,-0.19,-0.59,0.0,0.0,-0.0,89.0,37.0,-26.0,9.629968847301637,0.0
14.972,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629563853051705,0.0
14.984,9.61,-0.2,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629563853051705,0.0
14.995,9.61,-0.19,-0.58,-0.0,-0.0,-0.0,89.0,37.0,-26.0,9.62936134953923,0.0
15.008,9.61,-0.19,-0.58,-0.0,-0.0,-0.0,89.0,37.0,-26.0,9.62936134953923,0.0
15.019,9.62,-0.2,-0.57,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.638947037928986,0.0
15.031,9.62,-0.2,-0.57,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.638947037928986,0.0
15.042,9.62,-0.21,-0.59,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.640363063702528,0.0
15.055,9.61,-0.21,-0.57,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.629179611991875,0.0
15.067,9.61,-0.21,-0.57,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.629179611991875,0.0
15.078,9.62,-0.2,-0.58,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.639543557658733,0.0
15.09,9.62,-0.2,-0.58,-0.0,0.0,-0.0,87.0,39.0,-26.0,9.639543557658733,0.0
15.104,9.61,-0.21,-0.58,-0.0,-0.0,-0.01,87.0,39.0,-26.0,9.629776736768095,0.5729577951308232
15.115,9.6,-0.21,-0.6,0.0,0.0,-0.01,87.0,39.0,-26.0,9.621023854039652,0.5729577951308232
15.127,9.6,-0.21,-0.6,0.0,0.0,-0.01,87.0,39.0,-26.0,9.621023854039652,0.5729577951308232
15.139,9.63,-0.21,-0.59,-0.0,0.0,-0.01,87.0,39.0,-26.0,9.650341962852924,0.5729577951308232
15.152,9.63,-0.21,-0.59,-0.0,0.0,-0.01,87.0,39.0,-26.0,9.650341962852924,0.5729577951308232
15.163,9.62,-0.18,-0.57,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.638552795933629,0.0
15.174,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629179611991875,0.0
15.187,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629179611991875,0.0
15.2,9.61,-0.21,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629776736768095,0.0
15.211,9.61,-0.21,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629776736768095,0.0
15.223,9.62,-0.2,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.639543557658733,0.0
15.235,9.63,-0.2,-0.57,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.648927401530184,0.0
15.248,9.63,-0.2,-0.57,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.648927401530184,0.0
15.259,9.61,-0.21,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629776736768095,0.0
15.271,9.61,-0.21,-0.58,-0.0,0.0,-0.0,89.0,37.0,-26.0,9.629776736768095,0.0
15.282,9.6,-0.2,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.618986433091587,0.0
15.295,9.61,-0.22,-0.57,-0.01,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.5729577951308232
15.306,9.61,-0.22,-0.57,-0.01,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.5729577951308232
15.318,9.62,-0.21,-0.58,-0.01,0.0,-0.0,89.0,36.0,-26.0,9.639756220984014,0.5729577951308232
15.329,9.62,-0.21,-0.58,-0.01,0.0,-0.0,89.0,36.0,-26.0,9.639756220984014,0.5729577951308232
15.343,9.61,-0.18,-0.58,-0.01,0.0,-0.01,89.0,36.0,-26.0,9.629169226885567,0.8102846845413955
15.355,9.62,-0.18,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.638552795933629,0.0
15.366,9.62,-0.18,-0.57,-0.0,0.0,-0.0,89.0,36.0,-26.0,9.638552795933629,0.0
15.378,9.61,-0.22,-0.57,0.0,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.0
15.392,9.61,-0.22,-0.57,0.0,0.0,-0.0,89.0,36.0,-26.0,9.629402889068459,0.0
15.403,9.61,-0.21,-0.57,-0.0,0.0,-0.0,89.0,39.0,-23.0,9.629179611991875,0.0
15.415,9.61,-0.21,-0.57,-0.0,0.0,-0.01,89.0,39.0,-23.0,9.629179611991875,0.5729577951308232
15.427,9.61,-0.21,-0.57,-0.0,0.0,-0.01,89.0,39.0,-23.0,9.629179611991875,0.5729577951308232
15.44,9.62,-0.21,-0.57,0.0,-0.0,-0.01,89.0,39.0,-23.0,9.639159714414944,0.5729577951308232
15.452,9.62,-0.21,-0.57,0.0,-0.0,-0.01,89.0,39.0,-23.0,9.639159714414944,0.5729577951308232
15.464,9.61,-0.19,-0.57,0.01,-0.0,-0.03,89.0,39.0,-23.0,9.628764199002902,1.811851635761533
15.476,9.61,-0.18,-0.54,0.01,-0.0,-0.03,89.0,39.0,-23.0,9.626842680754683,1.811851635761533
15.49,9.61,-0.18,-0.54,0.01,-0.0,-0.03,89.0,39.0,-23.0,9.626842680754683,1.811851635761533
15.502,9.59,-0.18,-0.6,-0.0,-0.02,-0.03,89.0,39.0,-23.0,9.610437034807521,2.0658287090209746
15.513,9.61,-0.17,-0.62,-0.01,-0.01,-0.02,91.0,36.0,-23.0,9.631479637106647,1.4034542422206169
15.524,9.61,-0.17,-0.62,-0.01,-0.01,-0.02,91.0,36.0,-23.0,9.631479637106647,1.4034542422206169
15.539,9.6,-0.16,-0.59,-0.01,-0.0,-0.01,91.0,36.0,-23.0,9.619443850867887,0.8102846845413955
15.551,9.6,-0.16,-0.59,-0.01,-0.0,-0.01,91.0,36.0,-23.0,9.619443850867887,0.8102846845413955
15.563,9.62,-0.17,-0.6,-0.01,0.01,0.01,91.0,36.0,-23.0,9.640191906803514,0.9923920117592256
15.574,9.97,-0.33,-0.51,-0.0,0.02,0.03,91.0,36.0,-23.0,9.988488374123484,2.0658287090209746
15.587,9.97,-0.33,-0.51,-0.0,0.02,0.03,91.0,36.0,-23.0,9.988488374123484,2.0658287090209746
15.599,9.61,-0.21,-0.55,-0.0,0.02,0.03,91.0,36.0,-23.0,9.628016410455478,2.0658287090209746
15.61,9.61,-0.21,-0.55,-0.0,0.02,0.03,91.0,36.0,-23.0,9.628016410455478,2.0658287090209746
15.622,9.6,-0.2,-0.61,0.01,0.01,0.01,91.0,36.0,-23.0,9.621439601223924,0.9923920117592256
15.635,9.59,-0.2,-0.59,0.0,0.0,-0.0,91.0,36.0,-23.0,9.610213317091354,0.0
15.647,9.59,-0.2,-0.59,0.0,0.0,-0.0,91.0,36.0,-23.0,9.610213317091354,0.0
15.659,9.63,-0.18,-0.75,0.0,-0.0,-0.01,89.0,39.0,-23.0,9.6608384729277,0.5729577951308232
15.67,9.63,-0.18,-0.75,0.0,-0.0,-0.01,89.0,39.0,-23.0,9.6608384729277,0.5729577951308232
15.682,9.52,-0.11,-0.47,0.02,-0.01,-0.05,89.0,39.0,-23.0,9.532229539829599,3.138219088915755
15.696,9.61,-0.17,-0.55,0.01,-0.02,-0.04,89.0,39.0,-23.0,9.62722701508591,2.6256224662019982
15.707,9.61,-0.17,-0.55,0.01,-0.02,-0.04,89.0,39.0,-23.0,9.62722701508591,2.6256224662019982
