time,ax,ay,az,gx,gy,gz,mx,my,mz
17926.00,0.49,8.31,1.98,0.16,0.59,0.06,-18.00,94.00,-34.00
17938.00,0.57,8.44,1.26,0.17,0.62,0.10,-18.00,94.00,-34.00
17949.00,0.57,8.44,1.26,0.17,0.62,0.10,-18.00,94.00,-34.00
17962.00,0.42,8.99,1.10,0.13,0.05,0.07,-18.00,94.00,-34.00
17974.00,0.42,9.53,0.97,0.09,-0.90,0.02,-18.00,94.00,-34.00
17986.00,0.42,9.53,0.97,0.09,-0.90,0.02,-18.00,94.00,-34.00
17997.00,0.55,9.76,1.01,0.06,-1.80,-0.06,-18.00,94.00,-34.00
18009.00,0.55,9.76,1.01,0.06,-1.80,-0.06,-18.00,94.00,-34.00
18021.00,0.68,10.10,1.05,0.09,-2.31,-0.12,-18.00,94.00,-34.00
18033.00,0.08,10.47,0.65,0.15,-2.47,-0.18,-20.00,93.00,-34.00
18044.00,0.08,10.47,0.65,0.15,-2.47,-0.18,-20.00,93.00,-34.00
18058.00,-0.21,10.11,0.30,0.21,-2.58,-0.25,-20.00,93.00,-34.00
18069.00,-0.21,10.11,0.30,0.21,-2.58,-0.25,-20.00,93.00,-34.00
18081.00,-0.50,9.72,0.32,0.26,-2.66,-0.32,-20.00,93.00,-34.00
18093.00,-0.27,9.59,0.64,0.30,-2.61,-0.36,-20.00,93.00,-34.00
18106.00,-0.27,9.59,0.64,0.30,-2.61,-0.36,-20.00,93.00,-34.00
18119.00,-0.17,10.63,0.63,0.33,-2.41,-0.41,-20.00,93.00,-34.00
18130.00,-0.17,10.63,0.63,0.33,-2.41,-0.41,-20.00,93.00,-34.00
18142.00,-0.45,11.05,0.51,0.34,-2.53,-0.48,-20.00,93.00,-34.00
18155.00,-0.69,10.58,0.54,0.35,-2.91,-0.55,-33.00,90.00,-26.00
18167.00,-0.69,10.58,0.54,0.35,-2.91,-0.55,-33.00,90.00,-26.00
18179.00,-0.79,11.01,0.33,0.35,-3.19,-0.62,-33.00,90.00,-26.00
18190.00,-0.79,11.01,0.33,0.35,-3.19,-0.62,-33.00,90.00,-26.00
18203.00,-0.63,11.18,0.08,0.33,-3.48,-0.70,-33.00,90.00,-26.00
18215.00,-0.88,11.29,0.04,0.35,-3.67,-0.75,-33.00,90.00,-26.00
18226.00,-0.88,11.29,0.04,0.35,-3.67,-0.75,-33.00,90.00,-26.00
18238.00,-1.49,11.14,0.13,0.37,-3.71,-0.77,-33.00,90.00,-26.00
18251.00,-1.49,11.14,0.13,0.37,-3.71,-0.77,-33.00,90.00,-26.00
18262.00,-1.86,10.47,-0.12,0.40,-3.67,-0.80,-33.00,90.00,-26.00
18274.00,-1.79,9.51,-0.33,0.43,-3.50,-0.83,-44.00,90.00,-10.00
18286.00,-1.79,9.51,-0.33,0.43,-3.50,-0.83,-44.00,90.00,-10.00
18300.00,-1.04,8.84,-0.19,0.47,-3.10,-0.86,-44.00,90.00,-10.00
18311.00,-1.04,8.84,-0.19,0.47,-3.10,-0.86,-44.00,90.00,-10.00
18323.00,-0.66,8.70,-0.17,0.52,-2.58,-0.86,-44.00,90.00,-10.00
18334.00,-0.75,8.55,-0.34,0.58,-2.23,-0.83,-44.00,90.00,-10.00
18348.00,-0.75,8.55,-0.34,0.58,-2.23,-0.83,-44.00,90.00,-10.00
18359.00,-0.46,7.99,-0.36,0.66,-2.11,-0.76,-44.00,90.00,-10.00
18370.00,-0.46,7.99,-0.36,0.66,-2.11,-0.76,-44.00,90.00,-10.00
18382.00,-0.25,7.20,-0.31,0.75,-2.02,-0.71,-44.00,90.00,-10.00
18395.00,-0.79,7.26,-0.12,0.79,-1.95,-0.66,-44.00,90.00,-10.00
18407.00,-0.79,7.26,-0.12,0.79,-1.95,-0.66,-44.00,90.00,-10.00
18418.00,-1.33,7.32,-0.04,0.77,-1.93,-0.60,-54.00,85.00,0.00
18430.00,-1.33,7.32,-0.04,0.77,-1.93,-0.60,-54.00,85.00,0.00
18443.00,-1.72,7.32,-0.43,0.75,-1.79,-0.55,-54.00,85.00,0.00
18455.00,-2.00,7.21,-0.73,0.74,-1.57,-0.50,-54.00,85.00,0.00
18466.00,-2.00,7.21,-0.73,0.74,-1.57,-0.50,-54.00,85.00,0.00
18477.00,-2.48,7.34,-0.88,0.75,-1.34,-0.45,-54.00,85.00,0.00
18491.00,-2.48,7.34,-0.88,0.75,-1.34,-0.45,-54.00,85.00,0.00
18502.00,-3.02,7.79,-0.95,0.77,-1.15,-0.42,-54.00,85.00,0.00
18513.00,-3.51,8.38,-1.03,0.77,-1.08,-0.41,-54.00,85.00,0.00
18525.00,-3.51,8.38,-1.03,0.77,-1.08,-0.41,-54.00,85.00,0.00
18538.00,-3.62,8.80,-0.63,0.77,-1.04,-0.43,-54.00,81.00,6.00
18550.00,-3.62,8.80,-0.63,0.77,-1.04,-0.43,-54.00,81.00,6.00
18561.00,2.64,63.25,35.36,0.40,-0.83,-0.40,-54.00,81.00,6.00
18573.00,-4.83,4.58,-15.11,0.27,-0.75,-0.00,-54.00,81.00,6.00
18584.00,-4.83,4.58,-15.11,0.27,-0.75,-0.00,-54.00,81.00,6.00
18598.00,-1.71,5.77,-10.15,-0.18,-0.48,0.19,-54.00,81.00,6.00
18609.00,-1.71,5.77,-10.15,-0.18,-0.48,0.19,-54.00,81.00,6.00
18620.00,-1.56,5.49,-3.66,-0.27,-0.11,0.20,-54.00,81.00,6.00
18632.00,-1.56,5.49,-3.66,-0.27,-0.11,0.20,-54.00,81.00,6.00
18645.00,-1.32,6.58,1.88,-0.27,0.10,0.22,-54.00,81.00,6.00
18657.00,-6.72,13.11,0.20,-0.23,-0.02,0.12,-56.00,79.00,8.00
18669.00,-6.72,13.11,0.20,-0.23,-0.02,0.12,-56.00,79.00,8.00
18681.00,-2.09,9.44,0.32,-0.12,-0.17,-0.00,-56.00,79.00,8.00
18695.00,-3.41,10.20,1.79,-0.14,-0.23,0.03,-56.00,79.00,8.00
18707.00,-3.41,10.20,1.79,-0.14,-0.23,0.03,-56.00,79.00,8.00
18719.00,-3.38,9.71,0.61,-0.13,-0.10,0.07,-56.00,79.00,8.00
18732.00,-3.38,9.71,0.61,-0.13,-0.10,0.07,-56.00,79.00,8.00
18745.00,-2.72,9.18,-1.71,-0.12,0.10,0.10,-56.00,79.00,8.00
18756.00,-2.93,9.42,-0.90,-0.13,0.24,0.10,-56.00,79.00,8.00
18768.00,-2.93,9.42,-0.90,-0.13,0.24,0.10,-56.00,79.00,8.00
18779.00,-2.48,9.62,-0.04,-0.13,0.36,0.10,-56.00,79.00,8.00
18792.00,-2.48,9.62,-0.04,-0.13,0.36,0.10,-56.00,79.00,8.00
18804.00,-2.00,9.74,0.22,-0.12,0.37,0.10,-50.00,82.00,8.00
18815.00,-2.25,9.64,1.01,-0.11,0.24,0.11,-50.00,82.00,8.00
18827.00,-2.25,9.64,1.01,-0.11,0.24,0.11,-50.00,82.00,8.00
18839.00,-1.92,9.67,-0.19,-0.10,0.14,0.10,-50.00,82.00,8.00
18851.00,-1.92,9.67,-0.19,-0.10,0.14,0.10,-50.00,82.00,8.00
18863.00,-1.92,9.61,-0.39,-0.08,0.09,0.08,-50.00,82.00,8.00
18874.00,-1.93,9.63,-0.32,-0.06,0.03,0.06,-50.00,82.00,8.00
18886.00,-1.93,9.63,-0.32,-0.06,0.03,0.06,-50.00,82.00,8.00
18899.00,-1.57,9.65,-0.32,-0.05,-0.08,0.04,-50.00,82.00,8.00
18911.00,-1.57,9.65,-0.32,-0.05,-0.08,0.04,-50.00,82.00,8.00
18922.00,-1.59,9.69,-0.20,-0.03,-0.21,0.01,-42.00,78.00,14.00
18933.00,-1.82,9.67,-0.05,-0.02,-0.27,-0.04,-42.00,78.00,14.00
18947.00,-1.82,9.67,-0.05,-0.02,-0.27,-0.04,-42.00,78.00,14.00
18958.00,-1.92,9.67,-0.09,-0.01,-0.22,-0.09,-42.00,78.00,14.00
18969.00,-1.92,9.67,-0.09,-0.01,-0.22,-0.09,-42.00,78.00,14.00
18981.00,-1.92,9.65,-0.18,-0.00,-0.16,-0.14,-42.00,78.00,14.00
18994.00,-2.04,9.62,-0.18,0.00,-0.20,-0.17,-42.00,78.00,14.00
19006.00,-2.04,9.62,-0.18,0.00,-0.20,-0.17,-42.00,78.00,14.00
19018.00,-2.22,9.58,-0.20,0.01,-0.28,-0.19,-42.00,78.00,14.00
19030.00,-2.22,9.58,-0.20,0.01,-0.28,-0.19,-42.00,78.00,14.00
19043.00,-2.45,9.57,-0.13,0.00,-0.27,-0.21,-46.00,75.00,8.00
19055.00,-2.69,9.56,-0.03,0.00,-0.19,-0.23,-46.00,75.00,8.00
19066.00,-2.69,9.56,-0.03,0.00,-0.19,-0.23,-46.00,75.00,8.00
19078.00,-2.61,9.58,-0.00,0.00,-0.06,-0.25,-46.00,75.00,8.00
19092.00,-2.61,9.58,-0.00,0.00,-0.06,-0.25,-46.00,75.00,8.00
19103.00,-2.67,9.57,-0.09,0.00,0.03,-0.26,-46.00,75.00,8.00
19115.00,-2.74,9.52,-0.11,0.01,0.05,-0.26,-46.00,75.00,8.00
19127.00,-2.74,9.52,-0.11,0.01,0.05,-0.26,-46.00,75.00,8.00
19140.00,-2.76,9.52,-0.09,0.02,0.02,-0.25,-46.00,75.00,8.00
19151.00,-2.76,9.52,-0.09,0.02,0.02,-0.25,-46.00,75.00,8.00
19163.00,-2.62,9.54,-0.20,0.03,-0.04,-0.23,-46.00,75.00,11.00
19174.00,-2.73,9.53,-0.06,0.05,-0.13,-0.22,-46.00,75.00,11.00
19178.00,-2.73,9.53,-0.06,0.05,-0.13,-0.22,-46.00,75.00,11.00
19257.00,-2.88,9.47,-0.19,0.10,-0.24,-0.22,-46.00,75.00,11.00
19335.00,-3.18,9.44,0.03,0.13,-0.57,-0.20,-52.00,73.00,8.00
19413.00,-3.32,9.34,-0.22,0.11,-0.44,-0.26,-52.00,73.00,8.00
19502.00,-3.71,9.28,-0.05,0.09,-0.19,-0.22,-50.00,70.00,14.00
19514.00,-3.60,9.27,-0.09,0.09,-0.09,-0.22,-50.00,70.00,14.00
19525.00,-3.60,9.27,-0.09,0.09,-0.09,-0.22,-50.00,70.00,14.00
19537.00,-3.47,9.23,-0.30,0.08,-0.05,-0.23,-46.00,70.00,16.00
19551.00,-3.47,9.23,-0.30,0.08,-0.05,-0.23,-46.00,70.00,16.00
19563.00,-3.53,9.23,-0.27,0.08,-0.08,-0.23,-46.00,70.00,16.00
19574.00,-3.69,9.17,0.07,0.08,-0.12,-0.23,-46.00,70.00,16.00
19585.00,-3.69,9.17,0.07,0.08,-0.12,-0.23,-46.00,70.00,16.00
19599.00,-3.39,9.17,-0.29,0.07,-0.18,-0.23,-46.00,70.00,16.00
19610.00,-3.39,9.17,-0.29,0.07,-0.18,-0.23,-46.00,70.00,16.00
19622.00,-3.61,9.22,-0.25,0.06,-0.25,-0.23,-46.00,70.00,16.00
19634.00,-3.86,9.18,-0.04,0.05,-0.29,-0.23,-46.00,70.00,16.00
19646.00,-3.86,9.18,-0.04,0.05,-0.29,-0.23,-46.00,70.00,16.00
19660.00,-3.98,9.09,-0.22,0.04,-0.23,-0.24,-46.00,73.00,14.00
19672.00,-3.98,9.09,-0.22,0.04,-0.23,-0.24,-46.00,73.00,14.00
19683.00,-4.09,9.10,-0.10,0.02,-0.10,-0.25,-46.00,73.00,14.00
19695.00,-3.97,9.06,-0.34,0.01,-0.03,-0.24,-46.00,73.00,14.00
19708.00,-3.97,9.06,-0.34,0.01,-0.03,-0.24,-46.00,73.00,14.00
19720.00,-4.03,9.06,-0.25,0.02,-0.09,-0.23,-46.00,73.00,14.00
19732.00,-4.03,9.06,-0.25,0.02,-0.09,-0.23,-46.00,73.00,14.00
19743.00,-4.17,9.05,-0.14,0.02,-0.17,-0.20,-46.00,73.00,14.00
19757.00,-4.37,9.06,-0.12,0.02,-0.19,-0.18,-46.00,73.00,14.00
19768.00,-4.37,9.06,-0.12,0.02,-0.19,-0.18,-46.00,73.00,14.00
19779.00,-4.29,9.03,-0.06,0.01,-0.14,-0.17,-46.00,73.00,14.00
19791.00,-4.29,9.03,-0.06,0.01,-0.14,-0.17,-46.00,73.00,14.00
19803.00,-4.16,9.05,-0.15,0.01,-0.09,-0.16,-48.00,70.00,14.00
19815.00,-4.05,9.03,-0.21,0.01,-0.10,-0.15,-48.00,70.00,14.00
19827.00,-4.05,9.03,-0.21,0.01,-0.10,-0.15,-48.00,70.00,14.00
19839.00,-4.04,9.01,-0.25,0.01,-0.17,-0.14,-48.00,70.00,14.00
19853.00,-4.04,9.01,-0.25,0.01,-0.17,-0.14,-48.00,70.00,14.00
19865.00,-4.18,9.00,-0.14,0.01,-0.23,-0.14,-48.00,70.00,14.00
19876.00,-4.42,8.98,-0.02,-0.00,-0.22,-0.13,-48.00,70.00,14.00
19888.00,-4.42,8.98,-0.02,-0.00,-0.22,-0.13,-48.00,70.00,14.00
19901.00,-4.52,8.97,0.05,-0.01,-0.12,-0.13,-48.00,70.00,14.00
19912.00,-4.52,8.97,0.05,-0.01,-0.12,-0.13,-48.00,70.00,14.00
19923.00,-4.34,9.00,0.00,-0.02,-0.01,-0.13,-52.00,64.00,14.00
19935.00,-4.23,8.96,-0.10,-0.02,-0.00,-0.12,-52.00,64.00,14.00
19949.00,-4.23,8.96,-0.10,-0.02,-0.00,-0.12,-52.00,64.00,14.00
19961.00,-4.31,8.97,-0.01,-0.01,-0.09,-0.10,-52.00,64.00,14.00
19971.00,-4.31,8.97,-0.01,-0.01,-0.09,-0.10,-52.00,64.00,14.00
19983.00,-4.47,8.95,0.07,0.01,-0.16,-0.08,-52.00,64.00,14.00
19997.00,-4.48,8.95,-0.11,0.01,-0.15,-0.07,-52.00,64.00,14.00
20009.00,-4.48,8.95,-0.11,0.01,-0.15,-0.07,-52.00,64.00,14.00
20020.00,-4.49,8.95,0.11,0.00,-0.07,-0.06,-52.00,64.00,14.00
20032.00,-4.49,8.95,0.11,0.00,-0.07,-0.06,-52.00,64.00,14.00
20046.00,-4.44,8.94,-0.02,0.01,-0.02,-0.06,-42.00,64.00,19.00
20058.00,-4.42,8.92,-0.01,0.01,-0.00,-0.06,-42.00,64.00,19.00
20069.00,-4.42,8.92,-0.01,0.01,-0.00,-0.06,-42.00,64.00,19.00
20081.00,-4.41,8.93,-0.07,0.00,-0.00,-0.05,-42.00,64.00,19.00
20094.00,-4.41,8.90,-0.10,0.00,-0.02,-0.04,-42.00,64.00,19.00
20106.00,-4.41,8.90,-0.10,0.00,-0.02,-0.04,-42.00,64.00,19.00
20117.00,-4.21,8.85,-0.24,-0.00,-0.04,-0.03,-42.00,64.00,19.00
20129.00,-4.21,8.85,-0.24,-0.00,-0.04,-0.03,-42.00,64.00,19.00
20142.00,-4.59,8.96,0.19,-0.01,-0.08,-0.02,-42.00,64.00,19.00
20154.00,-4.59,8.96,0.19,-0.01,-0.08,-0.02,-42.00,64.00,19.00
20166.00,-4.35,8.91,-0.11,-0.01,-0.08,-0.01,-42.00,64.00,19.00
20178.00,-4.48,8.94,0.17,-0.02,-0.06,-0.00,-52.00,61.00,16.00
20191.00,-4.48,8.94,0.17,-0.02,-0.06,-0.00,-52.00,61.00,16.00
20203.00,-4.36,8.95,0.03,-0.03,0.02,-0.01,-52.00,61.00,16.00
20215.00,-4.18,8.94,-0.08,-0.04,0.09,-0.03,-52.00,61.00,16.00
20226.00,-4.18,8.94,-0.08,-0.04,0.09,-0.03,-52.00,61.00,16.00
20239.00,-4.18,8.92,-0.11,-0.05,0.07,-0.04,-52.00,61.00,16.00
20250.00,-4.18,8.92,-0.11,-0.05,0.07,-0.04,-52.00,61.00,16.00
20262.00,-4.24,8.93,-0.47,-0.05,-0.00,-0.04,-52.00,61.00,16.00
20274.00,-4.24,8.93,-0.47,-0.05,-0.00,-0.04,-52.00,61.00,16.00
20288.00,-4.37,8.94,0.12,-0.05,-0.05,-0.04,-52.00,61.00,16.00
20300.00,-4.40,8.94,0.15,-0.05,-0.03,-0.05,-50.00,57.00,16.00
20311.00,-4.40,8.94,0.15,-0.05,-0.03,-0.05,-50.00,57.00,16.00
20323.00,-4.33,8.95,0.19,-0.05,0.03,-0.06,-50.00,57.00,16.00
20336.00,-4.27,8.94,0.05,-0.05,0.05,-0.07,-50.00,57.00,16.00
20347.00,-4.27,8.94,0.05,-0.05,0.05,-0.07,-50.00,57.00,16.00
20359.00,-4.28,8.92,0.11,-0.04,0.04,-0.07,-50.00,57.00,16.00
20370.00,-4.28,8.92,0.11,-0.04,0.04,-0.07,-50.00,57.00,16.00
20384.00,-4.35,8.89,0.11,-0.04,0.01,-0.08,-50.00,57.00,16.00
20395.00,-4.58,9.05,0.61,-0.03,-0.01,-0.08,-50.00,57.00,16.00
20406.00,-4.58,9.05,0.61,-0.03,-0.01,-0.08,-50.00,57.00,16.00
20418.00,-4.43,8.91,0.10,-0.02,-0.02,-0.09,-54.00,57.00,14.00
20431.00,-4.43,8.91,0.10,-0.02,-0.02,-0.09,-54.00,57.00,14.00
20443.00,-4.48,8.89,0.17,-0.03,-0.02,-0.09,-54.00,57.00,14.00
20454.00,-4.48,8.89,0.17,-0.03,-0.02,-0.09,-54.00,57.00,14.00
20466.00,-4.62,8.85,0.18,-0.03,-0.01,-0.08,-54.00,57.00,14.00
20479.00,-4.66,8.86,0.19,-0.03,0.03,-0.08,-54.00,57.00,14.00
20490.00,-4.66,8.86,0.19,-0.03,0.03,-0.08,-54.00,57.00,14.00
20502.00,-4.65,8.84,0.15,-0.02,0.07,-0.08,-54.00,57.00,14.00
20513.00,-4.65,8.84,0.15,-0.02,0.07,-0.08,-54.00,57.00,14.00
20527.00,-4.66,8.86,0.36,-0.03,0.13,-0.07,-54.00,57.00,14.00
20539.00,-4.59,8.85,0.20,-0.04,0.20,-0.07,-52.00,55.00,19.00
20551.00,-4.59,8.85,0.20,-0.04,0.20,-0.07,-52.00,55.00,19.00
20563.00,-4.52,8.87,0.14,-0.02,0.22,-0.07,-52.00,55.00,19.00
20577.00,-4.44,8.86,0.12,0.00,0.17,-0.06,-52.00,55.00,19.00
20588.00,-4.44,8.86,0.12,0.00,0.17,-0.06,-52.00,55.00,19.00
20600.00,-4.35,8.87,0.08,0.02,0.10,-0.06,-52.00,55.00,19.00
20612.00,-4.35,8.87,0.08,0.02,0.10,-0.06,-52.00,55.00,19.00
20623.00,-4.31,8.87,0.08,0.03,0.03,-0.06,-52.00,55.00,19.00
20636.00,-4.33,8.85,-0.00,0.05,-0.05,-0.07,-52.00,55.00,19.00
20648.00,-4.33,8.85,-0.00,0.05,-0.05,-0.07,-52.00,55.00,19.00
20659.00,-4.44,8.85,0.03,0.06,-0.10,-0.08,-52.00,55.00,19.00
20671.00,-4.44,8.85,0.03,0.06,-0.10,-0.08,-52.00,55.00,19.00
20684.00,-4.58,8.82,0.04,0.06,-0.13,-0.09,-54.00,54.00,16.00
20697.00,-4.76,8.81,0.14,0.06,-0.13,-0.09,-54.00,54.00,16.00
20708.00,-4.76,8.81,0.14,0.06,-0.13,-0.09,-54.00,54.00,16.00
20720.00,-4.76,8.76,0.00,0.06,-0.08,-0.09,-54.00,54.00,16.00
20733.00,-4.76,8.76,0.00,0.06,-0.08,-0.09,-54.00,54.00,16.00
20745.00,-4.69,8.76,-0.00,0.05,-0.03,-0.08,-54.00,54.00,16.00
20757.00,-4.67,8.75,-0.09,0.04,-0.01,-0.08,-54.00,54.00,16.00
20768.00,-4.67,8.75,-0.09,0.04,-0.01,-0.08,-54.00,54.00,16.00
20781.00,-4.68,8.76,-0.03,0.03,-0.00,-0.09,-54.00,54.00,16.00
20793.00,-4.68,8.76,-0.03,0.03,-0.00,-0.09,-54.00,54.00,16.00
20804.00,-4.62,8.76,-0.07,0.02,0.01,-0.09,-54.00,55.00,19.00
20816.00,-4.63,8.74,-0.10,0.02,-0.00,-0.09,-54.00,55.00,19.00
20829.00,-4.63,8.74,-0.10,0.02,-0.00,-0.09,-54.00,55.00,19.00
20840.00,-4.73,8.73,-0.04,0.02,-0.02,-0.09,-54.00,55.00,19.00
20852.00,-4.73,8.73,-0.04,0.02,-0.02,-0.09,-54.00,55.00,19.00
20863.00,-4.87,8.73,-0.10,0.01,-0.00,-0.10,-54.00,55.00,19.00
20877.00,-4.39,8.63,-0.41,-0.00,0.06,-0.10,-54.00,55.00,19.00
20889.00,-4.39,8.63,-0.41,-0.00,0.06,-0.10,-54.00,55.00,19.00
20901.00,-4.78,8.67,-0.07,-0.01,0.11,-0.11,-54.00,55.00,19.00
20912.00,-4.78,8.67,-0.07,-0.01,0.11,-0.11,-54.00,55.00,19.00
20916.00,-4.73,8.71,0.12,-0.03,0.13,-0.11,-42.00,54.00,14.00
20994.00,-4.98,8.68,0.18,-0.00,0.00,-0.10,-42.00,54.00,14.00
21072.00,-4.95,8.64,-0.10,0.00,0.12,-0.07,-48.00,54.00,16.00
21150.00,-4.69,8.76,0.16,0.03,-0.05,-0.05,-48.00,54.00,16.00
21240.00,-4.94,8.58,0.38,0.06,0.06,-0.06,-50.00,51.00,16.00
21252.00,-4.94,8.58,0.38,0.06,0.06,-0.06,-50.00,51.00,16.00
21264.00,-4.99,8.61,-0.22,0.06,0.03,-0.05,-50.00,51.00,16.00
21275.00,-4.99,8.61,-0.22,0.06,0.03,-0.05,-50.00,51.00,16.00
21288.00,-4.98,8.61,-0.11,0.07,0.01,-0.04,-50.00,51.00,16.00
21300.00,-5.01,8.61,-0.14,0.07,0.00,-0.05,-56.00,52.00,14.00
21311.00,-5.01,8.61,-0.14,0.07,0.00,-0.05,-56.00,52.00,14.00
21322.00,-4.96,8.57,-0.06,0.06,0.02,-0.05,-56.00,52.00,14.00
21334.00,-4.96,8.57,-0.06,0.06,0.02,-0.05,-56.00,52.00,14.00
21347.00,-4.87,8.59,-0.24,0.07,0.01,-0.05,-56.00,52.00,14.00
21358.00,-4.91,8.59,-0.08,0.08,-0.04,-0.05,-56.00,52.00,14.00
21370.00,-4.91,8.59,-0.08,0.08,-0.04,-0.05,-56.00,52.00,14.00
21382.00,-5.06,8.59,-0.11,0.09,-0.10,-0.05,-56.00,52.00,14.00
21395.00,-5.06,8.59,-0.11,0.09,-0.10,-0.05,-56.00,52.00,14.00
21407.00,-5.11,8.55,-0.19,0.10,-0.13,-0.04,-56.00,52.00,14.00
21418.00,-5.20,8.38,0.18,0.10,-0.12,-0.03,-52.00,49.00,11.00
21430.00,-5.20,8.38,0.18,0.10,-0.12,-0.03,-52.00,49.00,11.00
21443.00,-5.32,8.54,-0.15,0.09,-0.07,-0.03,-52.00,49.00,11.00
21456.00,-5.32,8.54,-0.15,0.09,-0.07,-0.03,-52.00,49.00,11.00
21467.00,-5.30,8.53,-0.22,0.08,-0.01,-0.02,-52.00,49.00,11.00
21478.00,-5.28,8.53,-0.23,0.07,0.03,-0.00,-52.00,49.00,11.00
21492.00,-5.28,8.53,-0.23,0.07,0.03,-0.00,-52.00,49.00,11.00
21503.00,-5.23,8.53,-0.22,0.07,0.05,0.01,-52.00,49.00,11.00
21515.00,-5.23,8.53,-0.22,0.07,0.05,0.01,-52.00,49.00,11.00
21526.00,-5.14,8.54,-0.25,0.07,0.06,0.03,-52.00,49.00,11.00
21539.00,-5.05,8.59,-0.28,0.07,0.06,0.03,-56.00,49.00,11.00
21551.00,-5.05,8.59,-0.28,0.07,0.06,0.03,-56.00,49.00,11.00
21562.00,-5.00,8.59,-0.27,0.07,0.04,0.04,-56.00,49.00,11.00
21574.00,-5.00,8.59,-0.27,0.07,0.04,0.04,-56.00,49.00,11.00
21587.00,-4.97,8.61,-0.29,0.08,0.02,0.04,-56.00,49.00,11.00
21598.00,-4.96,8.61,-0.29,0.08,0.01,0.04,-56.00,49.00,11.00
21610.00,-4.96,8.61,-0.29,0.08,0.01,0.04,-56.00,49.00,11.00
21622.00,-4.94,8.61,-0.36,0.09,0.00,0.03,-56.00,49.00,11.00
21635.00,-4.94,8.61,-0.36,0.09,0.00,0.03,-56.00,49.00,11.00
21647.00,-4.94,8.59,-0.39,0.09,-0.02,0.03,-56.00,49.00,11.00
21658.00,-4.98,8.58,-0.39,0.09,-0.03,0.03,-56.00,49.00,11.00
21670.00,-4.98,8.58,-0.39,0.09,-0.03,0.03,-56.00,49.00,11.00
21681.00,-5.00,8.60,-0.40,0.09,-0.03,0.02,-50.00,49.00,11.00
21694.00,-5.00,8.60,-0.40,0.09,-0.03,0.02,-50.00,49.00,11.00
21705.00,-4.98,8.61,-0.43,0.08,-0.02,0.02,-50.00,49.00,11.00
21717.00,-4.95,8.60,-0.44,0.08,-0.01,0.02,-50.00,49.00,11.00
21729.00,-4.95,8.60,-0.44,0.08,-0.01,0.02,-50.00,49.00,11.00
21742.00,-4.98,8.60,-0.45,0.07,-0.00,0.02,-50.00,49.00,11.00
21753.00,-4.98,8.60,-0.45,0.07,-0.00,0.02,-50.00,49.00,11.00
21765.00,-4.96,8.59,-0.47,0.06,0.01,0.02,-50.00,49.00,11.00
21777.00,-4.98,8.59,-0.50,0.06,0.02,0.01,-50.00,49.00,11.00
21791.00,-4.98,8.59,-0.50,0.06,0.02,0.01,-50.00,49.00,11.00
21803.00,-4.98,8.60,-0.52,0.05,0.03,0.01,-54.00,51.00,14.00
21814.00,-4.98,8.60,-0.52,0.05,0.03,0.01,-54.00,51.00,14.00
21825.00,-4.98,8.59,-0.56,0.04,0.03,0.01,-54.00,51.00,14.00
21839.00,-4.98,8.61,-0.49,0.04,0.01,0.01,-54.00,51.00,14.00
21850.00,-4.98,8.61,-0.49,0.04,0.01,0.01,-54.00,51.00,14.00
21862.00,-4.94,8.62,-0.48,0.05,-0.01,0.02,-54.00,51.00,14.00
21873.00,-4.94,8.62,-0.48,0.05,-0.01,0.02,-54.00,51.00,14.00
21886.00,-4.90,8.61,-0.53,0.05,-0.03,0.02,-54.00,51.00,14.00
21898.00,-4.89,8.60,-0.54,0.05,-0.06,-0.00,-54.00,51.00,14.00
21909.00,-4.89,8.60,-0.54,0.05,-0.06,-0.00,-54.00,51.00,14.00
21921.00,-4.89,8.60,-0.43,0.06,-0.10,-0.02,-50.00,51.00,16.00
21925.00,-4.89,8.60,-0.43,0.06,-0.10,-0.02,-50.00,51.00,16.00
22003.00,-5.05,8.60,-0.45,0.06,-0.03,0.01,-50.00,51.00,16.00
22081.00,-4.87,8.58,-0.73,0.01,0.08,0.01,-50.00,49.00,14.00
22159.00,-4.98,8.65,-0.35,0.06,-0.13,-0.04,-50.00,49.00,14.00
22248.00,-5.22,8.52,-0.65,-0.01,0.21,0.02,-52.00,49.00,14.00
22259.00,-5.10,8.56,-0.69,-0.01,0.20,0.02,-52.00,49.00,14.00
22271.00,-5.10,8.56,-0.69,-0.01,0.20,0.02,-52.00,49.00,14.00
22282.00,-4.99,8.58,-0.75,-0.01,0.16,0.03,-52.00,49.00,14.00
22295.00,-4.99,8.58,-0.75,-0.01,0.16,0.03,-52.00,49.00,14.00
22307.00,-4.89,8.62,-0.68,-0.01,0.07,0.04,-54.00,51.00,11.00
22318.00,-4.80,8.64,-0.62,0.01,-0.03,0.05,-54.00,51.00,11.00
22330.00,-4.80,8.64,-0.62,0.01,-0.03,0.05,-54.00,51.00,11.00
22341.00,-4.90,8.66,-0.50,0.02,-0.09,0.05,-54.00,51.00,11.00
22354.00,-4.90,8.66,-0.50,0.02,-0.09,0.05,-54.00,51.00,11.00
22366.00,-5.02,8.64,-0.46,0.02,-0.07,0.05,-54.00,51.00,11.00
22377.00,-5.06,8.61,-0.54,0.01,0.04,0.04,-54.00,51.00,11.00
22389.00,-5.06,8.61,-0.54,0.01,0.04,0.04,-54.00,51.00,11.00
22402.00,-4.98,8.62,-0.66,-0.00,0.14,0.02,-54.00,51.00,11.00
