time,ax,ay,az,gx,gy,gz,mx,my,mz
17535.00,9.23,2.72,-0.85,0.00,0.00,-0.00,38.00,8.00,1.00
17547.00,9.23,2.72,-0.85,0.00,0.00,-0.00,38.00,8.00,1.00
17558.00,9.20,2.71,-0.81,0.00,-0.00,-0.01,38.00,8.00,1.00
17572.00,9.22,2.70,-0.82,0.00,0.00,-0.01,35.00,7.00,1.00
17584.00,9.22,2.70,-0.82,0.00,0.00,-0.01,35.00,7.00,1.00
17595.00,9.22,2.71,-0.82,0.00,0.00,-0.01,35.00,7.00,1.00
17607.00,9.22,2.71,-0.82,0.00,0.00,-0.01,35.00,7.00,1.00
17618.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,35.00,7.00,1.00
17631.00,9.21,2.72,-0.85,-0.00,0.00,-0.00,35.00,7.00,1.00
17643.00,9.21,2.72,-0.85,-0.00,0.00,-0.00,35.00,7.00,1.00
17655.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,35.00,7.00,1.00
17667.00,9.22,2.71,-0.82,-0.00,0.00,-0.00,35.00,7.00,1.00
17680.00,9.21,2.71,-0.84,-0.00,0.00,-0.00,35.00,7.00,1.00
17691.00,9.21,2.71,-0.84,-0.00,0.00,-0.00,35.00,7.00,1.00
17702.00,9.22,2.71,-0.84,-0.00,0.00,-0.00,35.00,7.00,1.00
17714.00,9.25,2.72,-0.82,-0.00,0.00,-0.00,38.00,7.00,1.00
17727.00,9.25,2.72,-0.82,-0.00,0.00,-0.00,38.00,7.00,1.00
17739.00,9.22,2.71,-0.85,-0.00,0.00,-0.00,38.00,7.00,1.00
17750.00,9.22,2.71,-0.85,-0.00,0.00,-0.00,38.00,7.00,1.00
17762.00,9.22,2.71,-0.83,-0.00,0.00,-0.01,38.00,7.00,1.00
17774.00,9.23,2.71,-0.85,-0.00,-0.00,-0.01,38.00,7.00,1.00
17787.00,9.23,2.71,-0.85,-0.00,-0.00,-0.01,38.00,7.00,1.00
17799.00,9.22,2.77,-1.00,-0.00,0.00,-0.00,38.00,7.00,1.00
17811.00,9.22,2.77,-1.00,-0.00,0.00,-0.00,38.00,7.00,1.00
17822.00,9.21,2.70,-0.80,-0.01,0.00,-0.00,38.00,7.00,1.00
17834.00,9.22,2.72,-0.83,0.00,0.00,-0.00,37.00,6.00,5.00
17846.00,9.22,2.72,-0.83,0.00,0.00,-0.00,37.00,6.00,5.00
17858.00,9.21,2.72,-0.81,0.00,0.00,-0.01,37.00,6.00,5.00
17870.00,9.21,2.72,-0.81,0.00,0.00,-0.01,37.00,6.00,5.00
17883.00,9.20,2.71,-0.84,-0.00,0.00,-0.01,37.00,6.00,5.00
17895.00,9.20,2.70,-0.81,-0.00,0.00,-0.01,37.00,6.00,5.00
17907.00,9.20,2.70,-0.81,-0.00,0.00,-0.01,37.00,6.00,5.00
17918.00,9.22,2.71,-0.80,-0.01,-0.00,-0.00,37.00,6.00,5.00
17930.00,9.22,2.71,-0.80,-0.01,-0.00,-0.00,37.00,6.00,5.00
17943.00,9.23,2.71,-0.81,-0.00,-0.00,-0.00,37.00,6.00,5.00
17955.00,9.22,2.71,-0.81,-0.00,-0.00,-0.00,38.00,8.00,5.00
17967.00,9.22,2.71,-0.81,-0.00,-0.00,-0.00,38.00,8.00,5.00
17979.00,9.20,2.71,-0.81,-0.01,-0.00,-0.00,38.00,8.00,5.00
17993.00,9.22,2.71,-0.74,-0.01,-0.00,-0.00,38.00,8.00,5.00
18004.00,9.22,2.71,-0.74,-0.01,-0.00,-0.00,38.00,8.00,5.00
18016.00,9.21,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,5.00
18027.00,9.21,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,5.00
18040.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,5.00
18052.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,5.00
18063.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,38.00,8.00,5.00
18075.00,9.22,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
18086.00,9.22,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
18099.00,9.21,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,3.00
18110.00,9.21,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,3.00
18122.00,9.21,2.71,-0.81,0.00,0.00,-0.00,40.00,8.00,3.00
18132.00,9.21,2.71,-0.80,-0.00,0.00,-0.01,40.00,8.00,3.00
18146.00,9.21,2.71,-0.80,-0.00,0.00,-0.01,40.00,8.00,3.00
18158.00,9.20,2.71,-0.82,0.00,-0.00,-0.01,40.00,8.00,3.00
18170.00,9.20,2.71,-0.82,0.00,-0.00,-0.01,40.00,8.00,3.00
18181.00,9.23,2.72,-0.80,0.01,-0.00,-0.03,40.00,8.00,3.00
18194.00,9.21,2.75,-0.85,0.01,-0.01,-0.04,40.00,8.00,3.00
18206.00,9.21,2.75,-0.85,0.01,-0.01,-0.04,40.00,8.00,3.00
18217.00,9.21,2.73,-0.86,0.02,-0.01,-0.05,40.00,8.00,0.00
18229.00,9.21,2.73,-0.86,0.02,-0.01,-0.05,40.00,8.00,0.00
18240.00,9.23,2.76,-0.78,0.01,0.00,-0.04,40.00,8.00,0.00
18253.00,9.21,2.74,-0.86,-0.01,-0.00,-0.00,40.00,8.00,0.00
18264.00,9.21,2.74,-0.86,-0.01,-0.00,-0.00,40.00,8.00,0.00
18277.00,9.23,2.72,-0.83,-0.01,0.01,0.02,40.00,8.00,0.00
18289.00,9.23,2.72,-0.83,-0.01,0.01,0.02,40.00,8.00,0.00
18293.00,9.22,2.90,-0.51,0.00,0.01,0.03,40.00,8.00,0.00
18371.00,9.20,2.72,-0.81,0.01,-0.01,-0.02,38.00,10.00,5.00
18451.00,9.19,2.74,-0.85,-0.02,0.00,0.01,38.00,10.00,5.00
18528.00,9.21,2.72,-0.83,0.00,0.00,0.01,38.00,7.00,1.00
18620.00,9.23,2.70,-0.82,0.00,0.00,-0.00,38.00,8.00,1.00
18631.00,9.23,2.70,-0.82,0.00,0.00,-0.00,38.00,8.00,1.00
18643.00,9.21,2.72,-0.80,0.00,0.00,-0.00,38.00,8.00,1.00
18655.00,9.20,2.71,-0.80,0.00,0.00,-0.00,38.00,8.00,1.00
18667.00,9.20,2.71,-0.80,0.00,0.00,-0.00,38.00,8.00,1.00
18680.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,8.00,1.00
18691.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,8.00,1.00
18703.00,9.23,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,1.00
18713.00,9.21,2.72,-0.84,0.00,0.00,-0.00,38.00,9.00,3.00
18727.00,9.21,2.72,-0.84,0.00,0.00,-0.00,38.00,9.00,3.00
18739.00,9.22,2.72,-0.85,0.00,0.00,-0.00,38.00,9.00,3.00
18751.00,9.22,2.72,-0.85,0.00,0.00,-0.00,38.00,9.00,3.00
18763.00,9.22,2.72,-0.81,0.00,0.00,-0.00,38.00,9.00,3.00
18774.00,9.22,2.72,-0.81,0.00,0.00,-0.00,38.00,9.00,3.00
18788.00,9.22,2.72,-0.81,0.00,0.00,-0.00,38.00,9.00,3.00
18800.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,38.00,9.00,3.00
18811.00,9.22,2.72,-0.81,-0.00,0.00,-0.00,38.00,9.00,3.00
18823.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,38.00,9.00,3.00
18836.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18848.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18860.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18871.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18885.00,9.22,2.72,-0.83,0.00,0.00,-0.00,40.00,8.00,3.00
18896.00,9.21,2.72,-0.84,0.00,0.00,-0.00,40.00,8.00,3.00
18908.00,9.21,2.72,-0.84,0.00,0.00,-0.00,40.00,8.00,3.00
18919.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18931.00,9.21,2.71,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
18943.00,9.22,2.72,-0.84,-0.00,0.00,-0.00,40.00,8.00,3.00
18955.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
18967.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
18979.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
18992.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
19003.00,9.22,2.72,-0.82,0.00,0.00,-0.00,38.00,8.00,3.00
19015.00,9.22,2.71,-0.81,0.00,0.00,-0.00,38.00,8.00,3.00
19025.00,9.22,2.71,-0.81,0.00,0.00,-0.00,38.00,8.00,3.00
19037.00,9.20,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,3.00
19050.00,9.20,2.72,-0.81,-0.00,0.00,-0.00,38.00,8.00,3.00
19062.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,3.00
19073.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,3.00
19085.00,9.21,2.72,-0.80,-0.00,0.00,-0.00,37.00,8.00,1.00
19098.00,9.23,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19110.00,9.23,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19122.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,8.00,1.00
19133.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,8.00,1.00
19146.00,9.21,2.72,-0.82,0.00,0.00,-0.00,37.00,8.00,1.00
19158.00,9.22,2.72,-0.82,0.00,0.00,-0.00,37.00,8.00,1.00
19170.00,9.22,2.72,-0.82,0.00,0.00,-0.00,37.00,8.00,1.00
19182.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19193.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19207.00,9.23,2.72,-0.81,-0.00,0.00,-0.00,37.00,8.00,1.00
19219.00,9.22,2.73,-0.85,0.00,0.00,-0.00,40.00,9.00,1.00
19230.00,9.22,2.73,-0.85,0.00,0.00,-0.00,40.00,9.00,1.00
19241.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,9.00,1.00
19255.00,9.22,2.71,-0.80,-0.00,0.00,-0.00,40.00,9.00,1.00
19266.00,9.22,2.71,-0.80,-0.00,0.00,-0.00,40.00,9.00,1.00
19278.00,9.23,2.71,-0.84,-0.00,0.00,-0.00,40.00,9.00,1.00
19289.00,9.23,2.71,-0.84,-0.00,0.00,-0.00,40.00,9.00,1.00
19301.00,9.21,2.71,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
19313.00,9.21,2.71,-0.81,-0.00,0.00,-0.00,40.00,9.00,1.00
19325.00,9.21,2.71,-0.84,-0.00,0.00,-0.00,40.00,9.00,1.00
19336.00,9.21,2.72,-0.85,-0.00,0.00,-0.00,37.00,7.00,3.00
19348.00,9.21,2.72,-0.85,-0.00,0.00,-0.00,37.00,7.00,3.00
19352.00,9.21,2.72,-0.85,-0.00,0.00,-0.00,37.00,7.00,3.00
19431.00,9.23,2.71,-0.80,-0.00,0.00,-0.00,37.00,7.00,3.00
19509.00,9.22,2.73,-0.82,-0.00,0.00,-0.00,40.00,8.00,3.00
19588.00,9.21,2.72,-0.81,0.00,0.00,-0.00,40.00,8.00,3.00
19679.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
19692.00,9.20,2.72,-0.84,-0.00,0.00,-0.00,38.00,8.00,3.00
19704.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,3.00
19716.00,9.22,2.71,-0.83,0.00,0.00,-0.00,38.00,7.00,3.00
19729.00,9.22,2.71,-0.83,0.00,0.00,-0.00,38.00,7.00,3.00
19741.00,9.21,2.71,-0.82,0.00,0.00,-0.00,38.00,7.00,3.00
19753.00,9.21,2.71,-0.82,0.00,0.00,-0.00,38.00,7.00,3.00
19764.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,7.00,3.00
19776.00,9.22,2.73,-0.81,0.00,0.00,-0.01,38.00,7.00,3.00
19789.00,9.22,2.73,-0.81,0.00,0.00,-0.01,38.00,7.00,3.00
19801.00,9.23,2.72,-0.82,0.00,0.00,-0.01,38.00,7.00,3.00
19813.00,9.23,2.72,-0.82,0.00,0.00,-0.01,38.00,7.00,3.00
19825.00,9.23,2.72,-0.82,0.00,0.00,-0.01,38.00,7.00,3.00
19839.00,9.19,2.71,-0.83,-0.00,0.00,-0.01,40.00,8.00,3.00
19851.00,9.19,2.71,-0.83,-0.00,0.00,-0.01,40.00,8.00,3.00
19862.00,9.23,2.72,-0.87,0.00,0.00,-0.00,40.00,8.00,3.00
19874.00,9.23,2.72,-0.87,0.00,0.00,-0.00,40.00,8.00,3.00
19887.00,9.20,2.72,-0.81,-0.00,0.00,-0.00,40.00,8.00,3.00
19899.00,9.20,2.72,-0.82,-0.00,0.00,-0.00,40.00,8.00,3.00
19911.00,9.20,2.72,-0.82,-0.00,0.00,-0.00,40.00,8.00,3.00
19922.00,9.21,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
19934.00,9.21,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
19948.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,40.00,8.00,3.00
19960.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19971.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19982.00,9.22,2.71,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
19995.00,9.21,2.73,-0.82,0.00,0.00,-0.00,37.00,8.00,1.00
20007.00,9.21,2.73,-0.82,0.00,0.00,-0.00,37.00,8.00,1.00
20019.00,9.21,2.73,-0.82,0.00,0.00,-0.01,37.00,8.00,1.00
20030.00,9.21,2.73,-0.82,0.00,0.00,-0.01,37.00,8.00,1.00
20042.00,9.21,2.71,-0.84,0.00,0.00,-0.01,37.00,8.00,1.00
20057.00,9.22,2.72,-0.83,0.00,0.00,-0.01,37.00,8.00,1.00
20068.00,9.22,2.72,-0.83,0.00,0.00,-0.01,37.00,8.00,1.00
20080.00,9.21,2.72,-0.86,0.01,-0.00,-0.02,37.00,8.00,1.00
20092.00,9.21,2.72,-0.86,0.01,-0.00,-0.02,37.00,8.00,1.00
20105.00,9.19,2.76,-1.04,0.02,-0.01,-0.05,40.00,8.00,1.00
20116.00,9.21,2.73,-0.86,-0.01,-0.02,-0.04,40.00,8.00,1.00
20128.00,9.21,2.73,-0.86,-0.01,-0.02,-0.04,40.00,8.00,1.00
20139.00,9.22,2.76,-0.86,-0.03,-0.02,-0.02,40.00,8.00,1.00
20151.00,9.22,2.76,-0.86,-0.03,-0.02,-0.02,40.00,8.00,1.00
20163.00,9.20,2.75,-0.84,-0.02,-0.00,-0.01,40.00,8.00,1.00
20175.00,9.21,2.75,-0.82,0.00,0.01,0.00,40.00,8.00,1.00
20187.00,9.21,2.75,-0.82,0.00,0.01,0.00,40.00,8.00,1.00
20198.00,9.22,2.73,-0.82,0.00,0.02,0.01,40.00,8.00,1.00
20211.00,9.22,2.73,-0.82,0.00,0.02,0.01,40.00,8.00,1.00
20223.00,9.22,2.72,-0.83,0.01,0.01,0.01,40.00,6.00,1.00
20234.00,9.22,2.72,-0.83,0.01,0.01,0.01,40.00,6.00,1.00
20246.00,9.21,2.72,-0.83,0.01,0.01,0.00,40.00,6.00,1.00
20259.00,9.20,2.74,-0.83,0.01,-0.01,-0.01,40.00,6.00,1.00
20271.00,9.20,2.74,-0.83,0.01,-0.01,-0.01,40.00,6.00,1.00
20282.00,9.21,2.75,-0.83,0.00,-0.01,-0.02,40.00,6.00,1.00
20294.00,9.21,2.75,-0.83,0.00,-0.01,-0.02,40.00,6.00,1.00
20307.00,9.20,2.76,-0.82,-0.01,-0.00,-0.01,40.00,6.00,1.00
20319.00,9.21,2.75,-0.83,-0.02,0.00,0.01,40.00,6.00,1.00
20331.00,9.21,2.75,-0.83,-0.02,0.00,0.01,40.00,6.00,1.00
20342.00,9.21,2.76,-0.70,-0.01,0.01,0.02,38.00,8.00,1.00
20353.00,9.21,2.76,-0.70,-0.01,0.01,0.02,38.00,8.00,1.00
20367.00,9.24,2.73,-0.81,0.00,0.01,0.01,38.00,8.00,1.00
20378.00,9.22,2.73,-0.78,0.01,0.03,0.01,38.00,8.00,1.00
20389.00,9.22,2.73,-0.78,0.01,0.03,0.01,38.00,8.00,1.00
20401.00,9.21,2.72,-0.81,0.01,0.01,0.01,38.00,8.00,1.00
20415.00,9.21,2.71,-0.85,0.01,0.00,0.00,38.00,8.00,1.00
20426.00,9.21,2.71,-0.85,0.01,0.00,0.00,38.00,8.00,1.00
20438.00,9.21,2.73,-0.82,0.00,0.00,-0.00,38.00,8.00,1.00
20450.00,9.21,2.73,-0.82,0.00,0.00,-0.00,38.00,8.00,1.00
20461.00,9.23,2.74,-0.83,0.00,0.00,-0.00,40.00,9.00,1.00
20475.00,9.23,2.74,-0.83,0.00,0.00,-0.00,40.00,9.00,1.00
20486.00,9.21,2.72,-0.84,-0.00,0.00,-0.01,40.00,9.00,1.00
20498.00,9.22,2.73,-0.83,-0.00,0.00,-0.01,40.00,9.00,1.00
20509.00,9.22,2.73,-0.83,-0.00,0.00,-0.01,40.00,9.00,1.00
20522.00,9.21,2.73,-0.82,-0.00,0.00,-0.01,40.00,9.00,1.00
20534.00,9.21,2.73,-0.82,-0.00,0.00,-0.01,40.00,9.00,1.00
20546.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,40.00,9.00,1.00
20559.00,9.19,2.73,-0.82,-0.00,0.00,-0.00,40.00,9.00,1.00
20571.00,9.19,2.73,-0.82,-0.00,0.00,-0.00,40.00,9.00,1.00
20583.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,40.00,9.00,1.00
20595.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,40.00,9.00,1.00
20606.00,9.22,2.72,-0.84,-0.00,0.00,-0.00,38.00,9.00,3.00
20618.00,9.22,2.73,-0.82,-0.00,0.00,-0.00,38.00,9.00,3.00
20631.00,9.22,2.73,-0.82,-0.00,0.00,-0.00,38.00,9.00,3.00
20642.00,9.22,2.72,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
20654.00,9.22,2.72,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
20666.00,9.21,2.74,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
20678.00,9.20,2.72,-0.83,0.00,0.00,-0.00,38.00,9.00,3.00
20690.00,9.20,2.72,-0.83,0.00,0.00,-0.00,38.00,9.00,3.00
20702.00,9.21,2.74,-0.83,0.00,0.00,-0.00,38.00,9.00,3.00
20712.00,9.21,2.74,-0.83,0.00,0.00,-0.00,38.00,9.00,3.00
20724.00,9.20,2.73,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
20737.00,9.22,2.73,-0.85,-0.00,0.00,-0.00,37.00,8.00,1.00
20748.00,9.22,2.73,-0.85,-0.00,0.00,-0.00,37.00,8.00,1.00
20760.00,9.20,2.73,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
20772.00,9.20,2.73,-0.83,-0.00,0.00,-0.00,37.00,8.00,1.00
20785.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,37.00,8.00,1.00
20796.00,9.23,2.72,-0.85,-0.00,0.00,-0.00,37.00,8.00,1.00
20807.00,9.23,2.72,-0.85,-0.00,0.00,-0.00,37.00,8.00,1.00
20819.00,9.24,2.70,-0.84,-0.01,0.00,-0.00,37.00,8.00,1.00
20831.00,9.24,2.70,-0.84,-0.01,0.00,-0.00,37.00,8.00,1.00
20843.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,7.00,7.00
20855.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,38.00,7.00,7.00
20866.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,7.00,7.00
20877.00,9.20,2.72,-0.84,0.00,0.00,-0.00,38.00,7.00,7.00
20890.00,9.20,2.72,-0.84,0.00,0.00,-0.00,38.00,7.00,7.00
20902.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,7.00,7.00
20914.00,9.21,2.72,-0.83,0.00,0.00,-0.00,38.00,7.00,7.00
20925.00,9.21,2.72,-0.84,0.00,0.00,-0.00,38.00,7.00,7.00
20937.00,9.20,2.73,-0.82,0.00,0.00,-0.00,38.00,7.00,7.00
20949.00,9.20,2.73,-0.82,0.00,0.00,-0.00,38.00,7.00,7.00
20961.00,9.21,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
20973.00,9.21,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,3.00
20987.00,9.21,2.73,-0.85,0.00,0.00,-0.00,40.00,8.00,3.00
20999.00,9.21,2.72,-0.84,0.00,0.00,-0.00,40.00,8.00,3.00
21011.00,9.21,2.72,-0.84,0.00,0.00,-0.00,40.00,8.00,3.00
21022.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
21033.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,40.00,8.00,3.00
21046.00,9.30,2.59,-0.82,-0.00,0.00,-0.00,40.00,8.00,3.00
21057.00,9.20,2.70,-0.81,0.01,-0.01,-0.03,40.00,8.00,3.00
21069.00,9.20,2.70,-0.81,0.01,-0.01,-0.03,40.00,8.00,3.00
21081.00,9.37,2.50,-1.35,0.01,-0.01,-0.03,40.00,8.00,3.00
21094.00,9.37,2.50,-1.35,0.01,-0.01,-0.03,40.00,8.00,3.00
21105.00,9.21,2.72,-0.78,-0.00,-0.01,-0.03,38.00,8.00,3.00
21117.00,9.20,2.75,-0.82,-0.02,-0.01,-0.02,38.00,8.00,3.00
21128.00,9.20,2.75,-0.82,-0.02,-0.01,-0.02,38.00,8.00,3.00
21141.00,9.22,2.76,-0.85,-0.01,0.01,-0.00,38.00,8.00,3.00
21152.00,9.22,2.76,-0.85,-0.01,0.01,-0.00,38.00,8.00,3.00
21164.00,9.22,2.75,-0.82,-0.01,0.01,0.01,38.00,8.00,3.00
21175.00,9.22,2.75,-0.82,-0.01,0.01,0.01,38.00,8.00,3.00
21186.00,9.19,2.89,-0.56,-0.01,0.05,0.01,38.00,8.00,3.00
21190.00,9.19,2.89,-0.56,-0.01,0.05,0.01,38.00,8.00,3.00
21268.00,9.20,2.74,-0.85,0.01,-0.01,-0.04,40.00,8.00,1.00
21348.00,9.20,2.75,-0.78,-0.01,0.01,0.02,40.00,8.00,3.00
21425.00,9.21,2.73,-0.79,0.00,0.00,-0.00,40.00,8.00,3.00
21517.00,9.23,2.73,-0.82,-0.01,0.00,-0.00,38.00,9.00,5.00
21529.00,9.23,2.73,-0.82,-0.01,0.00,-0.00,38.00,9.00,5.00
21541.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,38.00,9.00,5.00
21552.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,38.00,9.00,5.00
21565.00,9.21,2.72,-0.81,-0.00,0.00,-0.00,38.00,9.00,5.00
21577.00,9.22,2.72,-0.83,0.00,0.00,-0.00,38.00,9.00,5.00
21588.00,9.22,2.72,-0.83,0.00,0.00,-0.00,38.00,9.00,5.00
21599.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,1.00
21611.00,9.22,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,1.00
21624.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,1.00
21636.00,9.21,2.72,-0.83,-0.00,0.00,-0.00,38.00,8.00,1.00
21648.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
21660.00,9.21,2.72,-0.85,0.00,0.00,-0.00,38.00,8.00,1.00
21674.00,9.21,2.72,-0.85,0.00,0.00,-0.00,38.00,8.00,1.00
21685.00,9.23,2.72,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
21697.00,9.23,2.71,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
21709.00,9.23,2.71,-0.82,-0.00,0.00,-0.00,38.00,8.00,1.00
21720.00,9.20,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,1.00
21733.00,9.20,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,1.00
21745.00,9.22,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,1.00
21756.00,9.22,2.72,-0.85,0.00,0.00,-0.00,40.00,8.00,1.00
21768.00,9.22,2.72,-0.82,0.00,0.00,-0.00,40.00,8.00,1.00
21781.00,9.21,2.73,-0.83,0.00,0.00,-0.01,40.00,8.00,1.00
21792.00,9.21,2.73,-0.83,0.00,0.00,-0.01,40.00,8.00,1.00
21804.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,40.00,8.00,1.00
21815.00,9.22,2.73,-0.83,-0.00,0.00,-0.00,40.00,8.00,1.00
21828.00,9.22,2.72,-0.82,-0.00,0.00,-0.00,40.00,8.00,1.00
21840.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21852.00,9.21,2.72,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21864.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,9.00,3.00
21875.00,9.21,2.72,-0.84,-0.00,0.00,-0.00,37.00,9.00,3.00
21888.00,9.23,2.73,-0.85,0.00,0.00,-0.00,37.00,9.00,3.00
21900.00,9.22,2.74,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21911.00,9.22,2.74,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21923.00,9.20,2.73,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21936.00,9.20,2.73,-0.82,-0.00,0.00,-0.00,37.00,9.00,3.00
21949.00,9.21,2.72,-0.82,0.00,0.00,-0.00,37.00,9.00,3.00
21960.00,9.21,2.72,-0.85,0.00,0.00,-0.00,37.00,9.00,3.00
21972.00,9.21,2.72,-0.85,0.00,0.00,-0.00,37.00,9.00,3.00
21984.00,9.21,2.72,-0.86,0.00,0.00,-0.00,38.00,9.00,3.00
21996.00,9.21,2.72,-0.86,0.00,0.00,-0.00,38.00,9.00,3.00
22008.00,9.22,2.73,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
22020.00,9.22,2.72,-0.84,0.00,0.00,-0.00,38.00,9.00,3.00
22031.00,9.22,2.72,-0.84,0.00,0.00,-0.00,38.00,9.00,3.00
22044.00,9.22,2.73,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
22056.00,9.22,2.73,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
22067.00,9.20,2.73,-0.82,0.00,0.00,-0.00,38.00,9.00,3.00
22079.00,9.23,2.72,-0.88,-0.00,0.00,-0.00,38.00,9.00,3.00
22092.00,9.23,2.72,-0.88,-0.00,0.00,-0.00,38.00,9.00,3.00
22104.00,9.22,2.72,-0.87,-0.00,0.00,-0.01,40.00,9.00,1.00
22116.00,9.22,2.72,-0.87,-0.00,0.00,-0.01,40.00,9.00,1.00
22127.00,9.22,2.72,-0.84,-0.00,-0.00,-0.01,40.00,9.00,1.00
22139.00,9.22,2.71,-0.85,0.00,0.00,-0.01,40.00,9.00,1.00
22153.00,9.22,2.71,-0.85,0.00,0.00,-0.01,40.00,9.00,1.00
22164.00,9.20,2.72,-0.81,-0.00,-0.00,-0.01,40.00,9.00,1.00
