time,ax,ay,az,gx,gy,gz,mx,my,mz
17979.00,-10.36,-0.12,-0.82,-0.05,0.41,0.01,-77.00,61.00,-23.00
17991.00,-10.64,0.22,-1.93,-0.02,0.32,0.05,-77.00,61.00,-23.00
18005.00,-9.86,-0.13,-1.75,0.04,0.11,0.02,-77.00,60.00,-23.00
18016.00,-9.86,-0.13,-1.75,0.04,0.11,0.02,-77.00,60.00,-23.00
18028.00,-9.77,-0.50,0.36,0.06,-0.04,-0.01,-77.00,60.00,-23.00
18040.00,-9.77,-0.50,0.36,0.06,-0.04,-0.01,-77.00,60.00,-23.00
18053.00,-10.25,-0.04,-0.66,-0.02,-0.02,-0.00,-77.00,60.00,-23.00
18065.00,-9.88,-0.36,-0.14,-0.00,-0.06,-0.01,-77.00,60.00,-23.00
18076.00,-9.88,-0.36,-0.14,-0.00,-0.06,-0.01,-77.00,60.00,-23.00
18088.00,-9.97,-0.31,-0.25,-0.00,0.00,-0.00,-77.00,60.00,-23.00
18101.00,-9.97,-0.31,-0.25,-0.00,0.00,-0.00,-77.00,60.00,-23.00
18113.00,-10.11,-0.21,-0.81,0.01,0.04,0.01,-77.00,60.00,-23.00
18124.00,-10.09,-0.23,-0.79,0.01,0.02,0.00,-77.00,57.00,-23.00
18136.00,-10.09,-0.23,-0.79,0.01,0.02,0.00,-77.00,57.00,-23.00
18149.00,-10.02,-0.27,-0.60,-0.01,-0.00,-0.00,-77.00,57.00,-23.00
18161.00,-10.02,-0.27,-0.60,-0.01,-0.00,-0.00,-77.00,57.00,-23.00
18172.00,-9.97,-0.28,-0.53,-0.01,-0.01,-0.00,-77.00,57.00,-23.00
18184.00,-9.99,-0.30,-0.55,0.00,0.00,-0.00,-77.00,57.00,-23.00
18188.00,-9.99,-0.30,-0.55,0.00,0.00,-0.00,-77.00,57.00,-23.00
18267.00,-10.02,-0.22,-0.53,-0.00,0.00,-0.00,-73.00,55.00,-26.00
18343.00,-10.06,-0.22,-0.47,0.00,0.02,-0.00,-73.00,55.00,-26.00
18422.00,-10.03,-0.24,-0.50,0.00,0.07,-0.00,-71.00,54.00,-23.00
18510.00,-9.96,-0.27,-0.87,0.00,0.04,-0.00,-63.00,51.00,-18.00
18522.00,-9.96,-0.27,-0.87,0.00,0.04,-0.00,-63.00,51.00,-18.00
18534.00,-10.00,-0.25,-0.83,0.00,0.02,-0.00,-63.00,51.00,-18.00
18545.00,-9.97,-0.23,-0.78,0.00,-0.01,-0.00,-63.00,51.00,-18.00
18559.00,-9.97,-0.23,-0.78,0.00,-0.01,-0.00,-63.00,51.00,-18.00
18570.00,-10.04,-0.22,-0.80,0.00,-0.03,-0.00,-63.00,51.00,-18.00
18582.00,-10.04,-0.22,-0.80,0.00,-0.03,-0.00,-63.00,51.00,-18.00
18593.00,-10.00,-0.23,-0.73,0.00,-0.05,-0.00,-63.00,51.00,-18.00
18605.00,-10.08,-0.12,-0.51,-0.00,-0.07,-0.00,-63.00,51.00,-18.00
18617.00,-10.08,-0.12,-0.51,-0.00,-0.07,-0.00,-63.00,51.00,-18.00
18629.00,-9.45,-0.37,-0.66,0.00,-0.07,-0.00,-63.00,51.00,-18.00
18642.00,-9.45,-0.37,-0.66,0.00,-0.07,-0.00,-63.00,51.00,-18.00
18654.00,-10.08,-0.20,-0.53,-0.00,-0.05,-0.00,-65.00,49.00,-21.00
18665.00,-10.06,-0.29,-0.30,0.00,-0.02,-0.00,-65.00,49.00,-21.00
18676.00,-10.06,-0.29,-0.30,0.00,-0.02,-0.00,-65.00,49.00,-21.00
18690.00,-10.16,-0.26,0.02,-0.00,0.04,-0.00,-65.00,49.00,-21.00
18702.00,-10.16,-0.26,0.02,-0.00,0.04,-0.00,-65.00,49.00,-21.00
18714.00,-10.05,-0.21,-0.24,-0.01,0.14,-0.00,-65.00,49.00,-21.00
18726.00,-10.09,-0.25,-0.24,0.01,0.22,0.00,-65.00,49.00,-21.00
18740.00,-10.09,-0.25,-0.24,0.01,0.22,0.00,-65.00,49.00,-21.00
18752.00,-10.08,-0.24,-0.60,0.00,0.29,0.00,-65.00,49.00,-21.00
18763.00,-10.08,-0.24,-0.60,0.00,0.29,0.00,-65.00,49.00,-21.00
18774.00,-10.00,-0.24,-0.80,-0.00,0.33,0.00,-63.00,46.00,-23.00
18788.00,-10.00,-0.28,-0.45,0.01,0.35,0.01,-63.00,46.00,-23.00
18799.00,-10.00,-0.28,-0.45,0.01,0.35,0.01,-63.00,46.00,-23.00
18810.00,-10.01,-0.21,-0.71,-0.00,0.39,0.01,-63.00,46.00,-23.00
18822.00,-10.01,-0.21,-0.71,-0.00,0.39,0.01,-63.00,46.00,-23.00
18835.00,-10.00,-0.28,-0.97,0.00,0.41,0.01,-63.00,46.00,-23.00
18847.00,-10.27,0.07,-0.94,0.00,0.43,0.00,-63.00,46.00,-23.00
18858.00,-10.27,0.07,-0.94,0.00,0.43,0.00,-63.00,46.00,-23.00
18870.00,-9.97,-0.18,-0.90,0.00,0.46,0.00,-63.00,46.00,-23.00
18883.00,-9.97,-0.18,-0.90,0.00,0.46,0.00,-63.00,46.00,-23.00
18895.00,-10.02,-0.28,-1.38,0.01,0.49,-0.00,-58.00,46.00,-28.00
18906.00,-9.92,-0.24,-1.26,0.00,0.52,0.00,-58.00,46.00,-28.00
18918.00,-9.92,-0.24,-1.26,0.00,0.52,0.00,-58.00,46.00,-28.00
18932.00,-9.93,-0.23,-1.41,0.01,0.55,0.00,-58.00,46.00,-28.00
18944.00,-9.93,-0.23,-1.41,0.01,0.55,0.00,-58.00,46.00,-28.00
18955.00,-9.85,-0.22,-1.61,0.00,0.57,0.00,-58.00,46.00,-28.00
18967.00,-9.74,-0.03,-1.25,-0.02,0.57,0.01,-58.00,46.00,-28.00
18981.00,-9.74,-0.03,-1.25,-0.02,0.57,0.01,-58.00,46.00,-28.00
18992.00,-9.76,-0.22,-2.27,-0.02,0.49,-0.00,-58.00,46.00,-28.00
19004.00,-9.76,-0.22,-2.27,-0.02,0.49,-0.00,-58.00,46.00,-28.00
19015.00,-9.71,-0.24,-2.31,-0.01,0.40,0.01,-58.00,45.00,-36.00
19028.00,-9.75,-0.25,-2.46,0.03,0.32,0.00,-58.00,45.00,-36.00
19039.00,-9.75,-0.25,-2.46,0.03,0.32,0.00,-58.00,45.00,-36.00
19051.00,-9.71,-0.25,-2.56,0.02,0.22,0.00,-58.00,45.00,-36.00
19063.00,-9.71,-0.25,-2.56,0.02,0.22,0.00,-58.00,45.00,-36.00
19076.00,-9.71,-0.23,-2.62,0.02,0.10,0.00,-58.00,45.00,-36.00
19087.00,-9.71,-0.23,-2.40,-0.00,0.01,-0.00,-58.00,45.00,-36.00
19099.00,-9.71,-0.23,-2.40,-0.00,0.01,-0.00,-58.00,45.00,-36.00
19111.00,-9.79,-0.21,-2.25,-0.01,-0.06,-0.00,-58.00,45.00,-36.00
19124.00,-9.79,-0.21,-2.25,-0.01,-0.06,-0.00,-58.00,45.00,-36.00
19135.00,-9.86,-0.23,-2.22,-0.01,-0.11,0.00,-58.00,45.00,-36.00
19147.00,-9.89,-0.23,-1.97,0.00,-0.14,-0.00,-56.00,45.00,-39.00
19158.00,-9.89,-0.23,-1.97,0.00,-0.14,-0.00,-56.00,45.00,-39.00
19162.00,-9.89,-0.23,-1.97,0.00,-0.14,-0.00,-56.00,45.00,-39.00
19240.00,-9.97,-0.31,-1.81,-0.03,0.02,-0.03,-56.00,45.00,-39.00
19318.00,-9.79,-0.26,-2.04,-0.01,0.01,-0.00,-58.00,43.00,-34.00
19396.00,-9.89,-0.27,-1.94,0.00,0.03,-0.00,-58.00,46.00,-34.00
19486.00,-9.85,-0.27,-2.13,-0.00,0.02,0.00,-58.00,46.00,-34.00
19499.00,-9.79,-0.25,-2.11,-0.00,0.01,-0.00,-58.00,46.00,-34.00
19511.00,-9.78,-0.26,-2.05,0.00,0.01,-0.00,-58.00,45.00,-31.00
19523.00,-9.78,-0.26,-2.05,0.00,0.01,-0.00,-58.00,45.00,-31.00
19537.00,-9.80,-0.28,-1.89,0.00,-0.02,0.01,-58.00,45.00,-31.00
19548.00,-9.87,-0.27,-1.95,-0.00,-0.05,0.00,-58.00,45.00,-31.00
19560.00,-9.87,-0.27,-1.95,-0.00,-0.05,0.00,-58.00,45.00,-31.00
19572.00,-9.86,-0.32,-1.90,-0.00,-0.04,-0.00,-58.00,45.00,-31.00
19585.00,-9.86,-0.32,-1.90,-0.00,-0.04,-0.00,-58.00,45.00,-31.00
19596.00,-9.91,-0.23,-1.92,0.01,0.00,-0.01,-58.00,45.00,-31.00
19608.00,-9.85,-0.25,-2.04,0.01,0.02,-0.01,-58.00,45.00,-31.00
19619.00,-9.85,-0.25,-2.04,0.01,0.02,-0.01,-58.00,45.00,-31.00
19632.00,-9.84,-0.27,-1.97,0.00,0.01,-0.00,-58.00,45.00,-31.00
19643.00,-9.84,-0.27,-1.97,0.00,0.01,-0.00,-58.00,45.00,-31.00
19655.00,-9.82,-0.28,-2.07,0.01,-0.00,-0.00,-58.00,43.00,-36.00
19667.00,-9.84,-0.26,-1.98,0.01,-0.01,-0.00,-58.00,43.00,-36.00
19680.00,-9.84,-0.26,-1.98,0.01,-0.01,-0.00,-58.00,43.00,-36.00
19692.00,-9.78,-0.28,-1.98,-0.00,-0.03,-0.00,-58.00,43.00,-36.00
19704.00,-9.78,-0.28,-1.98,-0.00,-0.03,-0.00,-58.00,43.00,-36.00
19716.00,-9.89,-0.26,-1.95,-0.00,-0.03,-0.01,-58.00,43.00,-36.00
19729.00,-9.82,-0.28,-1.88,-0.00,-0.02,-0.00,-58.00,43.00,-36.00
19740.00,-9.82,-0.28,-1.88,-0.00,-0.02,-0.00,-58.00,43.00,-36.00
19752.00,-9.83,-0.27,-1.92,0.00,0.00,-0.00,-58.00,43.00,-36.00
19763.00,-9.83,-0.27,-1.92,0.00,0.00,-0.00,-58.00,43.00,-36.00
19776.00,-9.85,-0.27,-1.96,0.00,0.02,-0.00,-58.00,43.00,-34.00
19788.00,-9.79,-0.27,-2.01,0.00,0.03,-0.01,-58.00,43.00,-34.00
19799.00,-9.79,-0.27,-2.01,0.00,0.03,-0.01,-58.00,43.00,-34.00
19811.00,-9.85,-0.25,-1.99,0.00,0.02,-0.01,-58.00,43.00,-34.00
19825.00,-9.85,-0.25,-1.99,0.00,0.02,-0.01,-58.00,43.00,-34.00
19836.00,-9.88,-0.24,-1.94,0.01,0.01,-0.01,-58.00,43.00,-34.00
19848.00,-9.86,-0.31,-2.00,0.01,0.02,-0.02,-58.00,43.00,-34.00
19860.00,-9.86,-0.31,-2.00,0.01,0.02,-0.02,-58.00,43.00,-34.00
19873.00,-9.84,-0.33,-2.10,0.02,0.01,-0.04,-58.00,43.00,-34.00
19884.00,-9.84,-0.33,-2.10,0.02,0.01,-0.04,-58.00,43.00,-34.00
19896.00,-9.89,-0.26,-1.99,0.02,0.01,-0.04,-58.00,46.00,-36.00
19907.00,-9.86,-0.28,-1.92,-0.01,0.01,-0.01,-58.00,46.00,-36.00
19920.00,-9.86,-0.28,-1.92,-0.01,0.01,-0.01,-58.00,46.00,-36.00
19932.00,-9.83,-0.22,-2.00,-0.03,0.03,0.04,-58.00,46.00,-36.00
19943.00,-9.83,-0.22,-2.00,-0.03,0.03,0.04,-58.00,46.00,-36.00
19955.00,-10.06,-1.13,-2.87,0.00,0.06,0.07,-58.00,46.00,-36.00
19968.00,-9.91,-0.33,-2.40,0.02,0.08,0.03,-58.00,46.00,-36.00
19979.00,-9.91,-0.33,-2.40,0.02,0.08,0.03,-58.00,46.00,-36.00
19991.00,-9.76,-0.24,-2.05,0.01,0.07,0.01,-58.00,46.00,-36.00
20002.00,-9.76,-0.24,-2.05,0.01,0.07,0.01,-58.00,46.00,-36.00
20015.00,-9.86,-0.34,-1.71,-0.01,0.06,0.00,-58.00,46.00,-36.00
20027.00,-10.01,-0.10,-2.88,0.11,-0.16,-0.20,-60.00,46.00,-36.00
20038.00,-10.01,-0.10,-2.88,0.11,-0.16,-0.20,-60.00,46.00,-34.00
20050.00,-9.97,-0.30,-2.09,-0.01,-0.04,-0.08,-60.00,46.00,-34.00
20064.00,-9.97,-0.30,-2.09,-0.01,-0.04,-0.08,-60.00,46.00,-34.00
20076.00,-9.85,-0.41,-2.22,-0.04,-0.02,-0.02,-60.00,46.00,-34.00
20087.00,-9.86,-0.29,-1.44,-0.03,0.04,0.04,-60.00,46.00,-34.00
20099.00,-9.86,-0.29,-1.44,-0.03,0.04,0.04,-60.00,46.00,-34.00
20112.00,-9.93,-0.33,-1.80,0.01,0.09,0.03,-60.00,46.00,-34.00
20124.00,-9.93,-0.33,-1.80,0.01,0.09,0.03,-60.00,46.00,-34.00
20136.00,-9.84,-0.28,-1.68,0.02,0.14,0.02,-60.00,46.00,-34.00
20147.00,-9.89,-0.34,-2.00,0.01,0.20,0.03,-56.00,46.00,-31.00
20160.00,-9.89,-0.34,-2.00,0.01,0.20,0.03,-56.00,46.00,-31.00
20172.00,-9.86,-0.31,-2.01,0.01,0.22,0.01,-56.00,46.00,-31.00
20183.00,-9.86,-0.31,-2.01,0.01,0.22,0.01,-56.00,46.00,-31.00
20194.00,-9.90,-0.33,-1.90,-0.00,0.26,0.00,-56.00,46.00,-31.00
20208.00,-9.86,-0.29,-2.08,-0.01,0.31,0.00,-56.00,46.00,-31.00
20219.00,-9.86,-0.29,-2.08,-0.01,0.31,0.00,-56.00,46.00,-31.00
20230.00,-9.76,-0.32,-2.27,0.00,0.35,0.00,-56.00,46.00,-31.00
20242.00,-9.76,-0.32,-2.27,0.00,0.35,0.00,-56.00,46.00,-31.00
20256.00,-9.71,-0.31,-2.54,0.00,0.36,0.01,-56.00,46.00,-31.00
20268.00,-9.63,-0.31,-2.83,0.00,0.33,0.01,-54.00,42.00,-36.00
20280.00,-9.63,-0.31,-2.83,0.00,0.33,0.01,-54.00,42.00,-36.00
20292.00,-9.64,-0.30,-2.84,0.00,0.26,0.01,-54.00,42.00,-36.00
20305.00,-9.64,-0.30,-2.84,0.00,0.26,0.01,-54.00,42.00,-36.00
20317.00,-9.60,-0.31,-2.83,0.00,0.20,0.00,-54.00,42.00,-36.00
20329.00,-9.63,-0.30,-2.80,0.00,0.14,0.00,-54.00,42.00,-36.00
20340.00,-9.63,-0.30,-2.80,0.00,0.14,0.00,-54.00,42.00,-36.00
20354.00,-9.66,-0.29,-2.72,0.00,0.08,0.00,-54.00,42.00,-36.00
20365.00,-9.66,-0.29,-2.72,0.00,0.08,0.00,-54.00,42.00,-36.00
20377.00,-9.66,-0.30,-2.61,0.00,0.05,-0.00,-54.00,42.00,-36.00
20389.00,-9.68,-0.31,-2.49,-0.00,0.03,0.00,-56.00,42.00,-39.00
20401.00,-9.68,-0.31,-2.49,-0.00,0.03,0.00,-56.00,42.00,-39.00
20413.00,-9.71,-0.26,-2.53,-0.00,0.03,-0.00,-56.00,42.00,-39.00
20425.00,-9.71,-0.26,-2.53,-0.00,0.03,-0.00,-56.00,42.00,-39.00
20437.00,-9.72,-0.28,-2.54,0.00,0.04,-0.00,-56.00,42.00,-39.00
20450.00,-9.69,-0.31,-2.63,0.00,0.05,-0.00,-56.00,42.00,-39.00
20461.00,-9.69,-0.31,-2.63,0.00,0.05,-0.00,-56.00,42.00,-39.00
20473.00,-9.63,-0.29,-2.75,-0.00,0.06,0.00,-56.00,42.00,-39.00
20485.00,-9.63,-0.29,-2.75,-0.00,0.06,0.00,-56.00,42.00,-39.00
20498.00,-9.64,-0.28,-2.77,-0.00,0.04,0.00,-56.00,42.00,-39.00
20510.00,-9.59,-0.29,-2.91,-0.00,0.01,-0.00,-56.00,42.00,-39.00
20522.00,-9.59,-0.29,-2.91,-0.00,0.01,-0.00,-56.00,42.00,-39.00
20534.00,-9.66,-0.28,-2.89,0.00,-0.04,-0.00,-60.00,46.00,-36.00
20547.00,-9.66,-0.28,-2.89,0.00,-0.04,-0.00,-60.00,46.00,-36.00
20558.00,-9.66,-0.31,-2.61,0.00,-0.06,-0.00,-60.00,46.00,-36.00
20570.00,-9.70,-0.30,-2.58,-0.00,-0.07,-0.00,-60.00,46.00,-36.00
20581.00,-9.70,-0.30,-2.58,-0.00,-0.07,-0.00,-60.00,46.00,-36.00
20594.00,-9.69,-0.28,-2.55,0.00,-0.07,-0.00,-60.00,46.00,-36.00
20606.00,-9.69,-0.28,-2.55,0.00,-0.07,-0.00,-60.00,46.00,-36.00
20617.00,-9.72,-0.27,-2.50,0.00,-0.07,-0.00,-60.00,46.00,-36.00
20629.00,-9.71,-0.29,-2.50,-0.00,-0.07,-0.00,-60.00,46.00,-36.00
20643.00,-9.71,-0.29,-2.50,-0.00,-0.07,-0.00,-60.00,46.00,-36.00
20654.00,-9.73,-0.29,-2.50,0.00,-0.06,-0.00,-58.00,43.00,-39.00
20666.00,-9.73,-0.29,-2.50,0.00,-0.06,-0.00,-58.00,43.00,-39.00
20677.00,-9.65,-0.31,-2.40,-0.00,-0.05,-0.00,-58.00,43.00,-39.00
20691.00,-9.69,-0.29,-2.36,-0.00,-0.03,-0.00,-58.00,43.00,-39.00
20702.00,-9.69,-0.29,-2.36,-0.00,-0.03,-0.00,-58.00,43.00,-39.00
20713.00,-9.74,-0.32,-2.43,0.00,-0.01,-0.00,-58.00,43.00,-39.00
20725.00,-9.74,-0.32,-2.43,0.00,-0.01,-0.00,-58.00,43.00,-39.00
20738.00,-9.77,-0.31,-2.54,-0.00,0.01,-0.00,-58.00,43.00,-39.00
20750.00,-9.65,-0.30,-2.50,-0.00,0.01,-0.00,-58.00,43.00,-39.00
20762.00,-9.65,-0.30,-2.50,-0.00,0.01,-0.00,-58.00,43.00,-39.00
20775.00,-9.74,-0.30,-2.56,-0.00,0.01,-0.00,-58.00,43.00,-36.00
20786.00,-9.74,-0.30,-2.56,-0.00,0.01,-0.00,-58.00,43.00,-36.00
20798.00,-9.69,-0.30,-2.62,-0.00,0.00,-0.00,-58.00,43.00,-36.00
20810.00,-9.66,-0.31,-2.59,-0.00,-0.01,-0.00,-58.00,43.00,-36.00
20822.00,-9.66,-0.31,-2.59,-0.00,-0.01,-0.00,-58.00,43.00,-36.00
20834.00,-9.67,-0.30,-2.53,-0.00,-0.02,-0.00,-58.00,43.00,-36.00
20845.00,-9.67,-0.30,-2.53,-0.00,-0.02,-0.00,-58.00,43.00,-36.00
20857.00,-9.68,-0.29,-2.54,0.00,-0.04,-0.00,-58.00,43.00,-36.00
20870.00,-9.67,-0.29,-2.50,0.00,-0.05,-0.00,-58.00,43.00,-36.00
20882.00,-9.67,-0.29,-2.50,0.00,-0.05,-0.00,-58.00,43.00,-36.00
20894.00,-9.69,-0.31,-2.55,0.00,-0.05,-0.00,-58.00,43.00,-34.00
20906.00,-9.69,-0.31,-2.55,0.00,-0.05,-0.00,-58.00,43.00,-34.00
20910.00,-9.75,-0.32,-2.46,0.00,-0.05,-0.00,-58.00,43.00,-34.00
20988.00,-9.80,-0.28,-2.43,0.00,-0.00,-0.01,-58.00,43.00,-34.00
21065.00,-9.71,-0.31,-2.51,0.00,0.01,-0.02,-60.00,46.00,-36.00
21144.00,-9.76,-0.29,-2.49,-0.00,-0.01,0.02,-60.00,46.00,-36.00
21233.00,-9.75,-0.29,-2.40,-0.01,-0.04,-0.02,-56.00,46.00,-36.00
21244.00,-9.75,-0.29,-2.40,-0.01,-0.04,-0.02,-56.00,46.00,-36.00
21256.00,-9.78,-0.33,-2.36,-0.01,-0.03,-0.01,-56.00,46.00,-36.00
21268.00,-9.78,-0.33,-2.36,-0.01,-0.03,-0.01,-56.00,46.00,-36.00
21281.00,-9.75,-0.31,-2.33,-0.00,0.01,-0.01,-58.00,43.00,-36.00
21293.00,-9.80,-0.32,-2.33,0.01,0.05,-0.00,-58.00,43.00,-36.00
21304.00,-9.80,-0.32,-2.33,0.01,0.05,-0.00,-58.00,43.00,-36.00
21316.00,-9.76,-0.31,-2.40,0.01,0.08,0.01,-58.00,43.00,-36.00
21329.00,-9.81,-0.29,-2.41,-0.00,0.09,0.01,-58.00,43.00,-36.00
21341.00,-9.81,-0.29,-2.41,-0.00,0.09,0.01,-58.00,43.00,-36.00
21352.00,-9.73,-0.31,-2.41,-0.00,0.10,0.01,-58.00,43.00,-36.00
21364.00,-9.73,-0.31,-2.41,-0.00,0.10,0.01,-58.00,43.00,-36.00
21376.00,-9.68,-0.30,-2.53,0.00,0.11,0.01,-58.00,43.00,-36.00
21388.00,-9.68,-0.30,-2.53,0.00,0.11,0.01,-58.00,43.00,-36.00
21400.00,-9.75,-0.33,-2.71,0.00,0.11,0.01,-58.00,42.00,-39.00
21412.00,-9.78,-0.29,-2.87,0.00,0.08,0.00,-58.00,42.00,-39.00
21426.00,-9.78,-0.29,-2.87,0.00,0.08,0.00,-58.00,42.00,-39.00
21438.00,-9.68,-0.33,-2.72,0.00,0.06,0.00,-58.00,42.00,-39.00
21450.00,-9.64,-0.29,-2.71,-0.00,0.04,-0.00,-58.00,42.00,-39.00
21462.00,-9.64,-0.29,-2.71,-0.00,0.04,-0.00,-58.00,42.00,-39.00
21475.00,-9.72,-0.31,-2.66,-0.00,0.03,0.00,-58.00,42.00,-39.00
21486.00,-9.72,-0.31,-2.66,-0.00,0.03,0.00,-58.00,42.00,-39.00
21498.00,-9.72,-0.28,-2.61,0.00,0.02,0.00,-58.00,42.00,-39.00
21509.00,-9.70,-0.31,-2.56,-0.00,0.02,-0.00,-58.00,42.00,-39.00
21522.00,-9.70,-0.31,-2.56,-0.00,0.02,-0.00,-58.00,42.00,-39.00
21534.00,-9.68,-0.33,-2.72,0.00,0.02,-0.00,-58.00,42.00,-42.00
21545.00,-9.68,-0.33,-2.72,0.00,0.02,-0.00,-58.00,42.00,-42.00
21557.00,-9.68,-0.32,-2.69,-0.00,0.01,-0.00,-58.00,42.00,-42.00
21571.00,-9.70,-0.30,-2.65,-0.00,-0.00,-0.00,-58.00,42.00,-42.00
21582.00,-9.70,-0.30,-2.65,-0.00,-0.00,-0.00,-58.00,42.00,-42.00
21594.00,-9.70,-0.32,-2.61,0.00,-0.02,-0.00,-58.00,42.00,-42.00
21605.00,-9.70,-0.32,-2.61,0.00,-0.02,-0.00,-58.00,42.00,-42.00
21618.00,-9.70,-0.32,-2.68,-0.00,-0.02,-0.00,-58.00,42.00,-42.00
21630.00,-9.68,-0.27,-2.66,-0.00,-0.03,-0.00,-58.00,42.00,-42.00
21642.00,-9.68,-0.27,-2.66,-0.00,-0.03,-0.00,-58.00,42.00,-42.00
21653.00,-9.69,-0.29,-2.69,0.00,-0.04,-0.00,-58.00,43.00,-36.00
21666.00,-9.69,-0.29,-2.69,0.00,-0.04,-0.00,-58.00,43.00,-36.00
21678.00,-9.73,-0.32,-2.68,0.00,-0.06,-0.00,-58.00,43.00,-36.00
21689.00,-9.69,-0.29,-2.53,0.00,-0.07,-0.00,-58.00,43.00,-36.00
21701.00,-9.69,-0.29,-2.53,0.00,-0.07,-0.00,-58.00,43.00,-36.00
21714.00,-9.75,-0.29,-2.43,-0.00,-0.07,-0.00,-58.00,43.00,-36.00
21726.00,-9.75,-0.29,-2.43,-0.00,-0.07,-0.00,-58.00,43.00,-36.00
21738.00,-9.76,-0.32,-2.51,-0.00,-0.06,-0.00,-58.00,43.00,-36.00
21750.00,-9.74,-0.31,-2.47,-0.00,-0.04,-0.00,-58.00,43.00,-36.00
21764.00,-9.74,-0.31,-2.47,-0.00,-0.04,-0.00,-58.00,43.00,-36.00
21775.00,-9.83,-0.32,-2.45,-0.00,-0.02,-0.00,-56.00,43.00,-39.00
21787.00,-9.83,-0.32,-2.45,-0.00,-0.02,-0.00,-56.00,43.00,-39.00
21799.00,-9.75,-0.30,-2.52,-0.00,-0.00,-0.00,-56.00,43.00,-39.00
21812.00,-9.79,-0.31,-2.46,-0.00,0.01,-0.00,-56.00,43.00,-39.00
21823.00,-9.79,-0.31,-2.46,-0.00,0.01,-0.00,-56.00,43.00,-39.00
21835.00,-9.75,-0.30,-2.48,-0.00,0.02,-0.00,-56.00,43.00,-39.00
21848.00,-9.75,-0.30,-2.48,-0.00,0.02,-0.00,-56.00,43.00,-39.00
21859.00,-9.75,-0.31,-2.47,0.00,0.03,-0.00,-56.00,43.00,-39.00
21871.00,-9.77,-0.30,-2.47,-0.00,0.05,-0.00,-56.00,43.00,-39.00
21883.00,-9.77,-0.30,-2.47,-0.00,0.05,-0.00,-56.00,43.00,-39.00
21896.00,-9.72,-0.30,-2.52,-0.00,0.06,-0.00,-56.00,43.00,-39.00
21908.00,-9.72,-0.30,-2.52,-0.00,0.06,-0.00,-56.00,43.00,-39.00
21919.00,-9.70,-0.30,-2.60,-0.00,0.07,-0.00,-60.00,43.00,-39.00
21931.00,-9.68,-0.29,-2.61,-0.00,0.06,-0.00,-60.00,43.00,-39.00
21945.00,-9.68,-0.29,-2.61,-0.00,0.06,-0.00,-60.00,43.00,-39.00
21956.00,-9.67,-0.29,-2.64,-0.00,0.05,0.00,-60.00,43.00,-39.00
21968.00,-9.67,-0.29,-2.64,-0.00,0.05,0.00,-60.00,43.00,-39.00
21980.00,-9.64,-0.31,-2.55,0.00,0.04,-0.00,-60.00,43.00,-39.00
21993.00,-9.72,-0.29,-2.76,0.00,0.02,-0.00,-60.00,43.00,-39.00
22005.00,-9.72,-0.29,-2.76,0.00,0.02,-0.00,-60.00,43.00,-39.00
22016.00,-9.67,-0.31,-2.77,0.00,0.00,-0.00,-60.00,43.00,-39.00
22028.00,-9.67,-0.31,-2.77,0.00,0.00,-0.00,-60.00,43.00,-39.00
22042.00,-9.72,-0.31,-2.68,0.00,-0.02,-0.00,-56.00,43.00,-36.00
22054.00,-9.70,-0.30,-2.58,-0.00,-0.03,-0.00,-56.00,43.00,-36.00
22065.00,-9.70,-0.30,-2.58,-0.00,-0.03,-0.00,-56.00,43.00,-36.00
22077.00,-9.75,-0.28,-2.46,-0.00,-0.02,-0.00,-56.00,43.00,-36.00
22090.00,-9.74,-0.29,-2.35,-0.00,0.00,-0.00,-56.00,43.00,-36.00
22102.00,-9.74,-0.29,-2.35,-0.00,0.00,-0.00,-56.00,43.00,-36.00
22114.00,-9.75,-0.30,-2.33,0.00,0.04,-0.00,-56.00,43.00,-36.00
22126.00,-9.75,-0.30,-2.33,0.00,0.04,-0.00,-56.00,43.00,-36.00
22139.00,-9.71,-0.30,-2.48,0.00,0.08,-0.00,-56.00,43.00,-36.00
22150.00,-9.75,-0.30,-2.58,0.00,0.10,-0.00,-56.00,45.00,-42.00
22162.00,-9.75,-0.30,-2.58,0.00,0.10,-0.00,-56.00,45.00,-42.00
22173.00,-9.72,-0.29,-2.66,-0.00,0.12,-0.00,-56.00,45.00,-42.00
22186.00,-9.72,-0.29,-2.66,-0.00,0.12,-0.00,-56.00,45.00,-42.00
22197.00,-9.67,-0.29,-2.64,-0.00,0.12,-0.00,-56.00,45.00,-42.00
22210.00,-9.68,-0.30,-2.63,0.00,0.12,-0.00,-56.00,45.00,-42.00
22221.00,-9.68,-0.30,-2.63,0.00,0.12,-0.00,-56.00,45.00,-42.00
22235.00,-9.64,-0.29,-2.73,0.00,0.11,-0.00,-56.00,45.00,-42.00
22246.00,-9.64,-0.29,-2.73,0.00,0.11,-0.00,-56.00,45.00,-42.00
22258.00,-9.63,-0.30,-2.80,0.00,0.10,0.00,-56.00,45.00,-42.00
22270.00,-9.63,-0.32,-2.86,0.00,0.08,-0.00,-54.00,43.00,-39.00
22283.00,-9.63,-0.32,-2.86,0.00,0.08,-0.00,-54.00,43.00,-39.00
22294.00,-9.67,-0.29,-2.84,0.00,0.06,-0.00,-54.00,43.00,-39.00
22305.00,-9.67,-0.29,-2.84,0.00,0.06,-0.00,-54.00,43.00,-39.00
